datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,145.90273,0,0,0.03170998491489256,0.0033360748699681787,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045554,-0.17748679310394408,138.38651277777777,1,0,0.0033360748699681787,0.09892675,31.043455981970656
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,101.28569,0,0,0.25192405794235667,0.026503876337298185,0.09088353969176773,0,0.0,149.60921555555555,20.5673916176395,0.12019063105978267,126.47258444444442,1,0,0.026503876337298185,0.12437744,30.558977816869604
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,68.57021,0,0,0.5470997876944074,0.057558080143868214,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241645,1.4463970315702177,108.80697277777777,1,0,0.057558080143868214,0.47204053,29.380623303612772
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,124.07214,0,0,0.2188541506304849,0.023024729720501822,0.05894410915127247,0,0.0,146.34369999999998,25.845370053012235,0.8462170705419758,92.78047444444444,1,0,0.023024729720501822,0.6039005,27.956089951776775
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,103.366684,0,0,0.14415622463769362,0.015166073388367826,0.2124287427504802,0,0.0,138.38651277777777,34.35518310309756,-0.17189874261637422,83.5930311111111,1,0,0.015166073388367826,0.12214292,28.211756311689467
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,84.18983,0,0,0.11343673734024466,0.011934204629477457,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398112,-0.47773492750908886,84.86662277777778,1,0,0.011934204629477457,0.110139616,29.656434013675238
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,84.15048,0,0,0.03680864428775536,0.0038724834948851462,0.1442798901658597,0,0.0,108.80697277777777,36.004569960188626,-0.47602409351726593,94.76266444444445,0,0,0.0038724834948851462,0.106640644,31.900980313790416
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,63.018356,0,0,0.08682145885647223,0.009134122511960663,0.12076499017114298,0,0.0,92.78047444444444,23.503065352790816,-0.5183503057257376,111.85392777777777,0,0,0.009134122511960663,0.08922361,34.46626888101455
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,95.90525,0,0,0.11450151386764941,0.012046225313963455,0.09727979671981177,0,0.0,83.5930311111111,13.544732804847131,-0.8000084805831942,129.7574088888889,0,0,0.012046225313963455,0.03698434,37.184542755020416
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,48.52218,0,0,0.11641618606864862,0.012247659967153096,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197953,-0.7868080208105749,146.08963444444444,0,0,0.012247659967153096,0.19950767,39.63653480303061
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,83.36618,0,0,0.029315519836475484,0.0030841632151199293,0.07356463310525325,0,0.0,94.76266444444445,31.847145824778018,-0.5465615204644726,160.7357788888889,0,0,0.0030841632151199293,0.16309802,41.79018626408215
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,117.063065,0,0,0.010864104152654182,0.001142966953332256,0.4835943421650802,0,0.0,111.85392777777777,46.753324449858255,0.0622704857136862,168.1833411111111,0,0,0.001142966953332256,0.05182297,42.11895835416588
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,104.28368,0,0,0.23186774984054806,0.024393836057482125,0.31611389783424804,0,0.0,129.7574088888889,49.28646963663233,0.43189888153988704,168.04937555555554,0,0,0.024393836057482125,0.050544478,41.05044792905498
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,164.3476,0,0,0.09287727094412529,0.009771229170229073,0.2125275752512148,0,0.0,146.08963444444444,42.045741177710894,0.8813163438425158,160.991195,1,0,0.009771229170229073,0.5103981,39.767013170730685
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,163.93422,0,0,0.08018330539236107,0.008435750153410188,0.016201440859256098,0,0.0,160.7357788888889,25.275907462472894,0.7692003860452341,154.63206722222222,1,0,0.008435750153410188,0.2109358,38.609088061901176
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,88.49101,0,0,0.40482932718412057,0.0425904001111899,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812831,0.152326306363255,148.57064166666666,1,0,0.0425904001111899,0.41950622,37.49482256559042
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,150.59361,0,0,0.07220905309692402,0.00759681242571989,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501878,-0.22576924599075038,142.30489,1,0,0.00759681242571989,0.026045408,36.61610057267405
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,162.06895,0,0,0.012457244235006977,0.001310574557288576,0.03499573087764199,0,0.0,160.991195,14.099377050940465,-0.10926310156120875,136.96938055555555,1,0,0.001310574557288576,0.17169921,35.84557257278097
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,94.61362,0,0,0.27593790873496865,0.029030273129205007,0.057762489356721965,0,0.0,154.63206722222222,12.189995417660098,-0.3602692540140878,134.47388111111113,1,0,0.029030273129205007,0.15143439,35.46781054117947
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,100.66896,0,0,0.19889663921320697,0.02092508342659851,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431947,-0.6461563434388162,134.74899833333333,1,0,0.02092508342659851,0.18751496,35.038106394782176
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,152.47032,0,0,0.051370454028811345,0.005404470585663593,0.008715437175752492,0,0.0,142.30489,11.39112444332725,-0.02472451261516949,135.42905666666667,1,0,0.005404470585663593,0.5594473,35.06606935720914
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,201.25563,0,0,0.3353286803795647,0.035278527782221354,0.05874352731738792,0,0.0,136.96938055555555,9.000464710258164,-0.3654341556912634,136.81707666666668,0,0,0.035278527782221354,0.30769134,35.04371104318552
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,286.78485,0,0,0.7904855525246026,0.08316367837853235,0.04519518968437447,0,0.0,134.47388111111113,6.236247089231382,-1.0960573477352231,134.89564555555555,0,0,0.08316367837853235,0.39362547,35.04261228286014
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,184.43445,0,0,0.28274795411923354,0.029746729517650623,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828514354,-1.1083048652720433,127.36614166666668,1,0,0.029746729517650623,0.23539874,35.0669604158804
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,149.4606,0,0,0.0699907900367734,0.007363438248160075,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214705,-0.021197403123849903,114.97235833333333,1,0,0.007363438248160075,0.1731462,35.04982349791718
2023-01-21 13:00:00,142.44685333333334,0.16,7.989999999999999,10.0,10.0,269.04053,0,0,0.6286816796236789,0.06614096973653659,0.053076083842547486,0,0.0,136.81707666666668,7.993805728141203,0.7042673862898277,100.498425,1,0,0.06614096973653659,0.6215224,34.887549871374446
2023-01-21 14:00:00,146.1036,0.16,5.82,13.926269999999997,13.449999999999998,343.092,0,0,0.9785814681068324,0.1029524628513634,0.025670954330264978,0,0.0,134.89564555555555,11.330413759746138,0.9891919820495215,84.28871111111111,1,0,0.1029524628513634,0.4869851,33.662093795222596
2023-01-21 15:00:00,142.00842333333333,0.14,17.0,13.800000000000002,13.800000000000002,232.94983,0,0,0.4514706871643477,0.04749734249381141,0.02802926598924586,0,0.0,127.36614166666668,24.56240681027807,0.596125688323818,68.65243833333334,1,0,0.04749734249381141,0.5154608,32.85700306531416
2023-01-21 16:00:00,116.11001,0.16,14.98832,7.0,7.0,52.189365,0,0,0.31716293796896755,0.03336738601053774,0.18237237428317057,0,0.0,114.97235833333333,35.9155085780558,0.03167577772688899,58.13014111111111,1,0,0.03336738601053774,0.61292404,32.99595707092966
2023-01-21 17:00:00,82.26057333333334,0.16,9.0,4.34,2.64,207.40979,0,0,0.621501948146569,0.06538562022066038,0.29152901342228266,0,0.0,100.498425,39.90612248332669,-0.4570188866203845,59.66335555555556,1,0,0.06538562022066038,0.10767188,34.128814270917104
2023-01-21 18:00:00,60.904689999999995,0.16,8.0,3.3800000000000003,1.5,24.000313,0,0,0.18287752506884136,0.019239779435454973,0.25961262443673566,0,0.0,84.28871111111111,37.34749181893749,-0.6261202552631384,73.063825,0,0,0.019239779435454973,0.6314625,36.1247919226593
2023-01-21 19:00:00,55.603253333333335,0.16,10.0,3.0,1.3,126.866615,0,0,0.3536602014791739,0.03720711043632334,0.08704480173523932,0,0.0,68.65243833333334,26.3769313519305,-0.4947196027427559,88.72230222222221,0,0,0.03720711043632334,0.5331738,37.870785936008204
2023-01-21 20:00:00,48.84531666666666,0.16,9.0,3.0,1.12,109.90392,0,0,0.30293706503392653,0.03187074142589583,0.12153851187336917,0,0.0,58.13014111111111,12.711590053544938,-0.7304219539281905,106.05814444444445,0,0,0.03187074142589583,0.23952387,39.63401368253627
2023-01-21 21:00:00,48.19078666666667,0.14,10.47864,3.3800000000000003,1.5,240.93951,0,0,0.9575079580612214,0.10073540700999757,0.013400056433919326,0,0.0,59.66335555555556,16.262905836486222,-0.7054439719591752,122.20740166666667,0,0,0.10073540700999757,0.35965228,41.31084728013262
2023-01-21 22:00:00,52.97622666666667,0.14,24.25073,3.0,1.3,116.458954,0,0,0.3149862523092883,0.03313838601736317,0.09930196890346775,0,0.0,73.063825,37.17311270984476,-0.5403797763756657,137.41713000000001,0,0,0.03313838601736317,0.36180082,42.80684247318009
2023-01-21 23:00:00,91.45986,0.16,25.0,8.635639999999999,0.54,209.90407,0,0,0.5881744403333039,0.06187937253265581,0.7264321328171042,0,0.0,88.72230222222221,46.86996318647134,0.058407508597488514,146.27889055555553,0,0,0.06187937253265581,0.30659845,43.28747014280532
2023-01-22 00:00:00,141.30750666666668,0.14,10.32,0.81214,0.81214,264.3065,0,0,0.6108141193891171,0.06426119846429704,0.545022118568916,0,0.0,106.05814444444445,48.382427498942185,0.7285571238233739,146.1933811111111,0,0,0.06426119846429704,0.26410666,43.058677050988514
2023-01-22 01:00:00,149.55411666666666,0.16,10.219999999999999,7.4432599999999995,7.4432599999999995,350.85162,0,0,0.9999999999999999,0.10520581699808358,0.05835931999613784,0,0.0,122.20740166666667,40.77762516884108,0.6706303980864513,143.58157333333332,1,0,0.10520581699808358,0.891518,41.52506015257738
2023-01-22 02:00:00,152.86037,0.16,10.05,14.83113,9.34113,189.84122,0,0,0.1832576214275005,0.0192797677834057,0.022107404375109187,0,0.0,137.41713000000001,22.883619835581307,0.6748600138858963,139.42244777777776,1,0,0.0192797677834057,0.25119114,40.192299138251194
2023-01-22 03:00:00,145.08633,0.16,7.989999999999999,2.60506,2.60506,216.87013,0,0,0.3562470712428803,0.037479264183281714,0.05085713190077595,0,0.0,146.27889055555553,4.1731622995718185,-0.285769033156916,135.54292166666667,1,0,0.037479264183281714,0.19493517,39.15312485324975
2023-01-22 04:00:00,144.23459666666668,0.16,8.28803,8.04687,2.55687,117.85584,0,0,0.13055950405515301,0.013735619290986982,0.005870527797309526,0,0.0,146.1933811111111,4.298766733355544,-0.45566195282139427,131.11195722222223,1,0,0.013735619290986982,0.4383442,38.30186553247553
2023-01-22 05:00:00,144.6304233333333,0.16,10.48188,3.5027400000000006,3.5027400000000006,252.1716,0,0,0.5339804987728815,0.056177854634445176,0.0027443253961736236,0,0.0,143.58157333333332,6.192124514642633,0.1693845137512581,126.43046166666669,1,0,0.056177854634445176,0.781947,37.72276976993568
2023-01-22 06:00:00,140.79445,0.16,13.39,10.420020000000001,7.650000000000001,186.46365,0,0,0.226443437036757,0.023823166797306124,0.026522589401727817,0,0.0,139.42244777777776,7.036499520881352,0.19498363044731656,122.43400777777778,1,0,0.023823166797306124,0.26688582,37.415099192303096
2023-01-22 07:00:00,133.88327,0.14,13.39,15.33392,9.59392,160.73964,0,0,0.13293350909951143,0.01398537843123628,0.04908702011697997,0,0.0,135.54292166666667,9.331721869882173,-0.17785052853140995,120.13156,1,0,0.01398537843123628,0.07065743,37.25160644310839
2023-01-22 08:00:00,127.90561666666667,0.14,10.0,19.73586,9.02318,15.401424,0,0,0.5586493600108837,0.05877316233540156,0.04464824718493097,0,0.0,131.11195722222223,10.604324663740961,-0.3023615984258665,118.75165444444445,1,0,0.05877316233540156,0.21402018,36.94766442753002
2023-01-22 09:00:00,121.80917333333332,0.14,10.0,8.52,4.37,125.813446,0,0,0.01934627011797363,0.002035340153627027,0.04766360924356112,0,0.0,126.43046166666669,9.59490342594015,-0.4816399007039046,117.89152277777778,1,0,0.002035340153627027,0.022059703,36.7839652823185
2023-01-22 10:00:00,117.64881000000001,0.14,4.37,4.41708,4.34,128.40623,0,0,0.05291307616993833,0.00556676340834019,0.0341547620687552,0,0.0,122.43400777777778,7.079547512794852,-0.6759185907191794,113.69886555555557,1,0,0.00556676340834019,0.14138684,36.70066283095655
2023-01-22 11:00:00,116.54145,0.14,4.36,3.14763,3.13763,127.24979,0,0,0.052669080537199424,0.005541093648453929,0.009412419895329921,0,0.0,120.13156,4.319768458665632,-0.8310885257745906,103.54616777777777,1,0,0.005541093648453929,0.13394319,36.61242091943432
2023-01-22 12:00:00,116.81572666666666,0.14,7.989999999999999,3.5626599999999997,3.55266,140.68274,0,0,0.11807479485326035,0.012422155259418371,0.002353468801384664,0,0.0,118.75165444444445,2.0831039411207466,-0.9293476621892562,91.15255777777777,1,0,0.012422155259418371,0.042401385,36.359754296918545
2023-01-22 13:00:00,120.06858333333332,0.14,24.580910000000003,7.223870000000001,4.84,107.03847,0,0,0.06420957651300467,0.006755220956151617,0.0278460508632559,0,0.0,117.89152277777778,1.5705399615719366,1.3861860308072298,77.36007222222223,1,0,0.006755220956151617,0.27126583,35.88683467140295
2023-01-22 14:00:00,119.62618333333334,0.14,9.0,11.22491,11.22491,114.26905,0,0,0.026070713730149436,0.002742790737703527,0.003684560837491898,0,0.0,113.69886555555557,10.506146335494813,0.5641762058607964,62.90491944444445,1,0,0.002742790737703527,0.07059819,35.233447101216306
2023-01-22 15:00:00,116.64838333333334,0.14,15.0,13.172130000000001,8.02,48.98328,0,0,0.33577491545402194,0.03532547430780283,0.024892543728939023,0,0.0,103.54616777777777,25.682269797873854,0.5101657937041165,48.77363333333333,1,0,0.03532547430780283,0.012484577,34.67426929551349
2023-01-22 16:00:00,92.49286666666667,0.14,23.0,10.0,10.0,61.270847,0,0,0.1546331433358398,0.016268306179628794,0.20707973804977042,0,0.0,91.15255777777777,34.44546159344039,0.03891104450010158,39.13216611111111,1,0,0.016268306179628794,0.0,34.85975026970652
2023-01-22 17:00:00,55.62526333333333,0.16,10.29724,20.576079999999997,19.05608,58.533375,0,0,0.013897757748363496,0.0014621249583580285,0.39859942348001626,0,0.0,77.36007222222223,37.0230805804792,-0.5870610588884599,41.509299999999996,1,0,0.0014621249583580285,0.11538118,36.1831065082157
2023-01-22 18:00:00,42.45406666666666,0.16,9.0,10.14,8.62,38.188126,1,0,0.020646902850488272,0.10737799128094928,0.23678443705283114,0,0.0,62.90491944444445,34.030952416899865,-0.6009485872520524,56.042159444444444,0,0,0.10737799128094928,0.101580754,37.42369926088201
2023-01-22 19:00:00,37.313669999999995,0.14,10.0,9.0,1.5,118.756516,1,0,0.4042577221963377,0.14773608093953364,0.12108137262364786,0,0.0,48.77363333333333,23.0987222539963,-0.49612975156453304,74.10335944444444,0,0,0.14773608093953364,0.3238417,38.70579192761339
2023-01-22 20:00:00,32.895266666666664,0.14,17.5,9.0,1.26,93.29611,1,0,0.2996676384091406,0.13673259572480354,0.11841245667202412,0,0.0,39.13216611111111,8.925031011528059,-0.698809834541586,92.34790055555555,0,0,0.13673259572480354,0.22888581,39.87504663685411
2023-01-22 21:00:00,31.860666666666663,0.14,22.100000000000005,9.0,0.25,97.32076,1,0,0.32481484108305975,0.1393782277273296,0.031451333414295304,0,0.0,41.509299999999996,14.410270383521645,-0.6695664325887102,110.80924777777777,0,0,0.1393782277273296,0.4805803,41.040639615773784
2023-01-22 22:00:00,34.644063333333335,0.14,48.68186,9.0,1.5,76.19947,1,0,0.20599565138880105,0.12687775780049482,0.0873615324787007,0,0.0,56.042159444444444,38.83081638514406,-0.5510596506360762,128.50361833333332,0,0,0.12687775780049482,0.23116636,42.22591360612603
2023-01-22 23:00:00,69.88806666666666,0.12,32.71222,9.0,0.25,164.11119,0,0,0.46778259651538084,0.049213450243885536,1.0173172524266105,0,0.0,74.10335944444444,51.509731015092314,-0.08183488235538831,139.72056833333332,0,0,0.049213450243885536,0.12598756,42.760420671905045
2023-01-23 00:00:00,129.65122333333332,0.14,19.37416,26.88,25.0,152.94699,0,0,0.11523539946891621,0.01212343434822786,0.8551267692545804,0,0.0,92.34790055555555,53.34845347964775,0.6992390658898642,140.09455833333334,0,0,0.01212343434822786,0.14661609,42.38805813617832
2023-01-23 01:00:00,145.68087,0.16,27.28071,11.93891,8.044509999999999,117.162544,0,0,0.1411943286633928,0.014854464702528172,0.12363667887820917,0,0.0,110.80924777777777,47.020884196534794,0.7416198741918191,136.69381833333333,1,0,0.014854464702528172,0.053690262,42.21391674967747
2023-01-23 02:00:00,142.36251333333334,0.16,10.54145,5.7278899999999995,5.7278899999999995,76.72298,0,0,0.3257067580006195,0.034266245577252274,0.022778259537020038,0,0.0,128.50361833333332,29.24106793512215,0.47395310700515714,134.40803166666666,1,0,0.034266245577252274,0.35345718,41.73507142401547
2023-01-23 03:00:00,142.62875,0.16,7.989999999999999,5.9805,5.9805,138.3612,0,0,0.02065487007288493,0.002173012481007126,0.0018701318234286754,0,0.0,139.72056833333332,5.655912690240436,0.514184328142988,131.86777555555557,1,0,0.002173012481007126,0.056998394,41.63111956998739
2023-01-23 04:00:00,140.81028666666666,0.16,8.54,10.55,4.69,127.5541,0,0,0.06533326978095694,0.0068734400244617804,0.01274962679828467,0,0.0,140.09455833333334,4.877556465332064,0.14673911792112695,128.77100222222222,1,0,0.0068734400244617804,0.039748125,41.49019357077509
2023-01-23 05:00:00,137.18976666666666,0.16,19.57119,5.44,5.44,159.05876,0,0,0.10814356999330478,0.011377332634235068,0.02571204196404741,0,0.0,136.69381833333333,6.898298911223297,0.07189429447982312,127.01092111111113,1,0,0.011377332634235068,0.11540239,41.19320039636601
2023-01-23 06:00:00,131.89516333333333,0.14,10.0,18.361240000000002,10.701239999999999,82.12617,0,0,0.24682161572147548,0.025967069734764862,0.03859328185761714,0,0.0,134.40803166666666,6.91647497685725,-0.3633163340779037,126.84700277777779,1,0,0.025967069734764862,0.023082986,40.87516189482152
2023-01-23 07:00:00,125.27643,0.14,11.82,18.96942,12.515799999999999,135.65968,0,0,0.05105324203996451,0.005371098039215375,0.050181774415065154,0,0.0,131.86777555555557,6.036263811678752,-1.0919578337187414,131.8189111111111,0,0,0.005371098039215375,0.103309646,40.624201668324055
2023-01-23 08:00:00,128.64779333333334,0.14,9.0,1.02286,1.02286,56.049294,0,0,0.3602965563508078,0.037905293572482804,0.026911393731959162,0,0.0,128.77100222222222,5.245329294889761,-0.02348925719666794,139.3739061111111,0,0,0.037905293572482804,0.4703922,40.644998781539826
2023-01-23 09:00:00,127.38721333333335,0.14,9.0,0.26,0.25,100.52853,0,0,0.13294502954137663,0.013986590448734888,0.009798691195858859,0,0.0,127.01092111111113,3.246273656336642,0.11591512671388811,145.17241222222222,0,0,0.013986590448734888,0.093400255,40.77831191625704
2023-01-23 10:00:00,122.22964666666667,0.12,4.0,2.81,2.8000000000000003,133.75832,0,0,0.05674657775154429,0.005970070074196491,0.040487318399579364,0,0.0,126.84700277777779,2.9627736235917372,-1.5584572760957525,145.60933055555554,0,0,0.005970070074196491,0.08812569,40.86373511010442
2023-01-23 11:00:00,126.62928,0.12,9.0,2.8000000000000003,2.8000000000000003,53.97474,0,0,0.3605751108780758,0.03793459912910255,0.03599481347574905,0,0.0,131.8189111111111,11.762494509176584,-0.4412015756574754,139.98145555555553,0,0,0.03793459912910255,0.05766659,41.065545824595475
2023-01-23 12:00:00,130.91165333333333,0.14,7.989999999999999,2.81,0.5,151.57715,0,0,0.10216152708052037,0.010747986922277988,0.03381819223006841,0,0.0,139.3739061111111,20.574870699115017,-0.4112906905481427,129.7872538888889,1,0,0.010747986922277988,0.095485896,41.372184985382624
2023-01-23 13:00:00,155.10788,0.16,7.989999999999999,9.04,9.04,150.29216,0,0,0.02337960040355282,0.0024596699615444997,0.18482866917285673,0,0.0,145.17241222222222,21.406764254117494,0.4641274907237198,114.38875055555555,1,0,0.0024596699615444997,0.009679317,42.5816036571554
2023-01-23 14:00:00,173.97776333333331,0.16,7.989999999999999,19.08156,19.08156,100.674576,0,0,0.3637992341619475,0.03827379565328481,0.12165650985698956,0,0.0,145.60933055555554,20.864732585843534,1.3596355793711636,94.26960111111111,1,0,0.03827379565328481,0.10470863,44.78208370698183
2023-01-23 15:00:00,162.17825000000002,0.16,16.26244,19.92343,19.82343,46.27686,0,0,0.5755352676958163,0.06054965804914911,0.06782196245417729,0,0.0,139.98145555555553,29.694049451385823,0.7475165851253934,75.833865,1,0,0.06054965804914911,0.4084909,46.14091062604229
2023-01-23 16:00:00,124.85115666666667,0.14,9.28,15.0,12.03,87.18569,0,0,0.1866605409157908,0.019637774708349983,0.23016090832791533,0,0.0,129.7872538888889,41.55923004072192,-0.11877258595468641,65.23285777777778,1,0,0.019637774708349983,0.33384836,46.105591996788554
2023-01-23 17:00:00,92.86203,0.16,9.0,15.0,9.858939999999999,88.96124,0,0,0.018831891956217837,0.0019812245788735365,0.2562181041663116,0,0.0,114.38875055555555,47.05415647570405,-0.4574881831463848,65.60722,1,0,0.0019812245788735365,0.092653,44.78619559227646
2023-01-23 18:00:00,69.74644333333333,0.16,8.9,11.68,7.14,13.911122,0,0,0.2769745210611211,0.029139330775888157,0.24892398609181204,0,0.0,94.26960111111111,42.0174021076046,-0.5836428847974733,78.594275,0,0,0.029139330775888157,0.20896581,43.262662514698604
2023-01-23 19:00:00,62.71686,0.14,9.0,3.0,0.25,77.99942,0,0,0.07540543862483601,0.007933090776624721,0.10078769606544036,0,0.0,75.833865,28.285155863755303,-0.46374165527608713,99.60206388888889,0,0,0.007933090776624721,0.356021,41.604465613044454
2023-01-23 20:00:00,53.26286666666667,0.16,15.01,2.9,1.02,106.10842,0,0,0.2621137705781001,0.027575893380117268,0.15074085870730647,0,0.0,65.23285777777778,15.073810926820277,-0.7940918968151145,122.39147055555554,0,0,0.027575893380117268,0.15600434,40.05155883878691
2023-01-23 21:00:00,51.56383333333333,0.14,20.45736,3.3800000000000003,1.5,79.72725,0,0,0.13943023495126294,0.01466887178228237,0.03189902157627671,0,0.0,65.60722,15.90234643834491,-0.8831015423487582,143.85932833333334,0,0,0.01466887178228237,0.5163776,38.44070372844019
2023-01-23 22:00:00,61.245113333333336,0.14,17.36444,4.35,0.5,47.758812,0,0,0.06647706415082726,0.0069937738456217965,0.18775330250445194,0,0.0,78.594275,37.33472081444784,-0.46469241735839784,162.5367738888889,0,0,0.0069937738456217965,0.27417758,36.32034681277269
2023-01-23 23:00:00,95.10820333333334,0.16,15.0,15.0,10.0,153.03543,0,0,0.28737242437972244,0.0302332506895887,0.5529108879294135,0,0.0,99.60206388888889,56.93264462926722,-0.07893293179718915,174.6204572222222,0,0,0.0302332506895887,0.47641948,35.246088809673616
2023-01-24 00:00:00,147.66877333333332,0.14,10.08,16.530859999999997,10.67086,111.46989,0,0,0.17937085626835922,0.018870857479358558,0.5526397109012811,0,0.0,122.39147055555554,61.83013518944354,0.4088184944174836,176.1583488888889,0,0,0.018870857479358558,0.040539775,35.69232674227989
2023-01-24 01:00:00,188.76359333333335,0.16,13.449999999999998,16.59242,10.73242,124.65863,0,0,0.31807909952617214,0.03346377153566569,0.27829052188612424,0,0.0,143.85932833333334,54.211961601216046,0.8283091715130402,169.17920333333333,1,0,0.03346377153566569,0.11291468,38.103408296290745
2023-01-24 02:00:00,189.99930666666668,0.16,13.449999999999998,18.98442,16.06108,101.57569,0,0,0.438955911969263,0.046180715344865175,0.006546354153609244,0,0.0,162.5367738888889,36.452223647814144,0.7533842940038196,162.78385222222224,1,0,0.046180715344865175,0.27258652,40.4532158699668
2023-01-24 03:00:00,180.37098,0.16,13.449999999999998,9.64979,6.67979,139.95407,0,0,0.200336701440205,0.021076586349717916,0.05067558842755035,0,0.0,174.6204572222222,15.791511649032996,0.36415277432480253,157.65778055555555,1,0,0.021076586349717916,0.18617056,41.9703891534815
2023-01-24 04:00:00,173.30978666666667,0.16,13.449999999999998,5.76174,5.76174,129.37943,0,0,0.21780045519346272,0.02291387483118275,0.03914816747650788,0,0.0,176.1583488888889,12.809584563876584,-0.22237740872996453,153.01726166666666,1,0,0.02291387483118275,0.32961375,43.040807235466545
2023-01-24 05:00:00,167.61030333333335,0.16,13.449999999999998,8.55027,8.55027,155.07655,0,0,0.06174237022447766,0.006495656502864323,0.03288610206396764,0,0.0,169.17920333333333,15.65883415309605,-0.10019264427101578,150.28009444444444,1,0,0.006495656502864323,0.04267106,43.839401725654
2023-01-24 06:00:00,156.89612333333332,0.14,13.719999999999999,11.872570000000001,11.872570000000001,75.35797,0,0,0.4047314475697125,0.04258010260638864,0.06392315857846206,0,0.0,162.78385222222224,13.078137928368664,-0.4501962680877871,151.64182722222222,1,0,0.04258010260638864,0.2462057,44.260623340182725
2023-01-24 07:00:00,146.88872,0.14,11.910670000000001,16.56115,16.56115,113.21926,0,0,0.1667982369304026,0.017548144790102926,0.06378362396777816,0,0.0,157.65778055555555,10.598606054804682,-1.0160827282257168,158.25704222222222,0,0,0.017548144790102926,0.1317452,44.42560618051071
2023-01-24 08:00:00,151.6272,0.16,4.0,3.1,3.1,29.647367,0,0,0.6057484002161841,0.06372825534002577,0.03225897808679517,0,0.0,153.01726166666666,8.198579854796474,-0.16954907938762467,166.63914722222225,0,0,0.06372825534002577,0.681534,44.670325704846356
2023-01-24 09:00:00,149.61455,0.16,4.34,3.0,1.04,126.12204,0,0,0.11621331610911373,0.012226316867315859,0.01327367385183689,0,0.0,150.28009444444444,4.0378941635295815,-0.16482463816304527,173.65649611111112,0,0,0.012226316867315859,0.5663018,44.85024328006532
2023-01-24 10:00:00,145.46667333333335,0.16,4.36,3.0,1.04,69.20594,0,0,0.3784998299335354,0.039820383841793296,0.027723751910421972,0,0.0,151.64182722222222,7.0037645860245235,-0.8816906697879193,171.0038838888889,0,0,0.039820383841793296,0.56738764,44.91176988258426
2023-01-24 11:00:00,151.18730000000002,0.16,4.33,2.85,1.5,81.180046,0,0,0.3474166673642081,0.03655025432880296,0.03932602935907345,0,0.0,158.25704222222222,15.367379493279655,-0.46004865210193374,162.86951833333333,0,0,0.03655025432880296,0.4461514,45.07308766018874
2023-01-24 12:00:00,165.06652,0.16,7.989999999999999,4.38,4.38,103.123665,0,0,0.3073322581284817,0.032333141306272836,0.09180149390247698,0,0.0,166.63914722222225,22.898506002365732,-0.0686781583942541,150.15560666666667,1,0,0.032333141306272836,0.30328727,45.55336502520931
2023-01-24 13:00:00,186.58001,0.16,8.32,7.010000000000001,7.010000000000001,69.383995,0,0,0.5819702480068123,0.06122665541013402,0.13033224422915482,0,0.0,173.65649611111112,23.088494917338753,0.5597382564414668,131.08655055555556,1,0,0.06122665541013402,0.48185968,46.62640295404571
