datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-18 07:00:00,145.56506666666667,0.16,9.0,10.57296,10.57296,15.745353,0,0,0.44210392109906893,0.048971920162357345,0.07058613053635153,0,0.0,164.5047111111111,11.22338323397384,-1.6875165045699434,181.59847555555552,0,0,0.048971920162357345
2023-01-18 08:00:00,172.56017666666665,0.16,4.0,9.0,7.0,65.826836,0,0,0.3633035248062106,0.04023790874788019,0.18545046978862242,0,0.0,163.96591222222222,10.736824870318696,0.800447483147719,189.72783166666667,0,0,0.04023790874788019
2023-01-18 09:00:00,171.29376,0.16,7.989999999999999,4.67,3.0,4.975488,0,0,0.5666839423995791,0.06278001478171238,0.007338985686364915,0,0.0,164.98415833333334,11.340545500484764,0.5563754994322752,199.46638944444442,0,0,0.06278001478171238
2023-01-18 10:00:00,170.88183333333333,0.16,4.32,4.67,1.5,105.71274,0,0,0.22143286145987906,0.024513368627025436,0.0024047966875303047,0,0.0,169.32099444444444,12.425871372338847,0.1256120268847679,200.20035388888888,0,0,0.024513368627025436
2023-01-18 11:00:00,172.98382666666666,0.16,4.0,4.67,1.5,-32.008717,0,0,0.6986902965531759,0.07741122297609962,0.012300858974927022,0,1.0,181.59847555555552,18.942820354937624,-0.4547711865220417,196.42957166666667,0,0,0.07741122297609962
2023-01-18 12:00:00,182.64130333333333,0.16,4.74,9.34186,1.5,29.210674,0,0,0.522694730137714,0.057904375824503126,0.05582878383606332,0,2.0,189.72783166666667,24.06257897548688,-0.29450410700168766,189.69196611111113,0,0,0.057904375824503126
2023-01-18 13:00:00,219.22995333333333,0.16,7.989999999999999,14.77502,14.77502,-34.76191,1,0,0.8659389942552785,1.0,0.20033064443928006,1,3.0,199.46638944444442,26.780472357390657,0.7379841410241117,176.10662833333333,1,1,1.0
2023-01-18 14:00:00,221.33631333333332,0.16,7.989999999999999,22.37,14.76,-71.93178,1,0,0.9999999999999998,1.0,0.009607993651767332,1,3.0,200.20035388888888,25.8857838917298,0.8165083789947395,161.16397555555557,1,1,1.0
2023-01-18 15:00:00,229.72510666666668,0.16,20.0,27.850000000000005,25.0,27.883055,1,1,0.6879367682500551,1.0,0.03790066440801692,1,3.0,196.42957166666667,31.649531306076877,1.0520072059837133,145.23427277777776,1,1,1.0
2023-01-18 16:00:00,175.28562,0.16,9.0,17.47883,10.0,2.517044,0,0,0.5887006759605081,0.3261014340080723,0.23697665202649848,0,3.0,189.69196611111113,38.69140208891167,-0.3723397275189404,141.5265877777778,1,1,0.3261014340080723
2023-01-18 17:00:00,150.35913333333335,0.16,9.0,3.9000000000000004,0.93,28.482239,0,0,0.41499280597785965,0.2298350070237155,0.14220497189241535,0,2.0,176.10662833333333,40.51311553026704,-0.6355348055314144,145.20785055555558,1,1,0.2298350070237155
2023-01-18 18:00:00,142.21567000000002,0.16,5.95,6.88685,1.14685,-20.207884,0,0,0.5533901555533429,0.06130656932307356,0.05416008427461713,0,1.0,161.16397555555557,36.86415894204445,-0.5140034683917488,156.19504888888892,0,0,0.06130656932307356
2023-01-18 19:00:00,137.71792666666667,0.16,7.0,5.989999999999999,0.5,85.97826,0,0,0.1755943919117215,0.019432763260932174,0.03162621483987724,0,0.0,145.23427277777776,16.134389989539702,-0.4658587102446458,171.83537166666667,0,0,0.019432763260932174
2023-01-18 20:00:00,131.68039666666667,0.25,8.08,3.9755799999999994,1.59,178.44522,0,0,0.15861381852948336,0.017550684886685774,0.04383982641689691,0,0.0,141.5265877777778,8.682734494870273,-1.1339965672022123,188.19043166666668,0,0,0.017550684886685774
2023-01-18 21:00:00,134.14689,0.25,8.62475,2.97655,0.25,46.458,0,0,0.2982993636743192,0.0330330327317185,0.018730907527486216,0,0.0,145.20785055555558,15.3210920952387,-0.7219433501736443,201.23470333333333,0,0,0.0330330327317185
2023-01-18 22:00:00,153.03951,0.25,15.926539999999997,5.98,1.59,-44.618687,0,0,0.6736560731438033,0.07463650097854224,0.14083531864653467,0,1.0,156.19504888888892,29.66724441830622,-0.10636440797790382,209.29692333333332,0,0,0.07463650097854224
2023-01-18 23:00:00,172.44671000000002,0.16,10.47,10.0,8.54,-17.597244,0,0,0.6476664851487486,0.07175588909224215,0.1268116971802373,0,2.0,171.83537166666667,40.67298855001863,0.015030573241047717,212.72403,0,0,0.07175588909224215
2023-01-19 00:00:00,208.13886000000002,0.25,19.88625,16.189999999999998,16.189999999999998,1.4557798,1,0,0.7044605829027651,0.1888879359696788,0.20697495474358565,1,3.0,188.19043166666668,41.02500532839869,0.4862504751345995,208.2976477777778,0,0,0.1888879359696788
2023-01-19 01:00:00,231.5598633333333,0.16,14.38,32.593289999999996,25.83329,155.6634,1,1,0.2580484162076792,1.0,0.11252585573019872,1,4.0,201.23470333333333,31.81302355465112,0.9532309919522375,198.66129555555554,1,1,1.0
2023-01-19 02:00:00,229.81075666666666,0.16,14.28,28.17903,28.17903,115.63359,1,1,0.388711429183594,1.0,0.007553583083926991,1,4.0,209.29692333333332,21.668415074229696,0.9467159117572238,187.03981833333333,1,1,1.0
2023-01-19 03:00:00,212.41252,0.25,7.989999999999999,17.06492,17.06492,54.294292,1,0,0.5386948450743799,0.8525746693640774,0.07570679857751478,1,4.0,212.72403,15.391410077662057,-0.020239211250183034,177.25863055555556,1,1,0.8525746693640774
2023-01-19 04:00:00,201.41282999999999,0.25,7.989999999999999,10.26249,10.26249,58.41882,0,0,0.48707156508714045,0.26978002852222177,0.05178456523882005,0,3.0,208.2976477777778,20.078903794262974,-0.34288813016500286,169.16937833333333,1,1,0.26978002852222177
2023-01-19 05:00:00,193.00935,0.16,14.38,15.270000000000001,15.270000000000001,80.42236,0,0,0.3832836924116504,0.21226226799833298,0.04172266483511873,0,2.0,198.66129555555554,20.550598928824883,-0.27502583137019626,162.3341188888889,1,1,0.21226226799833298
2023-01-19 06:00:00,181.58056666666667,0.16,12.5,8.18766,8.18766,-30.401047,0,0,0.7225459928021494,0.08005532038094626,0.05921362531266597,0,1.0,187.03981833333333,19.075452985545144,-0.2861925046185551,158.79561555555557,1,0,0.08005532038094626
2023-01-19 07:00:00,173.74175,0.16,9.0,17.27842,7.76737,-5.3511586,0,0,0.6102874329795777,0.06761290144666524,0.043169909699780504,0,0.0,177.25863055555556,18.50087376406203,-0.1900926734815684,160.42255333333335,1,0,0.06761290144666524
2023-01-19 08:00:00,160.08189333333334,0.16,9.0,9.15,1.5,-13.407238,0,0,0.5911601377358199,0.06549288653752454,0.07862161320396761,0,0.0,169.16937833333333,16.30839512169714,-0.557227423801484,167.43303555555556,0,0,0.06549288653752454
2023-01-19 09:00:00,153.72539333333336,0.16,9.0,3.0,1.5,60.467117,0,0,0.3173092723486805,0.035140036847953984,0.039707801221259734,0,0.0,162.3341188888889,12.458035234614986,-0.6910179168249551,175.14797666666664,0,0,0.035140036847953984
2023-01-19 10:00:00,152.87731666666664,0.16,4.33,3.0,0.5,75.90978,0,0,0.26170430948188,0.02897694118818979,0.005516828730908512,0,0.0,158.79561555555557,8.1780187006019,-0.723683706966009,176.89667055555557,0,0,0.02897694118818979
2023-01-19 11:00:00,151.99779333333333,0.16,4.35,2.01,1.5,48.79738,0,0,0.3512446366808452,0.03890133594510623,0.005753131677431842,0,0.0,160.42255333333335,11.87943529325137,-0.7091885928943163,175.38180111111112,0,0,0.03890133594510623
2023-01-19 12:00:00,160.34954666666667,0.16,4.55,7.57,1.5,-89.900345,0,0,0.8531665755204406,0.09453293361765287,0.054946543299272475,0,0.0,167.43303555555556,20.742962438329105,-0.34148877769743896,171.04305833333333,0,0,0.09453293361765287
2023-01-19 13:00:00,183.50337666666667,0.16,16.03201,9.809999999999999,6.3,10.889785,0,0,0.5881716709542091,0.06516165339390721,0.14439598040578208,0,0.0,175.14797666666664,23.099429057132635,0.3617145678940516,160.81698,1,0,0.06516165339390721
2023-01-19 14:00:00,202.14478666666665,0.16,7.989999999999999,27.0,21.68047,44.133102,0,0,0.5383311823053151,0.05963747563286198,0.10158619605592425,0,0.0,176.89667055555557,21.4117781551013,1.179169517273173,146.32767944444444,1,0,0.05963747563286198
2023-01-19 15:00:00,200.01504,2.91346,41.650000000000006,23.30367,23.30367,89.02608,0,0,0.37782917929891896,0.041847890906733416,0.010535748666490256,0,0.0,175.38180111111112,23.722515387229624,1.0383906801953018,131.91947166666668,1,0,0.041847890906733416
2023-01-19 16:00:00,163.36948,3.11036,15.0,13.007780000000002,10.757780000000002,-3.5260134,0,0,0.5686541647431033,0.06299838861289778,0.18321402229636255,0,0.0,171.04305833333333,28.84850905365101,-0.2659956644228091,125.70112777777776,1,0,0.06299838861289778
2023-01-19 17:00:00,142.90857666666668,0.16,14.88803,4.35,2.73,-35.924927,0,0,0.6094020088281646,0.06751476355638922,0.12524311965785104,0,0.0,160.81698,33.968574946434835,-0.5272050229240747,126.87072,1,0,0.06751476355638922
2023-01-19 18:00:00,134.31709,0.16,8.0,4.21,1.5,1.809919,0,0,0.45127698106206476,0.04998863599364244,0.06011876170389036,0,0.0,146.32767944444444,31.24670604077111,-0.38437937838224806,135.56152277777778,0,0,0.04998863599364244
2023-01-19 19:00:00,122.14690666666667,0.25,8.0,3.09,1.47,91.72191,0,0,0.10284131650479109,0.011369019663997547,0.09060785438716146,0,0.0,131.91947166666668,19.116552941999476,-0.5112095799724165,149.32728444444444,0,0,0.011369019663997547
2023-01-19 20:00:00,115.20898333333332,0.25,8.19,4.28468,0.25,83.28856,0,0,0.10794563426636651,0.011934767701952004,0.056799828355036636,0,0.0,125.70112777777776,11.317626942382924,-0.92706222760823,163.48077111111112,0,0,0.011934767701952004
2023-01-19 21:00:00,113.56579333333333,0.25,18.16646,6.63995,0.38000000000000006,-16.38796,0,0,0.4425614374447683,0.04902262997060244,0.01426268987291671,0,0.0,126.87072,13.586685818403318,-0.9792621132553903,176.57771722222222,0,0,0.04902262997060244
2023-01-19 22:00:00,126.05941666666666,0.25,16.9826,9.0,0.25,42.206562,0,0,0.28520587797019475,0.03158178808099229,0.11001220495649139,0,0.0,135.56152277777778,28.161927996041804,-0.3374096444123659,186.32510666666667,0,0,0.03158178808099229
2023-01-19 23:00:00,149.92613000000003,0.16,15.0,9.02,7.400000000000001,62.161655,0,0,0.2985573560770537,0.033061627874590084,0.18932907959228282,0,0.0,149.32728444444444,38.56010340066705,0.015530185418154896,191.0901927777778,0,0,0.033061627874590084
2023-01-20 00:00:00,186.46190666666666,0.25,17.5,41.650000000000006,29.734799999999996,23.316551,0,0,0.5558538710205193,0.06157964052607069,0.2436918545434989,0,0.0,163.48077111111112,39.113497357487255,0.5875500046828822,187.34792666666667,0,0,0.06157964052607069
2023-01-20 01:00:00,204.74147666666667,0.16,16.67,26.02578,18.36578,-21.885984,0,0,0.7725364614611576,0.08559612149900372,0.09803380393239035,0,0.0,176.57771722222222,31.46560983574564,0.8950647895102859,180.089575,1,0,0.08559612149900372
2023-01-20 02:00:00,200.12990333333332,0.16,19.25305,17.69078,17.69078,21.714733,0,0,0.6079741178693061,0.06735650019072098,0.022523884306139278,0,0.0,186.32510666666667,19.4510279732919,0.7097206731501254,168.22453833333336,1,0,0.06735650019072098
2023-01-20 03:00:00,192.14747,1.19835,7.989999999999999,13.53835,13.53835,57.18115,0,0,0.45967076524699535,0.05091897911792551,0.039886259874113046,0,0.0,191.0901927777778,9.915268200125942,0.10663122780771396,157.55399444444444,1,0,0.05091897911792551
2023-01-20 04:00:00,184.54375333333334,5.0,9.0,16.07461,16.07461,99.88262,0,0,0.287964758448916,0.03188757453291288,0.039572296560922364,0,0.0,187.34792666666667,14.963573944662562,-0.18739997167144418,148.04774833333332,1,0,0.03188757453291288
2023-01-20 05:00:00,178.51664666666667,0.25,7.989999999999999,11.076749999999999,11.076749999999999,117.92128,0,0,0.20582141729779996,0.022783040634748203,0.03265949975263358,0,0.0,180.089575,15.395263959517049,-0.1021696242084222,140.24354833333334,1,0,0.022783040634748203
2023-01-20 06:00:00,164.00831,0.25,6.150000000000001,10.09,10.09,70.45947,0,0,0.3183010412711592,0.03524996168966747,0.08127161772730641,0,0.0,168.22453833333336,22.60571984747187,-0.18651157148640357,136.14400555555557,1,0,0.03524996168966747
2023-01-20 07:00:00,161.19136666666665,0.16,9.0,12.5,7.849230000000001,34.902683,0,0,0.43005150363594874,0.04763606454935104,0.017175613437889734,0,0.0,157.55399444444444,24.114973556080823,0.1508345930284055,134.62564833333332,1,0,0.04763606454935104
2023-01-20 08:00:00,128.93968333333333,0.14,4.0,6.88,6.88,73.273766,0,0,0.18899579744751605,0.02091813686850469,0.20008319302873637,0,0.0,148.04774833333332,22.538259542719548,-0.8478057040643314,142.92750111111113,0,0,0.02091813686850469
2023-01-20 09:00:00,128.12420666666665,0.16,4.51,4.3500000000000005,4.23884,59.070538,0,0,0.23469202333099426,0.025982976352072064,0.00632448169191852,0,0.0,140.24354833333334,17.398892659011167,-0.6965582180536002,149.60921555555555,0,0,0.025982976352072064
2023-01-20 10:00:00,127.50627666666666,0.14,4.33,6.88,6.87,-20.379185,0,0,0.5037674863006332,0.05580653404331099,0.004822898155064412,0,0.0,136.14400555555557,13.028422573201633,-0.6629911518725208,150.43831944444446,0,0,0.05580653404331099
2023-01-20 11:00:00,131.69144666666668,0.14,4.0,6.88,4.37,-8.75899,0,0,0.4783896205442665,0.05299372370708603,0.032823246894840036,0,0.0,134.62564833333332,9.607196611601347,-0.305417051954926,146.34369999999998,0,0,0.05299372370708603
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,2.43083,0,0,0.4665447885282437,0.051680876273603224,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045554,-0.17748679310394408,138.38651277777777,1,0,0.051680876273603224
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,-28.433008,0,0,0.6151388147443554,0.06815061477937592,0.09088353969176773,0,0.0,149.60921555555555,20.5673916176395,0.12019063105978267,126.47258444444442,1,0,0.06815061477937592
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,-60.501385,0,0,0.8156282555416569,0.09037229318182925,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241645,1.4463970315702177,108.80697277777777,1,0,0.09037229318182925
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,-46.649654,0,0,0.7323849071455801,0.08114583761466956,0.05894410915127247,0,0.0,146.34369999999998,25.845370053012235,0.8462170705419758,92.78047444444444,1,0,0.08114583761466956
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,-57.587555,0,0,0.6477501129421553,0.07176515815859896,0.2124287427504802,0,0.0,138.38651277777777,34.35518310309756,-0.17189874261637422,83.5930311111111,1,0,0.07176515815859896
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,23.664743,0,0,0.283861493626558,0.03143278035063609,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398112,-0.47773492750908886,84.86662277777778,1,0,0.03143278035063609
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,-4.778082,0,0,0.3281899269700017,0.03634601760605096,0.1442798901658597,0,0.0,108.80697277777777,36.004569960188626,-0.47602409351726593,94.76266444444445,0,0,0.03634601760605096
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,58.42072,0,0,0.07468831438584553,0.008248621119999933,0.12076499017114298,0,0.0,92.78047444444444,23.503065352790816,-0.5183503057257376,111.85392777777777,0,0,0.008248621119999933
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,62.785366,0,0,0.033028576114242904,0.0036311744229547776,0.09727979671981177,0,0.0,83.5930311111111,13.544732804847131,-0.8000084805831942,129.7574088888889,0,0,0.0036311744229547776
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,29.994604,0,0,0.142557976387844,0.015771101088490704,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197953,-0.7868080208105749,146.08963444444444,0,0,0.015771101088490704
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,62.136612,0,0,0.05094103790962212,0.005616540653865559,0.07356463310525325,0,0.0,94.76266444444445,31.847145824778018,-0.5465615204644726,160.7357788888889,0,0,0.005616540653865559
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,98.00857,0,0,0.05618754584078342,0.006198048645102154,0.4835943421650802,0,0.0,111.85392777777777,46.753324449858255,0.0622704857136862,168.1833411111111,0,0,0.006198048645102154
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,-1.9491436,0,0,0.5212020816851448,0.05773893492273292,0.31611389783424804,0,0.0,129.7574088888889,49.28646963663233,0.43189888153988704,168.04937555555554,0,0,0.05773893492273292
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,123.46467,0,0,0.20269893734636063,0.022436953853204714,0.2125275752512148,0,0.0,146.08963444444444,42.045741177710894,0.8813163438425158,160.991195,1,0,0.022436953853204714
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,-8.837018,0,0,0.6441544882104674,0.07136662935765199,0.016201440859256098,0,0.0,160.7357788888889,25.275907462472894,0.7692003860452341,154.63206722222222,1,0,0.07136662935765199
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,18.918081,0,0,0.5148446715316651,0.05703429769425191,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812831,0.152326306363255,148.57064166666666,1,0,0.05703429769425191
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,2.4494085,0,0,0.5546194310983378,0.06144281872214537,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501878,-0.22576924599075038,142.30489,1,0,0.06144281872214537
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,-17.881853,0,0,0.6042786766344246,0.06694690801294775,0.03499573087764199,0,0.0,160.991195,14.099377050940465,-0.10926310156120875,136.96938055555555,1,0,0.06694690801294775
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,69.96711,0,0,0.2729877552790273,0.030227566172620866,0.057762489356721965,0,0.0,154.63206722222222,12.189995417660098,-0.3602692540140878,134.47388111111113,1,0,0.030227566172620866
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,-85.99898,0,0,0.773108755451051,0.08565955293431768,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431947,-0.6461563434388162,134.74899833333333,1,0,0.08565955293431768
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,22.290665,0,0,0.40767366500894925,0.04515576867275207,0.008715437175752492,0,0.0,142.30489,11.39112444332725,-0.02472451261516949,135.42905666666667,1,0,0.04515576867275207
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,-31.395061,0,0,0.5624415452210743,0.06230979956548302,0.05874352731738792,0,0.0,136.96938055555555,9.000464710258164,-0.3654341556912634,136.81707666666668,0,0,0.06230979956548302
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,-3.7524853,0,0,0.4474674497628462,0.04956639839819271,0.04519518968437447,0,0.0,134.47388111111113,6.236247089231382,-1.0960573477352231,134.89564555555555,0,0,0.04956639839819271
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,-12.75614,0,0,0.47751342817784903,0.052896609041556596,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828514354,-1.1083048652720433,127.36614166666668,1,0,0.052896609041556596
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,52.08076,0,0,0.28293185943987925,0.03132974234601026,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214705,-0.021197403123849903,114.97235833333333,1,0,0.03132974234601026
2023-01-21 13:00:00,142.44685333333334,0.16,7.989999999999999,10.0,10.0,37.215157,0,0,0.35817798329927597,0.03966980833045881,0.053076083842547486,0,0.0,136.81707666666668,7.993805728141203,0.7042673862898277,100.498425,1,0,0.03966980833045881
2023-01-21 14:00:00,146.1036,0.16,5.82,13.926269999999997,13.449999999999998,13.781803,0,0,0.45064424611099285,0.049918505454394115,0.025670954330264978,0,0.0,134.89564555555555,11.330413759746138,0.9891919820495215,84.28871111111111,1,0,0.049918505454394115
2023-01-21 15:00:00,142.00842333333333,0.14,17.0,13.800000000000002,13.800000000000002,27.767317,0,0,0.3889296765644842,0.043078238397163564,0.02802926598924586,0,0.0,127.36614166666668,24.56240681027807,0.596125688323818,68.65243833333334,1,0,0.043078238397163564
2023-01-21 16:00:00,116.11001,0.16,14.98832,7.0,7.0,31.67896,0,0,0.28717942149295966,0.03180053002222233,0.18237237428317057,0,0.0,114.97235833333333,35.9155085780558,0.03167577772688899,58.13014111111111,1,0,0.03180053002222233
2023-01-21 17:00:00,82.26057333333334,0.16,9.0,4.34,2.64,180.32603,0,0,0.3337175708622885,0.036958685906232754,0.29152901342228266,0,0.0,100.498425,39.90612248332669,-0.4570188866203845,59.66335555555556,1,0,0.036958685906232754
2023-01-21 18:00:00,60.904689999999995,0.16,8.0,3.3800000000000003,1.5,-32.455166,0,0,0.3176559934048311,0.035178466421972934,0.25961262443673566,0,0.0,84.28871111111111,37.34749181893749,-0.6261202552631384,73.063825,0,0,0.035178466421972934
2023-01-21 19:00:00,55.603253333333335,0.16,10.0,3.0,1.3,74.2847,0,0,0.06275721016125267,0.0069262115207178185,0.08704480173523932,0,0.0,68.65243833333334,26.3769313519305,-0.4947196027427559,88.72230222222221,0,0,0.0069262115207178185
2023-01-21 20:00:00,48.84531666666666,0.16,9.0,3.0,1.12,52.163498,0,0,0.010317994647492706,0.0011139982780172118,0.12153851187336917,0,0.0,58.13014111111111,12.711590053544938,-0.7304219539281905,106.05814444444445,0,0,0.0011139982780172118
2023-01-21 21:00:00,48.19078666666667,0.14,10.47864,3.3800000000000003,1.5,-51.135735,0,0,0.3380219295069414,0.037435768754835244,0.013400056433919326,0,0.0,59.66335555555556,16.262905836486222,-0.7054439719591752,122.20740166666667,0,0,0.037435768754835244
2023-01-21 22:00:00,52.97622666666667,0.14,24.25073,3.0,1.3,36.251385,0,0,0.056078763529991964,0.0061859915237062815,0.09930196890346775,0,0.0,73.063825,37.17311270984476,-0.5403797763756657,137.41713000000001,0,0,0.0061859915237062815
2023-01-21 23:00:00,91.45986,0.16,25.0,8.635639999999999,0.54,24.264545,0,0,0.22834892756035918,0.025279925689002374,0.7264321328171042,0,0.0,88.72230222222221,46.86996318647134,0.058407508597488514,146.27889055555553,0,0,0.025279925689002374
2023-01-22 00:00:00,141.30750666666668,0.14,10.32,0.81214,0.81214,64.23343,0,0,0.2620679727773266,0.02901724859174208,0.545022118568916,0,0.0,106.05814444444445,48.382427498942185,0.7285571238233739,146.1933811111111,0,0,0.02901724859174208
2023-01-22 01:00:00,149.55411666666666,0.16,10.219999999999999,7.4432599999999995,7.4432599999999995,-44.311653,0,0,0.6607114351144119,0.07320175418000074,0.05835931999613784,0,0.0,122.20740166666667,40.77762516884108,0.6706303980864513,143.58157333333332,1,0,0.07320175418000074
2023-01-22 02:00:00,152.86037,0.16,10.05,14.83113,9.34113,49.07355,0,0,0.3532462014167642,0.03912318367776688,0.022107404375109187,0,0.0,137.41713000000001,22.883619835581307,0.6748600138858963,139.42244777777776,1,0,0.03912318367776688
2023-01-22 03:00:00,145.08633,0.16,7.989999999999999,2.60506,2.60506,6.320186,0,0,0.4726406462979292,0.052356523781054744,0.05085713190077595,0,0.0,146.27889055555553,4.1731622995718185,-0.285769033156916,135.54292166666667,1,0,0.052356523781054744
2023-01-22 04:00:00,144.23459666666668,0.16,8.28803,8.04687,2.55687,-0.40610442,0,0,0.4926921909593163,0.05457897986236161,0.005870527797309526,0,0.0,146.1933811111111,4.298766733355544,-0.45566195282139427,131.11195722222223,1,0,0.05457897986236161
2023-01-22 05:00:00,144.6304233333333,0.16,10.48188,3.5027400000000006,3.5027400000000006,-8.726003,0,0,0.5224414539957941,0.05787630341854312,0.0027443253961736236,0,0.0,143.58157333333332,6.192124514642633,0.1693845137512581,126.43046166666669,1,0,0.05787630341854312
2023-01-22 06:00:00,140.79445,0.16,13.39,10.420020000000001,7.650000000000001,62.813805,0,0,0.26516234760080004,0.029360220280976304,0.026522589401727817,0,0.0,139.42244777777776,7.036499520881352,0.19498363044731656,122.43400777777778,1,0,0.029360220280976304
2023-01-22 07:00:00,133.88327,0.14,13.39,15.33392,9.59392,66.561676,0,0,0.2287799553366382,0.025327699579681635,0.04908702011697997,0,0.0,135.54292166666667,9.331721869882173,-0.17785052853140995,120.13156,1,0,0.025327699579681635
2023-01-22 08:00:00,127.90561666666667,0.14,10.0,19.73586,9.02318,-0.7620685,0,0,0.43817171736653604,0.04853608590390572,0.04464824718493097,0,0.0,131.11195722222223,10.604324663740961,-0.3023615984258665,118.75165444444445,1,0,0.04853608590390572
2023-01-22 09:00:00,121.80917333333332,0.14,10.0,8.52,4.37,144.46306,0,0,0.07631628445256042,0.008429060683936538,0.04766360924356112,0,0.0,126.43046166666669,9.59490342594015,-0.4816399007039046,117.89152277777778,1,0,0.008429060683936538
2023-01-22 10:00:00,117.64881000000001,0.14,4.37,4.41708,4.34,-97.354675,0,0,0.7328605061443172,0.08119855165265798,0.0341547620687552,0,0.0,122.43400777777778,7.079547512794852,-0.6759185907191794,113.69886555555557,1,0,0.08119855165265798
2023-01-22 11:00:00,116.54145,0.14,4.36,3.14763,3.13763,20.430187,0,0,0.32704733244528394,0.03621937568430331,0.009412419895329921,0,0.0,120.13156,4.319768458665632,-0.8310885257745906,103.54616777777777,1,0,0.03621937568430331
2023-01-22 12:00:00,116.81572666666666,0.14,7.989999999999999,3.5626599999999997,3.55266,164.86115,0,0,0.1629848525103331,0.018035157839587267,0.002353468801384664,0,0.0,118.75165444444445,2.0831039411207466,-0.9293476621892562,91.15255777777777,1,0,0.018035157839587267
2023-01-22 13:00:00,120.06858333333332,0.14,24.580910000000003,7.223870000000001,4.84,123.18442,0,0,0.00962732689404343,0.0010374466320100207,0.0278460508632559,0,0.0,117.89152277777778,1.5705399615719366,1.3861860308072298,77.36007222222223,1,0,0.0010374466320100207
2023-01-22 14:00:00,119.62618333333334,0.14,9.0,11.22491,11.22491,119.99976,0,0,0.00026722855485724457,0.0,0.003684560837491898,0,0.0,113.69886555555557,10.506146335494813,0.5641762058607964,62.90491944444445,1,0,0.0
2023-01-22 15:00:00,116.64838333333334,0.14,15.0,13.172130000000001,8.02,28.684692,0,0,0.2992373385713383,0.03313699519691488,0.024892543728939023,0,0.0,103.54616777777777,25.682269797873854,0.5101657937041165,48.77363333333333,1,0,0.03313699519691488
2023-01-22 16:00:00,92.49286666666667,0.14,23.0,10.0,10.0,130.39413,0,0,0.1283599643477871,0.014197433885601527,0.20707973804977042,0,0.0,91.15255777777777,34.44546159344039,0.03891104450010158,39.13216611111111,1,0,0.014197433885601527
2023-01-22 17:00:00,55.62526333333333,0.16,10.29724,20.576079999999997,19.05608,161.86086,0,0,0.3616045641449245,0.040049600788700984,0.39859942348001626,0,0.0,77.36007222222223,37.0230805804792,-0.5870610588884599,41.509299999999996,1,0,0.040049600788700984
2023-01-22 18:00:00,42.45406666666666,0.16,9.0,10.14,8.62,17.106594,1,0,0.08551026910163999,0.12028524664255441,0.23678443705283114,0,0.0,62.90491944444445,34.030952416899865,-0.6009485872520524,56.042159444444444,0,0,0.12028524664255441
2023-01-22 19:00:00,37.313669999999995,0.14,10.0,9.0,1.5,13.493785,1,0,0.08029617593016065,0.1197073314109279,0.12108137262364786,0,0.0,48.77363333333333,23.0987222539963,-0.49612975156453304,74.10335944444444,0,0,0.1197073314109279
