datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-17 11:00:00,125.15495666666668,0.16,4.36,2.01,0.92,89.29817,0,0,0.28577027785600567,0.02894803822723387,0.001313176608690102,0,0.0,130.0787161111111,5.9047955315010885,-0.8338577378635724,140.5835888888889,0,0,0.02894803822723387,0.005364857,21.52590852776459
2023-01-17 12:00:00,129.99099,0.16,9.0,4.33,2.7999999999999994,151.45042,0,0,0.17097194871821492,0.017319164695544075,0.03864036600505605,0,0.0,135.08999555555556,14.183937023509019,-0.3594915535160835,135.19886666666667,0,0,0.017319164695544075,0.045642424,21.556845692527503
2023-01-17 13:00:00,141.01714666666666,0.25,11.18,11.751219999999998,11.751219999999998,113.7813,0,0,0.21703056974004659,0.02198482388178558,0.08482246858661839,0,0.0,141.2061422222222,17.771858004819638,-0.010634541166393273,126.61058666666666,1,0,0.02198482388178558,0.01845551,21.52226714825663
2023-01-17 14:00:00,161.44678666666667,0.16,9.2296,15.0,15.0,161.78845,0,0,0.002587872253136412,0.0002621470135838913,0.14487344611249595,0,0.0,142.9795961111111,16.34294106334757,1.1299796336518682,113.94819333333334,1,0,0.0002621470135838913,0.13845696,21.798721377306695
2023-01-17 15:00:00,164.30745,0.16,36.59,21.40805,21.40805,112.925095,0,0,0.409564553845039,0.04148818572098052,0.017718923939083652,0,0.0,140.5835888888889,20.100645309925998,1.180253705556204,100.603455,1,0,0.04148818572098052,0.1053277,21.860817384157954
2023-01-17 16:00:00,135.96024666666668,0.16,10.1,9.93088,9.93088,136.22458,0,0,0.001971249589780658,0.0001996841970708478,0.17252536833605572,0,0.0,135.19886666666667,26.73759579030662,0.028476008313209348,92.97500444444444,1,0,0.0001996841970708478,0.101542294,21.70432279270004
2023-01-17 17:00:00,110.77891333333332,0.16,13.25,5.61,5.61,151.81897,0,0,0.3270994748053104,0.03313461487952026,0.1852110006332825,0,0.0,126.61058666666666,32.210630328760494,-0.4915046111096257,93.942535,1,0,0.03313461487952026,0.09022056,22.539741310095742
2023-01-17 18:00:00,97.68265666666666,0.16,7.0,3.3800000000000003,1.5,113.37215,0,0,0.12496487534873867,0.012658727197933395,0.1182197610666019,0,0.0,113.94819333333334,30.673746686890674,-0.5302755099564747,104.8511338888889,0,0,0.012658727197933395,0.27914456,24.00793481620449
2023-01-17 19:00:00,89.48746666666666,0.16,13.150240000000002,4.32,1.5,173.57642,0,0,0.6703529776662194,0.06790560505036074,0.0838960597388991,0,0.0,100.603455,19.912215748518417,-0.5582496932397103,120.911875,0,0,0.06790560505036074,0.019580211,25.676742482095502
2023-01-17 20:00:00,85.47242666666666,0.25,14.29396,2.3699999999999997,0.5,142.54361,0,0,0.4549248372815594,0.04608310450949148,0.04486706517804351,0,0.0,92.97500444444444,9.916339768760134,-0.7565874055075708,137.16804555555555,0,0,0.04608310450949148,0.35588366,27.32691423579586
2023-01-17 21:00:00,84.23902,0.16,10.90198,3.3699999999999997,1.5,165.02417,0,0,0.644009890812338,0.06523709560637388,0.014430462719076843,0,0.0,93.942535,12.05373256402682,-0.8050215938056563,152.86397000000002,0,0,0.06523709560637388,0.24965346,28.82783913807627
2023-01-17 22:00:00,90.18954333333333,0.16,19.82251,8.03,3.7999999999999994,88.69456,0,0,0.0117839590707561,0.0011936948104179406,0.07063856313412657,0,0.0,104.8511338888889,30.938591047018054,-0.4738932853559499,166.85148388888888,0,0,0.0011936948104179406,0.17523572,29.817403051331798
2023-01-17 23:00:00,116.58409666666667,0.16,21.29781,14.01131,12.13131,143.72446,0,0,0.21626922792199965,0.02190770126351273,0.29265646941857343,0,0.0,120.911875,43.73415518730558,-0.0989564864074366,175.23319277777776,0,0,0.02190770126351273,0.06386356,29.979809492273745
2023-01-18 00:00:00,163.13424999999998,0.25,36.22068,16.189999999999998,13.482619999999999,106.52855,0,0,0.45121328127067584,0.04570713026160376,0.39928390458293045,0,0.0,137.16804555555555,45.995559537108285,0.5645372011073247,174.14753222222222,0,0,0.04570713026160376,0.11079552,30.134712569309965
2023-01-18 01:00:00,185.85191333333333,0.16,17.27,27.76208,21.90208,119.13182,0,0,0.5318611259210163,0.05387661838121302,0.1392574724923845,0,0.0,152.86397000000002,39.99894743158315,0.824720285196456,167.43305777777778,1,0,0.05387661838121302,0.16687317,30.34360247905291
2023-01-18 02:00:00,183.00945000000002,0.16,18.7,16.45757,16.45757,141.13745,0,0,0.3337330287796321,0.03380658250145695,0.015294237665889894,0,0.0,166.85148388888888,25.88119920015587,0.6243128838873055,165.69151222222223,1,0,0.03380658250145695,0.25933325,30.740361062696465
2023-01-18 03:00:00,178.41456666666667,0.16,7.989999999999999,13.20446,13.20446,176.10223,0,0,0.018301132377348414,0.0018538732706418705,0.025107355565968142,0,0.0,175.23319277777776,8.953819313705868,0.35530914545249903,164.5047111111111,1,0,0.0018538732706418705,0.45518687,31.179899375390054
2023-01-18 04:00:00,174.11462666666668,0.16,7.989999999999999,12.784370000000001,12.784370000000001,160.14847,0,0,0.11122376700647496,0.011266776528462986,0.024100834814640416,0,0.0,174.14753222222222,10.898057680359594,-0.0030193963475570853,163.96591222222222,1,0,0.011266776528462986,0.17614561,31.584383338991476
2023-01-18 05:00:00,166.87435000000002,0.25,8.0,11.0,11.0,107.234886,0,0,0.4754032130818971,0.048157528798635156,0.041583391383378465,0,0.0,167.43305777777778,14.165437541227137,-0.03944161810404304,164.98415833333334,1,0,0.048157528798635156,0.3487266,31.969489881576422
2023-01-18 06:00:00,156.62028666666666,0.25,8.0,11.64354,11.64354,145.43619,0,0,0.08904080989087836,0.009019681080352915,0.061447809880421304,0,0.0,165.69151222222223,12.39970621893827,-0.7315677803479685,169.32099444444444,0,0,0.009019681080352915,0.16984954,32.21665578229237
2023-01-18 07:00:00,145.56506666666667,0.16,9.0,10.57296,10.57296,105.235886,0,0,0.3214312581313948,0.03256043426777928,0.07058613053635153,0,0.0,164.5047111111111,11.22338323397357,-1.6875165045699838,181.59847555555552,0,0,0.03256043426777928,0.18489873,32.276320441341035
2023-01-18 08:00:00,172.56017666666665,0.16,4.0,9.0,7.0,153.72661,0,0,0.15003441529069758,0.015198228527545661,0.18545046978862242,0,0.0,163.96591222222222,10.736824870318415,0.8004474831477398,189.72783166666667,0,0,0.015198228527545661,0.41762677,33.09001988187417
2023-01-18 09:00:00,171.29376,0.16,7.989999999999999,4.67,3.0,161.6994,0,0,0.0763648952918964,0.007735632707199927,0.007338985686364915,0,0.0,164.98415833333334,11.340545500484497,0.5563754994322883,199.46638944444442,0,0,0.007735632707199927,0.056728177,33.69111283028431
2023-01-18 10:00:00,170.88183333333333,0.16,4.32,4.67,1.5,147.11682,0,0,0.18935564267110103,0.019181401311956878,0.0024047966875303047,0,0.0,169.32099444444444,12.425871372338603,0.12561202688477038,200.20035388888888,0,0,0.019181401311956878,0.15315986,34.120941607643644
2023-01-18 11:00:00,172.98382666666666,0.16,4.0,4.67,1.5,138.66736,0,0,0.27348845214617545,0.02770391038155379,0.012300858974927022,0,1.0,181.59847555555552,18.942820354937464,-0.4547711865220455,196.42957166666667,0,0,0.02770391038155379,0.37075496,34.50758040734514
2023-01-18 12:00:00,182.64130333333333,0.16,4.74,9.34186,1.5,96.31061,0,0,0.6882277042774613,0.06971628414941075,0.05582878383606332,0,2.0,189.72783166666667,24.06257897548675,-0.2945041070016892,189.69196611111113,0,0,0.06971628414941075,0.3435258,35.26437745364419
2023-01-18 13:00:00,219.22995333333333,0.16,7.989999999999999,14.77502,14.77502,158.69911,1,0,0.48251067741620496,0.7508789242202287,0.20033064443928006,1,3.0,199.46638944444442,26.780472357390543,0.7379841410241148,176.10662833333333,1,1,0.7508789242202287,0.5522828,38.28042755182685
2023-01-18 14:00:00,221.33631333333332,0.16,7.989999999999999,22.37,14.76,129.08241,1,0,0.7354568149509872,0.8789939702236764,0.009607993651767332,1,3.0,200.20035388888888,25.885783891729684,0.8165083789947432,161.16397555555557,1,1,0.8789939702236764,0.43720564,40.97484828153828
2023-01-18 15:00:00,229.72510666666668,0.16,20.0,27.850000000000005,25.0,151.50351,1,1,0.6235692148750146,1.0,0.03790066440801692,1,3.0,196.42957166666667,31.64953130607678,1.0520072059837164,145.23427277777776,1,1,1.0,0.4597946,43.924285359327655
2023-01-18 16:00:00,175.28562,0.16,9.0,17.47883,10.0,141.21759,0,0,0.2715075087599438,0.13751622109777628,0.23697665202649848,0,3.0,189.69196611111113,38.691402088911595,-0.3723397275189412,141.5265877777778,1,1,0.13751622109777628,0.14586017,43.94156603363942
2023-01-18 17:00:00,150.35913333333335,0.16,9.0,3.9000000000000004,0.93,136.74695,0,0,0.10840133290093534,0.05490434401090101,0.14220497189241535,0,2.0,176.10662833333333,40.513115530266965,-0.6355348055314155,145.20785055555558,1,1,0.05490434401090101,0.36580098,42.90107403728819
2023-01-18 18:00:00,142.21567000000002,0.16,5.95,6.88685,1.14685,118.60323,0,0,0.18813907168370048,0.019058164760858445,0.05416008427461713,0,1.0,161.16397555555557,36.86415894204436,-0.51400346839175,156.19504888888892,0,0,0.019058164760858445,0.2511943,41.12086514682948
2023-01-18 19:00:00,137.71792666666667,0.16,7.0,5.989999999999999,0.5,164.2578,0,0,0.21148118052034018,0.021422680287024456,0.03162621483987724,0,0.0,145.23427277777776,16.13438998953951,-0.46585871024465136,171.83537166666667,0,0,0.021422680287024456,0.29737768,38.65498849744255
2023-01-18 20:00:00,131.68039666666667,0.25,8.08,3.9755799999999994,1.59,129.60013,0,0,0.016450750777033334,0.001666432793266958,0.04383982641689691,0,0.0,141.5265877777778,8.682734494869917,-1.1339965672022587,188.19043166666668,0,0,0.001666432793266958,0.22721326,35.74406744598977
2023-01-18 21:00:00,134.14689,0.25,8.62475,2.97655,0.25,150.66829,0,0,0.1315981646793323,0.013330668011915046,0.018730907527486216,0,0.0,145.20785055555558,15.321092095238498,-0.7219433501736539,201.23470333333333,0,0,0.013330668011915046,0.14200586,32.21355751369655
2023-01-18 22:00:00,153.03951,0.25,15.926539999999997,5.98,1.59,108.32614,0,0,0.3563888992276197,0.036101583257728984,0.14083531864653467,0,1.0,156.19504888888892,29.667244418306115,-0.1063644079779042,209.29692333333332,0,0,0.036101583257728984,0.16418053,28.117948135075764
2023-01-18 23:00:00,172.44671000000002,0.16,10.47,10.0,8.54,106.67405,0,0,0.5243067071799128,0.053111368740338234,0.1268116971802373,0,2.0,171.83537166666667,40.67298855001856,0.015030573241047743,212.72403,0,0,0.053111368740338234,0.0,25.888712415297462
2023-01-19 00:00:00,208.13886000000002,0.25,19.88625,16.189999999999998,16.189999999999998,130.63625,1,0,0.6178363522480385,0.16388404323098704,0.20697495474358565,1,3.0,188.19043166666668,41.02500532839862,0.48625047513460035,208.2976477777778,0,0,0.16388404323098704,0.4174288,26.943168899035168
2023-01-19 01:00:00,231.5598633333333,0.16,14.38,32.593289999999996,25.83329,156.43999,1,1,0.5988374152131131,1.0,0.11252585573019872,1,4.0,201.23470333333333,31.813023554651032,0.9532309919522401,198.66129555555554,1,1,1.0,0.43950382,29.43966686941139
2023-01-19 02:00:00,229.81075666666666,0.16,14.28,28.17903,28.17903,135.30667,1,1,0.7533988292416205,1.0,0.007553583083926991,1,4.0,209.29692333333332,21.66841507422956,0.9467159117572297,187.03981833333333,1,1,1.0,0.8021401,31.521963096886964
2023-01-19 03:00:00,212.41252,0.25,7.989999999999999,17.06492,17.06492,132.23102,1,0,0.6391966593388697,0.83023902822402,0.07570679857751478,1,4.0,212.72403,15.391410077661869,-0.02023921125018328,177.25863055555556,1,1,0.83023902822402,0.4405868,32.37841018306281
2023-01-19 04:00:00,201.41282999999999,0.25,7.989999999999999,10.26249,10.26249,109.28906,0,0,0.7344191890327166,0.3719770110180194,0.05178456523882005,0,3.0,208.2976477777778,20.078903794262832,-0.34288813016500524,169.16937833333333,1,1,0.3719770110180194,0.23576462,32.72787645027445
2023-01-19 05:00:00,193.00935,0.16,14.38,15.270000000000001,15.270000000000001,93.59744,0,0,0.7925317064286065,0.40141050192683714,0.04172266483511873,0,2.0,198.66129555555554,20.55059892882474,-0.27502583137019815,162.3341188888889,1,1,0.40141050192683714,0.35378608,32.75043397610163
2023-01-19 06:00:00,181.58056666666667,0.16,12.5,8.18766,8.18766,175.58539,0,0,0.0476665724920091,0.004828541907899801,0.05921362531266597,0,1.0,187.03981833333333,19.07545298554499,-0.2861925046185574,158.79561555555557,1,0,0.004828541907899801,0.2179632,32.375303506548256
2023-01-19 07:00:00,173.74175,0.16,9.0,17.27842,7.76737,100.00748,0,0,0.5877892084874198,0.05954203706735059,0.043169909699780504,0,0.0,177.25863055555556,18.500873764061875,-0.19009267348157002,160.42255333333335,1,0,0.05954203706735059,0.19725777,31.53922217096484
2023-01-19 08:00:00,160.08189333333334,0.16,9.0,9.15,1.5,131.957,0,0,0.22411946980740138,0.02270291728071571,0.07862161320396761,0,0.0,169.16937833333333,16.30839512169696,-0.5572274238014902,167.43303555555556,0,0,0.02270291728071571,0.18217702,31.804212537145265
2023-01-19 09:00:00,153.72539333333336,0.16,9.0,3.0,1.5,115.57698,0,0,0.3040427422395145,0.030799007479348012,0.039707801221259734,0,0.0,162.3341188888889,12.458035234614751,-0.691017916824968,175.14797666666664,0,0,0.030799007479348012,0.34251222,32.24913602364369
2023-01-19 10:00:00,152.87731666666664,0.16,4.33,3.0,0.5,108.21161,0,0,0.35600887184656654,0.036063087136870446,0.005516828730908512,0,0.0,158.79561555555557,8.178018700601545,-0.7236837069660405,176.89667055555557,0,0,0.036063087136870446,0.060903274,32.69616464566696
2023-01-19 11:00:00,151.99779333333333,0.16,4.35,2.01,1.5,93.89689,0,0,0.463135398305597,0.04691482023645256,0.005753131677431842,0,0.0,160.42255333333335,11.879435293251126,-0.709188592894331,175.38180111111112,0,0,0.04691482023645256,0.10911279,33.17049188095039
2023-01-19 12:00:00,160.34954666666667,0.16,4.55,7.57,1.5,114.603195,0,0,0.3646254635549121,0.03693593307463917,0.054946543299272475,0,0.0,167.43303555555556,20.742962438328966,-0.34148877769744124,171.04305833333333,0,0,0.03693593307463917,0.017923752,33.380613481525934
2023-01-19 13:00:00,183.50337666666667,0.16,16.03201,9.809999999999999,6.3,88.608574,0,0,0.7565142417011609,0.07663359308222686,0.14439598040578208,0,0.0,175.14797666666664,23.09942905713251,0.3617145678940536,160.81698,1,0,0.07663359308222686,0.34817937,32.250924792697994
2023-01-19 14:00:00,202.14478666666665,0.16,7.989999999999999,27.0,21.68047,86.33596,0,0,0.9232737409846469,0.09352604388652343,0.10158619605592425,0,0.0,176.89667055555557,21.411778155101164,1.1791695172731806,146.32767944444444,1,0,0.09352604388652343,0.22316311,31.322076460254976
2023-01-19 15:00:00,200.01504,2.91346,41.650000000000006,23.30367,23.30367,91.93568,0,0,0.8616423024638178,0.08728288503989433,0.010535748666490256,0,0.0,175.38180111111112,23.7225153872295,1.0383906801953073,131.91947166666668,1,0,0.08728288503989433,0.48744,29.646949579626767
2023-01-19 16:00:00,163.36948,3.11036,15.0,13.007780000000002,10.757780000000002,113.47976,0,0,0.3976629223785968,0.04028257089902686,0.18321402229636255,0,0.0,171.04305833333333,28.84850905365091,-0.26599566442281003,125.70112777777776,1,0,0.04028257089902686,0.2480128,29.73669148881742
2023-01-19 17:00:00,142.90857666666668,0.16,14.88803,4.35,2.73,162.135,0,0,0.15316682916957397,0.015515536672358823,0.12524311965785104,0,0.0,160.81698,33.96857494643475,-0.527205022924076,126.87072,1,0,0.015515536672358823,0.2393147,30.034050106275597
2023-01-19 18:00:00,134.31709,0.16,8.0,4.21,1.5,121.265144,0,0,0.10393422267408203,0.010528358210167635,0.06011876170389036,0,0.0,146.32767944444444,31.246706040771013,-0.3843793783822492,135.56152277777778,0,0,0.010528358210167635,0.2902291,30.437044867371007
2023-01-19 19:00:00,122.14690666666667,0.25,8.0,3.09,1.47,124.066925,0,0,0.0151729847754703,0.0015369972923596714,0.09060785438716146,0,0.0,131.91947166666668,19.116552941999323,-0.5112095799724206,149.32728444444444,0,0,0.0015369972923596714,0.04869628,31.385939843373528
2023-01-19 20:00:00,115.20898333333332,0.25,8.19,4.28468,0.25,142.06546,0,0,0.2140056640338574,0.021678406130179288,0.056799828355036636,0,0.0,125.70112777777776,11.317626942382669,-0.927062227608251,163.48077111111112,0,0,0.021678406130179288,0.1342982,32.48798506478923
2023-01-19 21:00:00,113.56579333333333,0.25,18.16646,6.63995,0.38000000000000006,128.40172,0,0,0.11815891120274756,0.011969294721786913,0.01426268987291671,0,0.0,126.87072,13.586685818403103,-0.9792621132554057,176.57771722222222,0,0,0.011969294721786913,0.14627355,33.78322062709442
2023-01-19 22:00:00,126.05941666666666,0.25,16.9826,9.0,0.25,134.58319,0,0,0.06782851616049132,0.006870912165679544,0.11001220495649139,0,0.0,135.56152277777778,28.1619279960417,-0.33740964441236715,186.32510666666667,0,0,0.006870912165679544,0.082425006,34.85238407065768
2023-01-19 23:00:00,149.92613000000003,0.16,15.0,9.02,7.400000000000001,87.64022,0,0,0.49650484044140936,0.05029508740005067,0.18932907959228282,0,0.0,149.32728444444444,38.560103400666975,0.015530185418154928,191.0901927777778,0,0,0.05029508740005067,0.12007079,35.0934548095405
2023-01-20 00:00:00,186.46190666666666,0.25,17.5,41.650000000000006,29.734799999999996,168.77008,0,0,0.14093064946741915,0.014276032688841818,0.2436918545434989,0,0.0,163.48077111111112,39.113497357487184,0.5875500046828833,187.34792666666667,0,0,0.014276032688841818,0.5868796,34.321597869081224
2023-01-20 01:00:00,204.74147666666667,0.16,16.67,26.02578,18.36578,103.82508,0,0,0.8045278551195663,0.08149728963979529,0.09803380393239035,0,0.0,176.57771722222222,31.465609835745546,0.8950647895102886,180.089575,1,0,0.08149728963979529,0.7420286,32.568480833462694
2023-01-20 02:00:00,200.12990333333332,0.16,19.25305,17.69078,17.69078,140.31125,0,0,0.4768320034476451,0.04830226280819237,0.022523884306139278,0,0.0,186.32510666666667,19.45102797329175,0.7097206731501309,168.22453833333336,1,0,0.04830226280819237,0.470087,30.595648594996053
2023-01-20 03:00:00,192.14747,1.19835,7.989999999999999,13.53835,13.53835,121.73662,0,0,0.561289665707309,0.05685767890680948,0.039886259874113046,0,0.0,191.0901927777778,9.915268200125649,0.10663122780771711,157.55399444444444,1,0,0.05685767890680948,0.4032521,29.521887645086075
2023-01-20 04:00:00,184.54375333333334,5.0,9.0,16.07461,16.07461,116.40249,0,0,0.5431929447774421,0.055024512164642776,0.039572296560922364,0,0.0,187.34792666666667,14.963573944662366,-0.18739997167144662,148.04774833333332,1,0,0.055024512164642776,0.28601876,28.815223071743297
2023-01-20 05:00:00,178.51664666666667,0.25,7.989999999999999,11.076749999999999,11.076749999999999,116.591934,0,0,0.49362481052572293,0.05000334531714281,0.03265949975263358,0,0.0,180.089575,15.395263959516859,-0.10216962420842346,140.24354833333334,1,0,0.05000334531714281,0.006502877,28.340241259805826
2023-01-20 06:00:00,164.00831,0.25,6.150000000000001,10.09,10.09,107.20871,0,0,0.4527593529649383,0.04586374466826402,0.08127161772730641,0,0.0,168.22453833333336,22.60571984747174,-0.18651157148640465,136.14400555555557,1,0,0.04586374466826402,0.029194266,28.090004151875238
2023-01-20 07:00:00,161.19136666666665,0.16,9.0,12.5,7.849230000000001,126.41571,0,0,0.27714982091128965,0.02807480074766084,0.017175613437889734,0,0.0,157.55399444444444,24.1149735560807,0.15083459302840627,134.62564833333332,1,0,0.02807480074766084,0.065057054,28.001653086689302
2023-01-20 08:00:00,128.93968333333333,0.14,4.0,6.88,6.88,125.95941,0,0,0.023626992404505647,0.002393373742194512,0.20008319302873637,0,0.0,148.04774833333332,22.53825954271942,-0.8478057040643362,142.92750111111113,0,0,0.002393373742194512,0.13036126,28.835657069988816
2023-01-20 09:00:00,128.12420666666665,0.16,4.51,4.3500000000000005,4.23884,132.05302,0,0,0.031190292757571306,0.0031595230751035037,0.00632448169191852,0,0.0,140.24354833333334,17.398892659011,-0.696558218053607,149.60921555555555,0,0,0.0031595230751035037,0.050738394,29.594169812668532
2023-01-20 10:00:00,127.50627666666666,0.14,4.33,6.88,6.87,168.94974,0,0,0.33031605006168735,0.03346044842729494,0.004822898155064412,0,0.0,136.14400555555557,13.028422573201409,-0.6629911518725321,150.43831944444446,0,0,0.03346044842729494,0.008913153,30.315187327504475
2023-01-20 11:00:00,131.69144666666668,0.14,4.0,6.88,4.37,139.47144,0,0,0.06189788899506829,0.00627014982193908,0.032823246894840036,0,0.0,134.62564833333332,9.607196611601045,-0.3054170519549356,146.34369999999998,0,0,0.00627014982193908,0.021225434,30.805592127747428
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,107.56336,0,0,0.25380347735971265,0.02570985625214642,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045405,-0.1774867931039454,138.38651277777777,1,0,0.02570985625214642,0.23040645,31.04345598197065
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,144.62755,0,0,0.05929600227843443,0.00600658316727809,0.09088353969176773,0,0.0,149.60921555555555,20.56739161763936,0.1201906310597835,126.47258444444442,1,0,0.00600658316727809,0.17899826,30.5589778168696
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,171.81049,0,0,0.05520268107838573,0.005591936761555438,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241496,1.4463970315702286,108.80697277777777,1,0,0.005591936761555438,0.31515673,29.38062330361277
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,159.66954,0,0,0.06799738589171866,0.006888018379354624,0.05894410915127247,0,0.0,146.34369999999998,25.84537005301212,0.8462170705419796,92.78047444444444,1,0,0.006888018379354624,0.28714478,27.95608995177677
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,141.8851,0,0,0.07484866590259415,0.007582041274766589,0.2124287427504802,0,0.0,138.38651277777777,34.355183103097474,-0.17189874261637464,83.5930311111111,1,0,0.007582041274766589,0.06423549,28.21175631168946
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,125.181656,0,0,0.14384977292134996,0.014571734880015749,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398105,-0.4777349275090897,84.86662277777778,1,0,0.014571734880015749,0.22521402,29.65643401367523
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,100.51451,0,0,0.07040244029275168,0.007131646258579915,0.1442798901658597,0,0.0,108.80697277777777,36.00456996018855,-0.476024093517267,94.76266444444445,0,0,0.007131646258579915,0.11235297,31.900980313790413
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,137.45747,0,0,0.45323952265133227,0.04591238503262092,0.12076499017114298,0,0.0,92.78047444444444,23.50306535279069,-0.5183503057257404,111.85392777777777,0,0,0.04591238503262092,0.18477811,34.46626888101454
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,123.08713,0,0,0.401173502521646,0.040638186636755766,0.09727979671981177,0,0.0,83.5930311111111,13.544732804846916,-0.8000084805832068,129.7574088888889,0,0,0.040638186636755766,0.58182627,37.18454275502041
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,115.11399,0,0,0.34319358276193634,0.034764920367750196,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197772,-0.7868080208105837,146.08963444444444,0,0,0.034764920367750196,0.37538847,39.63653480303061
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,127.67118,0,0,0.40105344474404075,0.04062602499012943,0.07356463310525325,0,0.0,94.76266444444445,31.847145824777925,-0.5465615204644741,160.7357788888889,0,0,0.04062602499012943,0.39144745,41.790186264082145
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,122.85189,0,0,0.06434275946155789,0.006517811000195825,0.4835943421650802,0,0.0,111.85392777777777,46.75332444985819,0.06227048571368629,168.1833411111111,0,0,0.006517811000195825,0.23509951,42.118958354165876
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,112.191536,0,0,0.3096579821823482,0.03136782163923817,0.31611389783424804,0,0.0,129.7574088888889,49.286469636632276,0.43189888153988754,168.04937555555554,0,0,0.03136782163923817,0.12457758,41.05044792905498
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,137.38626,0,0,0.3647260969929148,0.03694612706903248,0.2125275752512148,0,0.0,146.08963444444444,42.04574117771082,0.8813163438425173,160.991195,1,0,0.03694612706903248,0.59545183,39.76701317073068
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,125.930466,0,0,0.4324104007242286,0.04380243076337626,0.016201440859256098,0,0.0,160.7357788888889,25.27590746247278,0.7692003860452375,154.63206722222222,1,0,0.04380243076337626,0.2950631,38.60908806190117
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,173.98521,0,0,0.03125041303294559,0.0031656131557193878,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812593,0.15232630636325797,148.57064166666666,1,0,0.0031656131557193878,0.1749348,37.49482256559041
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,135.1515,0,0,0.23972143679686814,0.024283369734412457,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501645,-0.22576924599075457,142.30489,1,0,0.024283369734412457,0.35836935,36.61610057267404
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,133.91159,0,0,0.20350116604330087,0.02061431852922257,0.03499573087764199,0,0.0,160.991195,14.099377050940259,-0.10926310156121034,136.96938055555555,1,0,0.02061431852922257,0.30919334,35.845572572780966
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,117.16721,0,0,0.2635749480167036,0.026699689443467317,0.057762489356721965,0,0.0,154.63206722222222,12.18999541765986,-0.3602692540140949,134.47388111111113,1,0,0.026699689443467317,0.035753477,35.46781054117947
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,108.612366,0,0,0.25648334004910883,0.02598132173889472,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431706,-0.6461563434388291,134.74899833333333,1,0,0.02598132173889472,0.3165691,35.03810639478217
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,141.13655,0,0,0.006933737724910569,0.000702375720191107,0.008715437175752492,0,0.0,142.30489,11.391124443326994,-0.024724512615170044,135.42905666666667,1,0,0.000702375720191107,0.03836971,35.06606935720913
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,132.33766,0,0,0.010569228610922184,0.0010706447016001995,0.05874352731738792,0,0.0,136.96938055555555,9.00046471025784,-0.36543415569127663,136.81707666666668,0,0,0.0010706447016001995,0.10624159,35.04371104318551
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,126.94362,0,0,0.005405034650943472,0.0005475207249295366,0.04519518968437447,0,0.0,134.47388111111113,6.236247089230916,-1.096057347735305,134.89564555555555,0,0,0.0005475207249295366,0.025492068,35.042612282860134
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,127.7872,0,0,0.0026511726916609445,0.00026855923926375066,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828513914,-1.1083048652721175,127.36614166666668,1,0,0.00026855923926375066,0.07396295,35.066960415880395
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,132.83586,0,0,0.01925155053034807,0.001950148996834621,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214323,-0.021197403123850964,114.97235833333333,1,0,0.001950148996834621,0.097973816,35.049823497917174
