timestep,gradcam
14913,0.0013005785
14914,0.004398477
14915,0.0017187715
14916,0.0050802743
14917,0.008077628
14918,0.011430273
14919,0.006690755
14920,0.0017632402
14921,0.0048835604
14922,0.011938106
14923,0.0149487
14924,0.0077886977
14925,0.005431749
14926,0.0014213987
14927,0.009402794
14928,0.0051110163
14929,0.0052322797
14930,0.0042787073
14931,0.0074354745
14932,0.0029729763
14933,0.008493319
14934,0.00816434
14935,0.013572788
14936,0.012173968
14937,0.0056263506
14938,0.0027087475
14939,0.005101842
14940,0.0013913133
14941,0.00127258
14942,0.0016148896
14943,0.00013098378
14944,0.0022722555
14945,0.010803508
14946,0.026128553
14947,0.017803809
14948,0.012333219
14949,0.012780336
14950,0.01147101
14951,0.008809537
14952,0.0079554785
14953,0.0008027742
14954,0.008343643
14955,0.0035992528
14956,0.0023521604
14957,0.013273791
14958,0.012002939
14959,0.016192794
14960,0.012422918
14961,0.0071597225
14962,0.0053626187
14963,0.0052633705
14964,0.0051840153
14965,0.0007618531
14966,0.00011368612
14967,0.004850517
14968,0.0121596325
14969,0.011147177
14970,0.024457118
14971,0.024822813
14972,0.013812056
14973,0.012061105
14974,0.008921008
14975,0.01701704
14976,0.005300844
14977,0.0006286764
14978,0.006311051
14979,0.0046560243
14980,0.0025884144
14981,0.0082253115
14982,0.005247821
14983,0.013106995
14984,0.003697794
14985,0.0013495181
14986,0.004530854
14987,0.0035793611
14988,0.005100362
14989,0.009167939
14990,0.009191766
14991,0.013426156
14992,0.00024817797
14993,0.0011947188
14994,0.004366719
14995,0.0083514
14996,0.006064736
14997,0.0040017855
14998,0.008752213
14999,0.009905148
15000,0.0043567894
15001,0.0014665853
15002,0.002730861
15003,0.004908988
15004,0.004956253
15005,0.012212164
15006,0.011177568
15007,0.018086435
15008,0.01116034
15009,0.00527675
15010,0.0019179295
15011,0.0022203105
15012,0.00096418627
15013,0.00052830944
15014,0.0004808234
15015,0.0073076384
15016,0.0035828447
15017,0.009715314
15018,0.020498104
15019,0.020527806
15020,0.013921201
15021,0.0123867905
15022,0.011700475
15023,0.013217667
15024,0.0039639752
15025,0.0037460697
15026,0.0037549671
15027,0.006081574
15028,0.0056301835
15029,0.008315693
15030,0.013584808
15031,0.021238798
15032,0.014856258
15033,0.011947233
15034,0.0068774433
15035,0.008226591
15036,0.006197847
15037,0.0032323806
15038,0.0008114334
15039,0.0048418827
15040,0.00078447774
15041,0.004622363
15042,0.013717159
15043,0.012225977
15044,0.008678901
15045,0.006026952
15046,0.0039747804
15047,0.004776594
15048,0.0033503377
15049,0.0042298404
15050,0.0007569374
15051,0.0033229138
15052,0.0010446555
15053,0.00344532
15054,0.0027017498
15055,0.0069422997
15056,0.006969006
15057,0.0060851583
15058,0.0024245796
15059,0.00026412023
15060,0.003093136
15061,0.007782845
15062,0.014651428
15063,0.0013462253
15064,0.012588055
15065,0.01046037
15066,0.00361926
15067,0.007969804
15068,0.0024591277
15069,0.005700318
15070,0.0058892556
15071,0.0023552398
15072,0.00427595
15073,0.004047294
15074,0.0007038038
15075,0.0065474403
15076,0.0014964032
15077,0.0017340046
15078,0.0007932385
15079,0.005667983
15080,0.0029534097
15081,0.004098399
15082,0.0018695111
15083,0.005159972
15084,0.014275143
15085,0.011728454
15086,0.026266146
15087,0.018841425
15088,0.027018657
15089,0.059965212
15090,0.009544015
15091,0.0064913104
15092,0.00292466
15093,0.0063478304
15094,0.007673852
15095,0.0025479782
15096,0.00040521563
15097,0.0025827358
15098,0.0002589479
15099,0.0014274697
15100,0.0014797883
15101,0.0047340356
15102,0.005626866
15103,0.001425628
15104,0.0023689175
15105,0.009140011
15106,0.0046485914
15107,0.012617357
15108,0.015927173
15109,0.019814735
15110,0.030256782
15111,0.022201559
15112,0.057086438
15113,0.09162809
15114,0.0033440662
15115,0.0069282083
15116,0.003853367
15117,0.0019632904
15118,0.00062253786
15119,0.0013245436
15120,0.0033536158
15121,0.0010586326
15122,0.00078002544
15123,0.0022337437
15124,0.0022662946
15125,0.0062404745
15126,0.0019461627
15127,0.002768272
15128,0.0068318816
15129,0.010046973
15130,0.017539611
15131,0.016901664
15132,0.019691348
15133,0.0152894715
15134,0.02065452
15135,0.027740253
15136,0.026474074
15137,0.048589688
15138,0.001200416
15139,0.0014033645
15140,0.005388186
15141,0.0027393259
15142,0.002323053
15143,0.00030640909
15144,0.007723902
15145,0.0110832155
15146,0.00809645
15147,0.010177693
15148,0.008157857
15149,0.0027610457
15150,0.0045093093
15151,0.0038939498
15152,0.013007061
15153,0.015384213
15154,0.018471591
15155,0.02416408
15156,0.024443174
15157,0.027860226
15158,0.033210173
15159,0.030711321
15160,0.022505078
15161,0.03242265
15162,0.012889146
15163,0.006062148
15164,0.009488155
15165,0.007879087
15166,0.007181135
15167,0.0047737705
15168,0.009691958
15169,0.010285269
15170,0.009545882
15171,0.0062817205
15172,0.009125508
15173,0.0008397064
15174,0.0049504694
15175,0.003861651
15176,0.0066229147
15177,0.011718816
15178,0.020070452
15179,0.014688367
15180,0.017634816
15181,0.020413555
15182,0.024099307
15183,0.03148248
15184,0.03158042
15185,0.057230063
15186,0.011398561
15187,0.0085021285
15188,0.013247735
15189,0.010346857
15190,0.0047586067
15191,0.0042039254
15192,0.00017288477
15193,0.00048479234
15194,0.0042635743
15195,0.0018520398
15196,0.0008726325
15197,0.0017345006
15198,0.0010269821
15199,0.0037960478
15200,0.0016359272
15201,0.009032651
15202,0.006948485
15203,0.0110788075
15204,0.015298768
15205,0.018622573
15206,0.023327895
15207,0.029736185
15208,0.03552732
15209,0.0714245
15210,0.010027741
15211,0.010884856
15212,0.011875573
15213,0.009583966
15214,0.0053142863
15215,0.0027505374
15216,0.0065140035
15217,0.00728284
15218,0.007596838
15219,0.007097828
15220,0.0064225565
15221,0.01765836
15222,0.015022976
15223,0.012141805
15224,0.01951296
15225,0.026707651
15226,0.026786035
15227,0.028174406
15228,0.029656023
15229,0.033716854
15230,0.04120436
15231,0.042406306
15232,0.07297308
15233,0.102403596
15234,0.03071984
15235,0.021194613
15236,0.01754005
15237,0.004721146
15238,0.0005399257
15239,0.0015332294
15240,0.0039880658
15241,0.0018699539
15242,0.00533205
15243,0.0022022612
15244,0.0032773067
15245,0.009284106
15246,0.010105228
15247,0.009332897
15248,0.010806094
15249,0.013441095
15250,0.015549134
15251,0.016224736
15252,0.019158961
15253,0.022130711
15254,0.027627535
15255,0.028178709
15256,0.033489402
15257,0.04920149
15258,0.005292682
15259,0.0033683544
15260,0.0073541226
15261,0.0020524361
15262,0.0015026778
15263,0.0037665786
15264,0.0077498513
15265,0.008703412
15266,0.008161549
15267,0.01009999
15268,0.009280146
15269,0.008116428
15270,0.0104133915
15271,0.0096547445
15272,0.012466718
15273,0.01679169
15274,0.019468395
15275,0.02240587
15276,0.022666153
15277,0.026291309
15278,0.03110137
15279,0.0301657
15280,0.037943877
15281,0.049244083
15282,0.012398325
15283,0.0107123945
15284,0.012265649
15285,0.0124470815
15286,0.009918766
15287,0.0011350899
15288,0.0036597897
15289,0.0011364315
15290,0.0024040132
15291,0.00095366157
15292,0.0025372042
15293,0.010114042
15294,0.009869728
15295,0.0043430952
15296,0.0048414557
15297,0.014883505
15298,0.0095149
15299,0.011218351
15300,0.014607171
15301,0.018540356
15302,0.02666131
15303,0.019257009
15304,0.02580779
15305,0.013244609
15306,0.008848347
15307,0.0033171887
15308,0.0039157397
15309,0.000759263
15310,0.0029951546
15311,0.0026031637
15312,0.0021009087
15313,0.0021934195
15314,0.00025873218
15315,0.00011442199
15316,0.00015645084
15317,0.0013687536
15318,0.0055293725
15319,0.007478215
15320,0.013116769
15321,0.021988591
15322,0.017518926
15323,0.018489169
15324,0.017275725
15325,0.019534115
15326,0.02018596
15327,0.013539279
15328,0.016130367
15329,0.0008008041
15330,0.01436992
15331,0.0026977859
15332,0.0035098372
15333,0.0037177461
15334,0.0044442243
15335,0.0010485216
15336,0.003985654
15337,0.002506302
15338,0.003083636
15339,0.0001855528
15340,1.0104391e-05
15341,0.0069122766
15342,0.004413085
15343,0.013019192
15344,0.015260888
15345,0.014594461
15346,0.019360531
15347,0.009865484
15348,0.0063580517
15349,0.011951149
15350,0.007154704
15351,0.0064020115
15352,0.004913705
15353,0.015572709
15354,0.026660306
15355,0.021042164
15356,0.01194308
15357,0.014663701
15358,0.008265031
15359,0.010723916
15360,0.008485675
15361,0.0070944033
15362,0.005167271
15363,0.0047703013
15364,0.008103927
15365,0.010996026
15366,0.01450633
15367,0.023688871
15368,0.015613749
15369,0.007788931
15370,0.011049066
15371,0.0071635516
15372,0.006796542
15373,0.00784276
15374,0.009912556
15375,0.004361988
15376,0.0015091652
15377,0.014037655
15378,0.027756475
15379,0.015686983
15380,0.0158342
15381,0.011669834
15382,0.008607215
15383,0.005292088
15384,0.0034910834
15385,0.0050410554
15386,0.0022758972
15387,0.0001768973
15388,0.005383585
15389,0.00015634098
15390,0.0041125957
15391,0.0038748756
15392,0.0049007437
15393,0.0007369271
15394,0.0017524086
15395,0.0011230458
15396,0.0023702984
15397,0.0015784057
15398,0.0009856613
15399,0.00016843583
15400,0.0108133685
15401,0.0014793657
15402,0.017554278
15403,0.013392073
15404,0.0073459055
15405,0.00824356
15406,0.002545153
15407,0.002472434
15408,0.0035914313
15409,0.0017283688
15410,0.0034170272
15411,0.00097063155
15412,0.0009555559
15413,0.010204049
15414,0.0060731573
15415,0.0020446945
15416,4.8473445e-05
15417,0.0015794588
15418,0.0006643204
15419,6.0537383e-05
15420,0.001043494
15421,0.0007557049
15422,0.00090503943
15423,0.0056180446
15424,0.0044450853
15425,0.0073752333
15426,0.018480208
15427,0.0031494692
15428,0.0057196566
15429,0.0033082108
15430,0.0029539252
15431,0.00024157061
15432,0.00090300007
15433,0.0024268555
15434,0.0009014731
15435,0.0013720258
15436,0.0005489173
15437,0.0052976944
15438,0.00041710623
15439,0.002621648
15440,0.010331636
15441,0.012889501
15442,0.012977111
15443,0.01815244
15444,0.015882188
15445,0.013359018
15446,0.013428804
15447,0.011242634
15448,0.0055432087
15449,0.010612503
15450,0.020186355
15451,0.011108359
15452,0.011374665
15453,0.008667553
15454,0.006734208
15455,0.001025128
15456,0.00035632227
15457,0.0014827516
15458,0.0012780258
15459,9.684196e-05
15460,0.00068956363
15461,0.002765476
15462,0.0020353517
15463,0.0025472085
15464,0.0011300896
15465,0.0009799469
15466,0.000106743966
15467,0.0027517441
15468,0.001571853
15469,0.0039395965
15470,9.442798e-05
15471,0.001858868
15472,0.0036575494
15473,0.003225134
15474,0.012167613
15475,0.0039758217
15476,0.0038046804
15477,0.00016505343
15478,0.0036898865
15479,0.0051077586
15480,0.0070538423
15481,0.0077795824
15482,0.0045587495
15483,0.004700552
15484,0.00020531044
15485,0.0006367855
15486,0.00051950687
15487,0.0046793227
15488,0.0051017893
15489,0.0021221237
15490,0.0076640816
15491,0.0013256537
15492,0.00040897768
15493,0.00085427903
15494,0.0012382129
15495,0.005637863
15496,0.0010067924
15497,0.017458579
15498,0.024625827
15499,0.012569903
15500,0.011021313
15501,0.0076437183
15502,0.003278995
15503,0.007448076
15504,0.010022219
15505,0.011459245
15506,0.006373868
15507,0.0071479194
15508,0.0070732892
15509,0.0056853853
15510,0.004350752
15511,0.023335775
15512,0.017955333
15513,0.012326514
15514,0.016835166
15515,0.017004933
15516,0.015981572
15517,0.017355287
15518,0.016403375
15519,0.016329588
15520,2.8615723e-05
15521,0.019899197
15522,0.02864207
15523,0.013508441
15524,0.014192585
15525,0.01235178
15526,0.009654354
15527,0.010357673
15528,0.0060236636
15529,0.0058948607
15530,0.006127085
15531,0.0032455141
15532,0.0064587747
15533,0.0132380435
15534,0.009220482
15535,0.017983265
15536,0.014280631
15537,0.013246378
15538,0.008433519
15539,0.009118763
15540,0.009869596
15541,0.010586626
15542,0.010035196
15543,0.0022945718
15544,0.0034454628
15545,0.01353712
15546,0.025279338
15547,0.01549092
15548,0.01010779
15549,0.013268708
15550,0.010414305
15551,0.014769635
15552,0.014930822
15553,0.013416977
15554,0.014081051
15555,0.014238653
15556,0.01120478
15557,0.011203933
15558,0.011640861
15559,0.01678519
15560,0.010746247
15561,0.011933591
15562,0.014501679
15563,0.009046421
15564,0.008672199
15565,0.012091617
15566,0.011007939
15567,0.0058848746
15568,0.015397276
15569,0.030973207
15570,0.03695698
15571,0.01928091
15572,0.018857442
15573,0.011259875
15574,0.012028674
15575,0.009590391
15576,0.00818139
15577,0.0061457567
15578,0.0063454947
15579,0.0072176415
15580,0.0063663637
15581,0.009388109
15582,0.005072816
15583,0.010417762
15584,0.0032211293
15585,0.0005279285
15586,0.00016021331
15587,0.004291356
15588,0.0042066844
15589,0.005725914
15590,0.0025051686
15591,0.00945304
15592,0.0022621695
15593,0.0051792213
15594,0.020059112
15595,0.015079344
15596,0.008904509
15597,0.0049899947
15598,0.009840017
15599,0.005983315
15600,0.001441052
15601,0.004547279
15602,0.0021730321
15603,0.0049324324
15604,2.5800111e-05
15605,0.001976529
15606,0.00054514786
15607,0.0039447183
15608,0.0043308013
15609,0.0020341063
15610,0.0007322413
15611,0.0026125682
15612,0.0010537853
15613,0.0006133511
15614,0.0017780567
15615,0.0034035281
15616,0.0049700425
15617,0.010358323
15618,0.024547225
15619,0.015787954
15620,0.012873795
15621,0.014598466
15622,0.011499497
15623,0.008340466
15624,0.010325846
15625,0.010114935
15626,0.0070454623
15627,0.0068253223
15628,0.0050896048
15629,0.0053184186
15630,0.004832331
15631,0.0070498213
15632,0.009828244
15633,0.0028321438
15634,0.006533316
15635,0.0013738276
15636,0.0032012425
15637,0.0009378523
15638,0.0008276276
15639,0.0024895512
15640,0.008149661
15641,0.0028702056
15642,0.015860327
15643,0.006284361
15644,0.006332932
15645,0.010422232
15646,0.007660428
15647,0.00037058507
15648,0.00053914095
15649,0.0035317417
15650,0.0009395358
15651,0.0013632696
15652,0.0021683837
15653,0.001451144
15654,0.0027908685
15655,0.0044968477
15656,0.0016018569
15657,0.0028109823
15658,0.00046226542
15659,0.004175621
15660,0.0069776755
15661,0.00816204
15662,0.014080663
15663,0.0046291985
15664,0.006857204
15665,0.0132767605
15666,0.02728335
15667,0.011104616
15668,0.009603703
15669,0.009190889
15670,0.004763938
15671,0.0047747567
15672,0.007325038
15673,0.004923745
15674,0.0042411606
15675,0.003762558
15676,0.004581925
15677,0.0062496485
15678,0.0051369905
15679,0.004187483
15680,0.0072093946
15681,0.003535659
15682,0.008283902
15683,0.0022484602
15684,0.0017235455
15685,0.0005039244
15686,0.009771577
15687,0.0065087937
15688,0.003914304
15689,0.013048891
15690,0.01917875
15691,0.01581384
15692,0.008983858
15693,0.007693611
15694,0.005935103
15695,0.009554701
15696,0.0042938134
15697,0.0040670987
15698,0.0020246713
15699,0.003980482
15700,0.0057560243
15701,0.008511585
15702,0.00754967
15703,0.008731386
15704,0.0017110375
15705,0.00065946457
15706,0.00053446024
15707,0.0015290579
15708,0.00012619539
15709,0.0004985608
15710,0.0035143169
15711,0.00620782
15712,0.0015827679
15713,0.01902213
15714,0.029018097
15715,0.015949627
15716,0.015577207
15717,0.016060831
15718,0.013700376
15719,0.012115848
15720,0.014398098
15721,0.013449201
15722,0.010422896
15723,0.012759993
15724,0.009464524
15725,0.00823068
15726,0.0066944426
15727,0.008695879
15728,0.0068449997
15729,0.00470743
15730,0.006261422
15731,0.0052272426
15732,0.005098292
15733,0.0070552262
15734,0.007831823
15735,0.0030463417
15736,0.0021476422
15737,0.017034568
15738,0.026414037
15739,0.013752368
15740,0.015911045
15741,0.013981358
15742,0.012452388
15743,0.005205208
15744,0.0027637011
15745,0.003471734
15746,0.0012388116
15747,0.0026594864
15748,0.00069186365
15749,0.002059161
15750,0.004109788
15751,0.0056459163
15752,0.011698681
15753,0.0042151636
15754,0.0045337095
15755,0.006722183
15756,0.0064958152
15757,0.0049191243
15758,0.002564038
15759,0.0048972396
15760,0.00633107
15761,0.0106686875
15762,0.021828597
15763,0.010180567
15764,0.0066198288
15765,0.006867707
15766,0.0035408968
15767,0.008802636
15768,0.0064548734
15769,0.010257145
15770,0.0049860002
15771,0.007340333
15772,0.013226385
15773,0.007410631
15774,0.010583412
15775,0.0042362357
15776,0.003564346
15777,0.0016308256
15778,0.0051319916
15779,0.0034744837
15780,0.005428415
15781,0.0030079738
15782,0.0001049057
15783,0.011776334
15784,0.00021664174
15785,0.013339825
15786,0.014556468
15787,0.007246436
15788,0.0040665516
15789,0.0009739816
15790,0.002395072
15791,0.009902065
15792,0.0013297343
15793,0.0024115674
15794,0.00045684492
15795,0.0005848754
15796,0.0014154934
15797,0.0021746946
15798,0.005034836
15799,0.0025363269
15800,0.0035552308
15801,0.0031066001
15802,0.006055424
15803,0.0050724666
15804,0.0046181628
15805,0.0057387077
15806,0.0070093176
15807,0.003754322
15808,0.003040076
15809,0.013515719
15810,0.01931869
15811,0.007777835
15812,0.009313518
15813,0.0052638305
15814,0.005265113
15815,0.0053818547
15816,0.0035126114
15817,0.007352466
15818,0.0031510429
15819,0.00081191084
15820,0.00048937113
15821,0.0028200939
15822,0.0032019978
15823,0.0015945099
15824,0.0021774685
15825,0.0019595455
15826,0.00045281247
15827,0.00097197184
15828,0.0036382745
15829,0.004692949
15830,0.0052134343
15831,0.0007206353
15832,0.0036922547
15833,0.020295814
15834,0.030945856
15835,0.019465243
15836,0.01273312
15837,0.008824993
15838,0.0058320942
15839,0.013744449
15840,0.006921676
15841,0.007845029
15842,0.008007917
15843,0.006952247
15844,0.01009608
15845,0.014983447
15846,0.012279883
15847,0.004930547
15848,0.0036833195
15849,0.00091919815
15850,0.00027431318
15851,0.004069847
15852,0.006279944
15853,0.004360042
15854,0.0069567594
15855,0.012348876
15856,0.0043919305
15857,0.021349171
15858,0.025078943
15859,0.024152713
15860,0.017990673
15861,0.017582165
15862,0.013003236
15863,0.014454587
15864,0.010926772
15865,0.009823899
15866,0.007024006
15867,0.010499899
15868,0.0071320906
15869,0.016238565
15870,0.012827375
15871,0.022523973
15872,0.025978217
15873,0.02037728
15874,0.01953386
15875,0.020104837
15876,0.014111486
15877,0.015587338
15878,0.01820081
15879,0.020793164
15880,0.013981709
15881,0.022090275
15882,0.04113497
15883,0.031921525
15884,0.018586492
15885,0.01841968
15886,0.012900419
15887,0.01432063
15888,0.0029029807
15889,0.003173853
15890,0.0038104393
15891,0.003537813
15892,0.0050320053
15893,0.003821268
15894,0.0008830109
15895,0.0031090938
15896,0.0014727107
15897,0.0041028024
15898,0.0014666839
15899,0.005731692
15900,0.005039105
15901,0.0060978057
15902,0.00620538
15903,0.0047673113
15904,0.005295146
15905,0.005235959
15906,0.018569075
15907,0.009991178
15908,0.005972486
15909,0.0047413693
15910,8.710501e-05
15911,0.0039996803
15912,0.004284564
15913,0.0050714123
15914,0.004778168
15915,0.005554048
15916,0.006997666
15917,0.0036222897
15918,0.0017021645
15919,0.003146839
15920,0.007266128
15921,0.0030644415
15922,0.007177972
15923,0.0060398746
15924,0.005238686
15925,0.0064393403
15926,0.004054272
15927,0.0030188595
15928,0.0006195534
15929,0.013317513
15930,0.02157743
15931,0.010376696
15932,0.012097808
15933,0.012045869
15934,0.010417674
15935,0.012650334
15936,0.0050844043
15937,0.0046721357
15938,0.004326114
15939,0.0058876215
15940,0.005303006
15941,0.010316739
15942,0.003941331
15943,0.0028130743
15944,0.009959524
15945,0.008536317
15946,0.010794312
15947,0.006517692
15948,0.0062629124
15949,0.007879442
15950,0.010748904
15951,0.0046288944
15952,0.0069458983
15953,0.010459622
15954,0.023730205
15955,0.014114922
15956,0.009242004
15957,0.0053988337
15958,0.006640124
15959,0.0018588814
15960,0.002335785
15961,0.005626421
15962,0.004873818
15963,0.008440228
15964,0.011201752
15965,0.0022293222
15966,0.0034521099
15967,6.423278e-05
15968,0.0028924318
15969,0.00089351606
15970,0.008069615
15971,0.000116140036
15972,0.0036534355
15973,0.002561756
15974,0.003826699
15975,0.0057387087
15976,0.0050345063
15977,0.010366926
15978,0.018506395
15979,0.011310426
15980,0.00054316636
15981,0.00040903233
15982,0.010397058
15983,0.0046888688
15984,0.002333421
15985,0.0003246794
15986,0.0001503943
15987,0.00046024215
15988,0.0016352554
15989,0.000927371
15990,0.0050900294
15991,7.2780604e-05
15992,0.0059649427
15993,0.0054298947
15994,0.004748
15995,0.0032572597
15996,0.0051241796
15997,0.008207979
15998,0.007922551
15999,0.0048655844
16000,0.0009342806
16001,0.0111086415
16002,0.025570918
16003,0.015871841
16004,0.008924016
16005,0.0058433847
16006,0.002649879
16007,0.000109889545
16008,0.0024370677
16009,0.0036717115
16010,0.0033088326
16011,0.0008156574
16012,0.00036245876
16013,0.0051313136
16014,0.0004924861
16015,0.0040644854
16016,0.011817577
16017,0.009307422
16018,0.0074340957
16019,0.005711893
16020,0.005564728
16021,0.006476662
16022,0.008360821
16023,0.005797237
16024,0.0058273254
16025,0.009656942
16026,0.015217274
16027,0.008136082
16028,0.007314863
16029,0.0056628175
16030,0.0029386128
16031,0.0053036213
16032,0.0055859582
16033,0.009466044
16034,0.0061978614
16035,0.009473113
16036,0.010601562
16037,0.008348029
16038,0.008953623
16039,0.006720649
16040,0.015285757
16041,0.011413252
16042,0.00932111
16043,0.01223155
16044,0.013250998
16045,0.012784588
16046,0.012473943
16047,0.00027995664
16048,0.00038127365
16049,0.016316054
16050,0.027427176
16051,0.016214292
16052,0.009290445
16053,0.005432586
16054,0.0020351661
16055,0.007922882
16056,0.006786452
16057,0.004684235
16058,0.0067325598
16059,0.009288127
16060,0.009079528
16061,0.013959406
16062,0.006756897
16063,0.007528645
16064,0.009959901
16065,0.011114447
16066,0.0052762753
16067,0.008288344
16068,0.010243903
16069,0.01089331
16070,0.013851302
16071,0.0039040248
16072,0.006129114
16073,0.02612424
16074,0.030501874
16075,0.023692843
16076,0.018091096
16077,0.01587859
16078,0.014543613
16079,0.016556643
16080,0.007937535
16081,0.0056538056
16082,0.004647689
16083,0.0035443304
16084,0.0032912104
16085,0.0036028556
16086,0.00032251296
16087,0.0017758873
16088,0.0039481805
16089,0.0023472768
16090,0.0039661326
16091,0.00032883146
16092,0.00140104
16093,0.00028031322
16094,0.0011921189
16095,0.004636701
16096,0.00571383
16097,0.003528244
16098,0.012359868
16099,0.0044442182
16100,0.0039257417
16101,0.0027154074
16102,0.0023275746
16103,0.0034426886
16104,0.0014376959
16105,0.00018818413
16106,0.00017101549
16107,0.00037125827
16108,0.0023253087
16109,0.005084399
16110,0.0039649177
16111,0.0025225435
16112,0.0039061643
16113,0.0010228935
16114,0.0046449276
16115,0.002499083
16116,0.0042648017
16117,0.002539863
16118,0.00044337768
16119,0.015789777
16120,0.009115559
16121,0.0068729734
16122,0.017649539
16123,0.0070020873
16124,0.00073500734
16125,0.0011521826
16126,0.0012923662
16127,0.004476875
16128,0.0015206705
16129,0.0022523869
16130,0.0004927957
16131,0.0002555821
16132,0.004614095
16133,0.0038529558
16134,0.0061530583
16135,0.0036695255
16136,0.00543348
16137,0.004688823
16138,0.00303607
16139,0.0017343576
16140,0.00019489501
16141,0.003083322
16142,0.002973544
16143,0.0071518044
16144,0.0041147503
16145,0.011271665
16146,0.021347027
16147,0.010110118
16148,0.007898149
16149,0.0065547624
16150,0.0030108409
16151,0.0042572813
16152,0.0021122727
16153,0.0009249308
16154,0.0010506009
16155,0.0003499567
16156,0.0006798951
16157,0.00057885615
16158,0.004226764
16159,0.0022208113
16160,0.0010845126
16161,0.0028022814
16162,0.0042587435
16163,0.0039201607
16164,0.0012888431
16165,0.0029956307
16166,0.0035073396
16167,0.0052384506
16168,0.004915441
16169,0.01186145
16170,0.020963479
16171,0.010118377
16172,0.005981866
16173,0.005234798
16174,0.00084292656
16175,0.0019401715
16176,0.0070153135
16177,0.009995782
16178,0.00506442
16179,0.008670475
16180,0.0075210314
16181,0.012097974
16182,0.005089916
16183,0.0037757144
16184,0.010165116
16185,0.005179797
16186,0.0059968852
16187,0.004760784
16188,0.0077152424
16189,0.012723992
16190,0.015492895
16191,0.000111795845
16192,0.0004460634
16193,0.011206144
16194,0.023040613
16195,0.009976969
16196,0.0069296225
16197,0.0017025566
16198,0.0032300942
16199,0.0074357763
16200,0.0015122504
16201,0.0026523592
16202,0.00075466826
16203,0.0016584584
16204,0.0012721166
16205,0.00972989
16206,0.003119168
16207,0.0008792007
16208,0.009625062
16209,0.010231006
16210,0.0039410465
16211,0.00300054
16212,0.0075214603
16213,0.0056344015
16214,0.008365228
16215,0.005637256
16216,0.0010543033
16217,0.01467142
16218,0.022273274
16219,0.0155706145
16220,0.010473358
16221,0.005411901
16222,0.0057853977
16223,0.006303406
16224,0.013220761
16225,0.014791988
16226,0.011544107
16227,0.012710554
16228,0.012030007
16229,0.008709432
16230,0.007405043
16231,0.0046037002
16232,0.010371908
16233,0.011950031
16234,0.015715418
16235,0.009345025
16236,0.008891602
16237,0.014568955
16238,0.015356278
16239,0.0043507023
16240,0.008152364
16241,0.023049163
16242,0.029996753
16243,0.015248284
16244,0.014792492
16245,0.007510241
16246,0.006823455
16247,0.0037007409
16248,0.005301201
16249,0.0046221903
16250,0.009096317
16251,0.006566721
16252,0.007832442
16253,0.00909597
16254,0.019646768
16255,0.017445873
16256,0.0055415467
16257,0.0050231596
16258,0.0006962765
16259,0.0011496823
16260,0.0004556695
16261,0.0023465997
16262,0.00040666104
16263,0.012695484
16264,0.020941177
16265,0.0009462857
16266,0.011386504
16267,0.00018846123
16268,0.0052170865
16269,0.0057647014
16270,0.009701446
16271,0.013471096
16272,0.0059991083
16273,0.009414103
16274,0.006956694
16275,0.006600346
16276,0.0067195175
16277,0.005556794
16278,0.011997872
16279,0.007860909
16280,0.0015197973
16281,0.0026469936
16282,0.00250949
16283,0.00037193255
16284,0.0011521296
16285,0.0031493742
16286,0.0008367757
16287,0.017788729
16288,0.015449473
16289,0.0011693382
16290,0.004935704
16291,0.0016394836
16292,0.0026133112
16293,0.0043814224
16294,0.0036656905
16295,0.0004442253
16296,0.005195646
16297,0.0039292853
16298,0.005574527
16299,0.0028953804
16300,0.003597571
16301,0.004039935
16302,0.008089484
16303,0.0059490604
16304,0.0031713021
16305,0.004856537
16306,0.0073991334
16307,0.007521844
16308,0.005465834
16309,0.0047523435
16310,0.005320525
16311,0.010374287
16312,0.0118135605
16313,0.005572572
16314,0.019629154
16315,0.010201165
16316,0.0028372838
16317,0.004806269
16318,0.004246893
16319,0.0008706661
16320,0.0060608187
16321,0.00887161
16322,0.007697989
16323,0.008863776
16324,0.004479279
16325,0.0012067398
16326,0.010024704
16327,0.013957957
16328,0.0037124201
16329,0.008984983
16330,0.008147621
16331,0.008791187
16332,0.007974091
16333,0.008084909
16334,0.008264527
16335,0.02213839
16336,0.013867002
16337,0.0012167937
16338,0.011775383
16339,0.0043747793
16340,0.000604698
16341,0.0036477759
16342,0.003681849
16343,0.0031739974
16344,0.0017345453
16345,0.002781856
16346,0.00019558647
16347,0.0029320822
16348,0.003783553
16349,0.0046730754
16350,0.00023103354
16351,0.0038819502
16352,0.0017700072
16353,0.0077709
16354,0.0018954402
16355,0.003681416
16356,0.0033756143
16357,0.0025049043
16358,0.003372692
16359,0.009636408
16360,0.0021288283
16361,0.014337968
16362,0.023579398
16363,0.013634421
16364,0.00959167
16365,0.0062523666
16366,0.0031828817
16367,0.0017535503
16368,0.0017948946
16369,0.0002210767
16370,0.002558665
16371,0.0056015826
16372,0.0073692147
16373,0.0018576657
16374,0.0028673038
16375,0.0037148981
16376,0.009346784
16377,0.0021573862
16378,0.0036024707
16379,0.006218178
16380,0.006752383
16381,0.004373586
16382,0.0049947826
16383,0.002391174
16384,0.0039079967
16385,0.014204387
16386,0.02347901
16387,0.010188882
16388,0.0044236965
16389,0.00031373854
16390,0.0017638522
16391,0.0008020023
