timestep,gradcam
14604,0.014535995
14605,0.014512176
14606,0.013000201
14607,0.01137947
14608,0.01358784
14609,0.019448567
14610,0.028098112
14611,0.030673392
14612,0.020802753
14613,0.017180199
14614,0.016572563
14615,0.015607501
14616,0.010009608
14617,0.012840082
14618,0.0139364805
14619,0.011740636
14620,0.016658235
14621,0.017580083
14622,0.01300804
14623,0.022657607
14624,0.02082719
14625,0.022268143
14626,0.020672962
14627,0.016222307
14628,0.01570811
14629,0.015397361
14630,0.0122507075
14631,0.010824788
14632,0.012630015
14633,0.02080813
14634,0.026445825
14635,0.025538942
14636,0.020724839
14637,0.017952928
14638,0.019056387
14639,0.008800679
14640,0.011327593
14641,0.012491247
14642,0.011062015
14643,0.00808259
14644,0.013624796
14645,0.010731617
14646,0.013190023
14647,0.0073121903
14648,0.011380859
14649,0.0049167476
14650,0.006375421
14651,0.0069137285
14652,0.009521645
14653,0.0080979625
14654,0.0077567264
14655,0.009754021
14656,0.006099337
14657,0.016334184
14658,0.021053482
14659,0.017100867
14660,0.02027633
14661,0.013770233
14662,0.015904734
14663,0.014683313
14664,0.010318006
14665,0.013352292
14666,0.014646649
14667,0.013615374
14668,0.015057542
14669,0.017482402
14670,0.011263821
14671,0.019466177
14672,0.019718587
14673,0.012020012
14674,0.019608887
14675,0.014450473
14676,0.019600146
14677,0.017332276
14678,0.014272386
14679,0.013288891
14680,0.012890397
14681,0.020174865
14682,0.033375688
14683,0.028261952
14684,0.024504641
14685,0.019790923
14686,0.017867044
14687,0.011398285
14688,0.01252299
14689,0.010479353
14690,0.009970558
14691,0.0068524703
14692,0.01356619
14693,0.018239472
14694,0.019353757
14695,0.02058102
14696,0.023681361
14697,0.018202484
14698,0.020124614
14699,0.018305823
14700,0.021093233
14701,0.021415234
14702,0.023464348
14703,0.024169682
14704,0.014748663
14705,0.022449668
14706,0.029270256
14707,0.027614694
14708,0.025130102
14709,0.018304642
14710,0.016504565
14711,0.0110758245
14712,0.014422905
14713,0.018296383
14714,0.017259702
14715,0.014040096
14716,0.011254359
14717,0.016270943
14718,0.010922713
14719,0.024021652
14720,0.017346097
14721,0.012944583
14722,0.016891746
14723,0.011571679
14724,0.015356223
14725,0.016885165
14726,0.01869089
14727,0.023704661
14728,0.02288638
14729,0.029483512
14730,0.03507861
14731,0.029452303
14732,0.026966026
14733,0.020865299
14734,0.018749366
14735,0.009139384
14736,0.013634008
14737,0.01773094
14738,0.015036634
14739,0.0118073225
14740,0.018117795
14741,0.019101925
14742,0.01509738
14743,0.020061417
14744,0.02466074
14745,0.025920784
14746,0.027813891
14747,0.027401965
14748,0.029072184
14749,0.030167768
14750,0.030370306
14751,0.029605595
14752,0.025406944
14753,0.029448664
14754,0.035092693
14755,0.024236808
14756,0.028679382
14757,0.019597467
14758,0.020281998
14759,0.004741078
14760,0.0050061108
14761,0.019378321
14762,0.023237236
14763,0.014781024
14764,0.010887247
14765,0.015763849
14766,0.0076765763
14767,0.013270209
14768,0.018635258
14769,0.017677497
14770,0.021977557
14771,0.01072195
14772,0.01249023
14773,0.012221839
14774,0.010420563
14775,0.012449509
14776,0.01810344
14777,0.0323967
14778,0.03070344
14779,0.019119931
14780,0.022847338
14781,0.016574558
14782,0.014214594
14783,0.00013179386
14784,0.013031511
14785,0.0122771235
14786,0.0077520674
14787,0.003116008
14788,0.011440634
14789,0.01780328
14790,0.014819974
14791,0.015109282
14792,0.015569091
14793,0.008603559
14794,0.015525469
14795,0.013625773
14796,0.019560155
14797,0.015349015
14798,0.016371747
14799,0.014397389
14800,0.006907434
14801,0.018546455
14802,0.026003495
14803,0.022641454
14804,0.0250599
14805,0.013916094
14806,0.016925484
14807,0.010740137
14808,0.011143786
14809,0.008677433
14810,0.006778658
14811,0.0026683337
14812,0.0065961056
14813,0.012945411
14814,0.00569677
14815,0.010258541
14816,0.011167238
14817,0.011905925
14818,0.01323151
14819,0.014872735
14820,0.012917369
14821,0.011690903
14822,0.017368466
14823,0.009989745
14824,0.003692798
14825,0.020143803
14826,0.029584343
14827,0.02472808
14828,0.02317483
14829,0.010561793
14830,0.010770516
14831,0.0043021655
14832,0.009411802
14833,0.013951552
14834,0.0065469174
14835,0.0017356506
14836,0.010798503
14837,0.017251393
14838,0.015152489
14839,0.013833418
14840,0.019675044
14841,0.017294917
14842,0.020538367
14843,0.01683675
14844,0.01726073
14845,0.016613627
14846,0.01943743
14847,0.016562542
14848,0.008375002
14849,0.018870078
14850,0.017909111
14851,0.0072563705
14852,0.01755573
14853,0.0059473943
14854,0.008584367
14855,0.009504038
14856,0.01048121
14857,0.00025827173
14858,0.005975356
14859,0.00345112
14860,0.0066857985
14861,0.016473303
14862,0.019474177
14863,0.026603717
14864,0.014839843
14865,0.015964532
14866,0.013325504
14867,0.01214061
14868,0.016019372
14869,0.014834049
14870,0.011896909
14871,0.0015711942
14872,0.0026120017
14873,0.0030009176
14874,0.0146645475
14875,0.026596058
14876,0.019146249
14877,0.011621302
14878,0.014226619
14879,0.0054678135
14880,0.017023984
14881,0.010446029
14882,0.0016930539
14883,0.00859713
14884,0.0062301843
14885,0.017805047
14886,0.01221498
14887,0.013679153
14888,0.009630038
14889,0.004699655
14890,0.0069236397
14891,0.002213576
14892,0.004125138
14893,0.0005554792
14894,0.0011210272
14895,0.0028404752
14896,0.0051886817
14897,0.010203591
14898,0.008850639
14899,0.020379938
14900,0.014863288
14901,0.009993795
14902,0.01222685
14903,0.010198243
14904,0.005562824
14905,0.014764458
14906,0.006417096
14907,0.0050368584
14908,0.010585975
14909,0.011051679
14910,0.0017464934
14911,0.0022873087
14912,0.0115408385
14913,0.0009037667
14914,0.009467305
14915,0.0023600254
14916,5.2762052e-06
14917,0.004288289
14918,0.0049400567
14919,0.001342653
14920,0.0020358367
14921,0.010665077
14922,0.0034933884
14923,0.005244392
14924,0.015757943
14925,0.008850018
14926,0.004272343
14927,0.0021092838
14928,0.0089368345
14929,0.00738632
14930,0.00083499734
14931,0.0016050721
14932,0.0073081017
14933,0.009609995
14934,0.009146824
14935,0.013514692
14936,0.008465854
14937,0.008428454
14938,0.0104817515
14939,0.013375927
14940,0.009938513
14941,0.009041196
14942,0.007893602
14943,0.0018430767
14944,0.00025856978
14945,0.005728824
14946,0.020935392
14947,0.018191397
14948,0.017897682
14949,0.010353865
14950,0.013973369
14951,0.008431823
14952,0.008652837
14953,0.00854428
14954,5.9718706e-05
14955,0.004663195
14956,0.005790204
14957,0.010881571
14958,0.009349338
14959,0.013849697
14960,0.010734007
14961,0.004778859
14962,0.006622717
14963,0.004608878
14964,0.004648665
14965,0.002886804
14966,0.001344059
14967,0.00093688496
14968,0.0007208161
14969,0.0019741077
14970,0.016584883
14971,0.019018225
14972,0.016109256
14973,0.011940841
14974,0.009607917
14975,0.010508119
14976,0.00863863
14977,0.009053219
14978,0.0048498614
14979,0.002395486
14980,0.009884554
14981,0.009359267
14982,0.006770121
14983,0.0069260267
14984,0.006816195
14985,0.0024219118
14986,0.001586957
14987,0.0003926174
14988,0.0006276178
14989,0.0003391125
14990,0.0053333086
14991,0.0046793097
14992,0.0042305943
14993,0.00032819394
14994,0.014202865
14995,0.0107205175
14996,0.01353489
14997,0.010282426
14998,0.012062226
14999,0.0026863194
15000,0.0028661706
15001,0.008010901
15002,0.004034635
15003,0.0072745774
15004,0.013177065
15005,0.015617161
15006,0.013368633
15007,0.01676387
15008,0.015841369
15009,0.009057354
15010,0.010290667
15011,0.006297014
15012,0.006792229
15013,0.006830881
15014,0.0018655601
15015,0.00033392847
15016,0.006781914
15017,0.00925762
15018,0.02220479
15019,0.01896228
15020,0.02222472
15021,0.01827497
15022,0.019240486
15023,0.00708791
15024,0.009343384
15025,0.011062783
15026,0.0047069183
15027,0.012530751
15028,0.0121103255
15029,0.018215805
15030,0.018521583
15031,0.024006182
15032,0.019027708
15033,0.015627382
15034,0.019247996
15035,0.013570024
15036,0.015458472
15037,0.012949992
15038,0.0071962643
15039,0.00040427994
15040,0.0030960152
15041,0.0038681887
15042,0.0148921935
15043,0.019722365
15044,0.01771787
15045,0.012568523
15046,0.010069018
15047,0.004372024
15048,0.011991995
15049,0.005926324
15050,0.0023329288
15051,0.0061982586
15052,0.0011586783
15053,0.009474507
15054,0.003633368
15055,0.0018924109
15056,0.0042978236
15057,0.0025053495
15058,0.0049262755
15059,0.0013867647
15060,0.0017189715
15061,0.003910978
15062,0.0004066172
15063,0.0068421843
15064,0.009114156
15065,0.008057071
15066,0.009793895
15067,0.013948073
15068,0.015568859
15069,0.00062355143
15070,0.0054882374
15071,0.008446157
15072,0.0030144807
15073,0.0010464427
15074,0.0022592668
15075,0.0036190448
15076,0.0011296042
15077,0.0061887545
15078,0.010305688
15079,0.011972116
15080,0.0030119047
15081,0.0011126798
15082,0.0011859358
15083,0.003742393
15084,0.005985935
15085,0.0062861242
15086,0.016958974
15087,0.022751143
15088,0.0326375
15089,0.070055135
15090,0.0060858508
15091,0.0071856794
15092,0.00044396397
15093,0.0068622725
15094,0.0008849919
15095,0.005863659
15096,0.0013752475
15097,0.0005665176
15098,0.0039960165
15099,0.0043606786
15100,0.002327432
15101,0.0023523471
15102,0.005314713
15103,0.0056212936
15104,0.002611654
15105,0.0054199533
15106,0.0041639353
15107,0.013106276
15108,0.013715497
15109,0.01728654
15110,0.025351299
15111,0.025497198
15112,0.0586903
15113,0.09911068
15114,0.0114506455
15115,0.0065104803
15116,0.0012455449
15117,0.001447697
15118,0.0024121173
15119,6.8801615e-05
15120,0.0057101785
15121,0.00010698674
15122,0.010785241
15123,0.0009804396
15124,0.0012274979
15125,0.0037627476
15126,0.0058832164
15127,0.0067923814
15128,0.008410534
15129,0.016894696
15130,0.011660374
15131,0.014476583
15132,0.011366234
15133,0.012403533
15134,0.015012472
15135,0.016560944
15136,0.028670093
15137,0.05501946
15138,0.00996731
15139,0.003649051
15140,0.0008690432
15141,0.0020762417
15142,0.0019379465
15143,0.0026561844
15144,0.009304919
15145,0.00016708816
15146,0.0038578836
15147,0.0009835671
15148,0.0033502772
15149,0.0034266436
15150,0.004669133
15151,0.003832567
15152,0.009493129
15153,0.0018029987
15154,0.009633908
15155,0.014212059
15156,0.011651011
15157,0.009050561
15158,0.024077922
15159,0.02882633
15160,0.022625692
15161,0.023884075
15162,0.0009921222
15163,0.0042428155
15164,0.0037292824
15165,0.0021436499
15166,0.0021670144
15167,0.013417439
15168,0.0021487882
15169,0.0020833712
15170,0.006113991
15171,0.00593944
15172,0.0050492217
15173,0.016140755
15174,0.0040463293
15175,0.0011159347
15176,0.0038402511
15177,0.004533489
15178,0.004266148
15179,0.0028250515
15180,0.0013380899
15181,0.00366662
15182,0.007965907
15183,0.011753043
15184,0.031367976
15185,0.04884238
15186,0.0017692891
15187,0.007759347
15188,0.008199033
15189,0.001507031
15190,0.005075165
15191,0.002699569
15192,0.0082447585
15193,0.0030502467
15194,0.0015906339
15195,0.0031501714
15196,0.0013497788
15197,0.0023183285
15198,0.000961995
15199,0.0010299508
15200,0.00443774
15201,0.0046868874
15202,0.008604872
15203,0.011671814
15204,0.013540304
15205,0.017900161
15206,0.023001676
15207,0.032640297
15208,0.033484757
15209,0.070775576
15210,0.014216703
15211,0.014123477
15212,0.011452644
15213,0.011678619
15214,0.0032392053
15215,0.008297059
15216,0.004774351
15217,0.006496211
15218,0.021669514
15219,0.017819623
15220,0.0019107604
15221,0.0036298844
15222,0.0065251733
15223,0.005422751
15224,0.011333765
15225,0.01887354
15226,0.016528908
15227,0.015169541
15228,0.011662888
15229,0.011297683
15230,0.02008409
15231,0.02855813
15232,0.07577449
15233,0.10634477
15234,0.019076416
15235,0.0053604296
15236,0.0057060285
15237,0.0033412373
15238,0.0073488336
15239,0.0004718224
15240,0.0021727174
15241,0.0011536787
15242,0.0052497243
15243,0.0006116218
15244,0.007532595
15245,0.0010699916
15246,0.0054902867
15247,0.0053605405
15248,0.009054562
15249,0.008197429
15250,0.012617911
15251,0.013596746
15252,0.014649061
15253,0.013489227
15254,0.020439006
15255,0.028667884
15256,0.031052023
15257,0.047045246
15258,0.0056591555
15259,0.0047624465
15260,0.001836372
15261,0.0049353605
15262,0.010886872
15263,0.0060824216
15264,0.00037189553
15265,0.0016166217
15266,0.0033565485
15267,0.0020164687
15268,0.0048938673
15269,0.004292324
15270,0.00585818
15271,0.0019227776
15272,0.0070446194
15273,0.0069396608
15274,0.008406188
15275,0.011426885
15276,0.010551529
15277,0.010934272
15278,0.01658655
15279,0.021557055
15280,0.028993612
15281,0.039999288
15282,0.0003701659
15283,0.0024389783
15284,0.004860168
15285,0.008283048
15286,0.004450858
15287,0.0040731104
15288,0.0053891577
15289,0.003122895
15290,0.0031910986
15291,0.0154658975
15292,0.0016316844
15293,0.0028335473
15294,0.007228402
15295,0.012153678
15296,0.0029696135
15297,0.013863544
15298,0.0053950353
15299,0.008885296
15300,0.008802958
15301,0.011808965
15302,0.017246602
15303,0.02013438
15304,0.033730283
15305,0.02549109
15306,0.009472718
15307,0.003713881
15308,0.002441745
15309,0.0053941035
15310,0.004155043
15311,0.0005802998
15312,0.0033811987
15313,0.00034968724
15314,0.0030301597
15315,0.0032312605
15316,0.00065984187
15317,0.0012886795
15318,0.0045955833
15319,0.0059753563
15320,0.008737735
15321,0.018599419
15322,0.015382826
15323,0.011951401
15324,0.00886698
15325,0.011091744
15326,0.011058968
15327,0.009412512
15328,0.012885284
15329,0.004176651
15330,0.0104477415
15331,0.01188912
15332,0.0044545825
15333,0.0016463887
15334,0.0036222753
15335,0.0037542437
15336,0.002950163
15337,0.0021471113
15338,1.814374e-05
15339,0.0017622439
15340,0.002031387
15341,0.00758574
15342,0.0039416626
15343,0.006079448
15344,0.014601059
15345,0.009429322
15346,0.011630326
15347,0.009767075
15348,0.009603376
15349,0.0076995045
15350,0.012093826
15351,0.0047947485
15352,0.0021204941
15353,0.010930358
15354,0.01792155
15355,0.012917881
15356,0.015135181
15357,0.008852122
15358,0.0063829087
15359,0.002302905
15360,0.008355384
15361,0.0063433447
15362,0.0031529716
15363,0.005555482
15364,0.008112003
15365,0.011942652
15366,0.010129728
15367,0.017916948
15368,0.015893955
15369,0.013041773
15370,0.0149306655
15371,0.014348999
15372,0.013874991
15373,0.011692297
15374,0.014358201
15375,0.0037631677
15376,0.002909373
15377,0.006518658
15378,0.016587421
15379,0.0149803655
15380,0.015687646
15381,0.0106435185
15382,0.008951609
15383,0.007569171
15384,0.0044355
15385,0.006011933
15386,0.0026918405
15387,0.00045116522
15388,0.001557688
15389,0.0063791615
15390,0.0045738476
15391,0.00034814037
15392,0.008287191
15393,0.0025981513
15394,0.0073454967
15395,0.0038390222
15396,0.008240093
15397,0.008465338
15398,0.013201619
15399,0.007687354
15400,0.0053879446
15401,0.0070043216
15402,0.017990831
15403,0.015407115
15404,0.01425872
15405,0.0058873375
15406,0.0051797945
15407,0.004820087
15408,0.0019564386
15409,0.0024340854
15410,0.0063217687
15411,0.0018179619
15412,0.0037051765
15413,0.005944034
15414,0.00956987
15415,0.002815892
15416,0.0045397654
15417,0.0029210898
15418,0.006549158
15419,0.000955067
15420,0.004660348
15421,0.0033415789
15422,0.0041062906
15423,0.0028304986
15424,0.007008465
15425,0.0072113783
15426,0.019523753
15427,0.013937478
15428,0.0141263865
15429,0.007279555
15430,0.0059198826
15431,0.0006151391
15432,0.0037396753
15433,0.013385047
15434,0.008386501
15435,4.8228667e-06
15436,0.007129658
15437,0.0060635237
15438,0.0065762536
15439,0.008344977
15440,0.010053306
15441,0.005373188
15442,0.007627909
15443,0.0042904853
15444,0.001857752
15445,0.0012596502
15446,0.002358497
15447,0.004477897
15448,0.0010546156
15449,0.010345757
15450,0.014335371
15451,0.010474029
15452,0.021047765
15453,0.013615629
15454,0.013672205
15455,0.0069826683
15456,0.00769208
15457,0.006934552
15458,0.005069011
15459,2.7990804e-05
15460,0.0060480353
15461,0.0054774717
15462,0.00020534085
15463,0.0021440163
15464,0.010079607
15465,0.005128954
15466,0.00766877
15467,0.005250324
15468,0.007395242
15469,0.0072205146
15470,0.008830948
15471,0.010871422
15472,0.0014682474
15473,0.009355355
15474,0.018809915
15475,0.013444161
15476,0.012994326
15477,0.005938137
15478,0.0070035285
15479,0.0034744688
15480,0.007086065
15481,0.007498221
15482,0.005700737
15483,0.007366412
15484,0.0040276027
15485,0.0038688628
15486,0.00014303924
15487,0.0058379173
15488,0.0069577172
15489,0.0031515625
15490,0.005106925
15491,0.005308813
15492,0.005647099
15493,0.0058863983
15494,0.008334565
15495,0.0077858926
15496,0.0002962271
15497,0.012587448
15498,0.02140116
15499,0.014749288
15500,0.011890538
15501,0.008386772
15502,0.006886771
15503,0.0128251
15504,0.007102261
15505,0.0049836654
15506,0.0014589535
15507,0.0015352485
15508,0.00872406
15509,0.008527709
15510,0.0106328055
15511,0.030224204
15512,0.019173296
15513,0.0138214575
15514,0.017124917
15515,0.018618425
15516,0.021250991
15517,0.022739837
15518,0.022821194
15519,0.023428103
15520,0.0029852134
15521,0.014542038
15522,0.028694956
15523,0.026069187
15524,0.012598973
15525,0.005881886
15526,0.0066006663
15527,0.0012259922
15528,0.00816124
15529,0.0063699633
15530,0.00047067742
15531,0.0063747293
15532,0.0061499528
15533,0.011909885
15534,0.007506533
15535,0.011520104
15536,0.017351331
15537,0.008201127
15538,0.0161529
15539,0.014584472
15540,0.017442387
15541,0.01685292
15542,0.018228812
15543,0.009007027
15544,0.002271973
15545,0.0073061227
15546,0.011486122
15547,0.011876203
15548,0.011630499
15549,0.0066479165
15550,0.009045094
15551,0.011830238
15552,0.015384801
15553,0.018082105
15554,0.0064025195
15555,0.014473485
15556,0.0106855845
15557,0.02143582
15558,0.0018324609
15559,0.008586984
15560,0.012094031
15561,0.0067315535
15562,0.018657869
15563,0.01106465
15564,0.012129443
15565,0.0075819883
15566,0.015772833
15567,0.012905932
15568,0.005411934
15569,0.015738761
15570,0.018167902
15571,0.021037925
15572,0.02352796
15573,0.014851958
15574,0.0050745816
15575,0.0016149736
15576,0.012257794
15577,0.013763403
15578,0.010854532
15579,0.009761016
15580,0.012953161
15581,0.012940493
15582,0.005643263
15583,0.0095748305
15584,0.012175329
15585,0.010879589
15586,0.012141708
15587,0.010591239
15588,0.011404353
15589,0.0092570875
15590,0.00991375
15591,0.0010484393
15592,0.0018210199
15593,0.009780942
15594,0.023739278
15595,0.017027987
15596,0.019401433
15597,0.013081187
15598,0.018263308
15599,0.008281384
15600,0.0055358717
15601,0.010490932
15602,6.384604e-05
15603,0.008314438
15604,0.0055215936
15605,0.011102182
15606,0.00023409772
15607,0.0030175128
15608,0.00904697
15609,0.005881821
15610,0.010918207
15611,0.0065910616
15612,0.0070799217
15613,0.0059347306
15614,0.0063646194
15615,0.001987975
15616,0.0017173038
15617,0.0063918857
15618,0.0228746
15619,0.021801438
15620,0.020000614
15621,0.018800726
15622,0.013087675
15623,0.0051516253
15624,0.02367168
15625,0.015056651
15626,0.015753562
15627,0.013202525
15628,0.014744429
15629,0.030530425
15630,0.0054356996
15631,0.020580746
15632,0.018042682
15633,0.0016316544
15634,0.02234562
15635,0.014700631
15636,0.023297448
15637,0.009055476
15638,0.025134826
15639,0.02173733
15640,0.004348572
15641,0.009700099
15642,0.008140847
15643,0.03154971
15644,0.031377327
15645,0.020365475
15646,0.008850794
15647,0.0065020663
15648,0.008457052
15649,0.006028778
15650,0.0022543422
15651,0.004713158
15652,0.0015624329
15653,0.010914094
15654,0.00038786544
15655,0.0049484065
15656,0.009080894
15657,0.004866483
15658,0.0099332165
15659,0.008053627
15660,0.008266307
15661,0.0043135136
15662,0.0037103882
15663,6.368338e-06
15664,0.00360934
15665,0.0065900274
15666,0.018301139
15667,0.016329603
15668,0.019045904
15669,0.009779758
15670,0.009942635
15671,0.007861347
15672,0.005587621
15673,0.005873566
15674,0.0019603288
15675,0.00076509523
15676,0.007655566
15677,0.011574575
15678,0.00094174297
15679,0.0024784135
15680,0.008608668
15681,0.00013319992
15682,0.013291837
15683,0.008916843
15684,0.012265932
15685,0.009423944
15686,0.0044530663
15687,0.0012848134
15688,0.0041421447
15689,0.007008807
15690,0.019239455
15691,0.016281808
15692,0.015311361
15693,0.0032827668
15694,0.0066899336
15695,0.0021595003
15696,0.002918187
15697,0.00900934
15698,0.0068429955
15699,0.007880424
15700,0.0075970814
15701,0.009947799
15702,0.0013457783
15703,0.0031653598
15704,0.0036879878
15705,0.009372066
15706,0.006212194
15707,0.004610551
15708,0.0002454889
15709,0.0012073448
15710,0.0010181179
15711,0.005476431
15712,0.0088557955
15713,0.020653855
15714,0.024208147
15715,0.015581218
15716,0.01712628
15717,0.019838369
15718,0.012970023
15719,0.0011774679
15720,0.013985721
15721,0.01513059
15722,0.012701116
15723,0.005461372
15724,0.010083622
15725,0.0101288995
15726,0.0011215915
15727,0.010915036
15728,0.011969906
15729,0.008182422
15730,0.0144051155
15731,0.0112407105
15732,0.010258656
15733,0.006226036
15734,0.012369484
15735,0.007382574
15736,0.0020378311
15737,0.013986167
15738,0.019369522
15739,0.015665889
15740,0.020642903
15741,0.01443711
15742,0.011003216
15743,0.0013103499
15744,0.0107822325
15745,0.01662071
15746,0.0010608161
15747,0.004877652
15748,0.004793142
15749,0.010889315
15750,0.001198999
15751,0.005688109
15752,0.025179159
15753,0.017701434
15754,0.031632833
15755,0.025124777
15756,0.02438479
15757,0.022484167
15758,0.026237197
15759,0.02244886
15760,0.004191129
15761,0.0046279663
15762,0.01496043
15763,0.019853663
15764,0.027091285
15765,0.014102379
15766,0.008385179
15767,0.019352702
15768,0.0059287534
15769,0.0026269776
15770,0.0070234938
15771,0.00801096
15772,0.0061715525
15773,0.0014423294
15774,0.009722022
15775,0.01755927
15776,0.0010263771
15777,0.0055095316
15778,0.0017565242
15779,0.0018244244
15780,0.0013455185
15781,0.00067468715
15782,0.0023143406
15783,0.0056241136
15784,0.0017856484
15785,0.0070292815
15786,0.012070297
15787,0.005063849
15788,0.010845774
15789,0.0040934156
15790,0.0030483366
15791,0.006964709
15792,0.005125164
15793,0.0036383122
15794,0.0017255244
15795,0.007778216
15796,0.0008941385
15797,0.0035260697
15798,0.0046712365
15799,0.011287414
15800,0.00821168
15801,0.0018677843
15802,0.010556243
15803,0.010251149
15804,0.013155826
15805,0.011726653
15806,0.015350025
15807,0.010172077
15808,0.0048982217
15809,0.0104990145
15810,0.01848983
15811,0.01627029
15812,0.017664125
15813,0.0074801673
15814,0.01089898
15815,0.0014320617
15816,0.0059757936
15817,0.005390486
15818,0.0033176907
15819,0.0015451399
15820,0.0031906657
15821,0.0017758716
15822,0.0070818043
15823,0.005694834
15824,0.0046162386
15825,0.0010974006
15826,0.004083812
15827,0.0048931497
15828,0.0065014814
15829,0.006365917
15830,0.010521147
15831,0.0012986157
15832,0.0010438235
15833,0.015119846
15834,0.023131523
15835,0.016250754
15836,0.015112334
15837,0.0068331393
15838,0.006121875
15839,0.007929239
15840,0.0136747565
15841,0.011979657
15842,0.009529134
15843,0.008007612
15844,0.013277615
15845,0.020960689
15846,0.016504467
15847,0.0055080177
15848,0.007598866
15849,0.010871399
15850,0.012962693
15851,0.015319604
15852,0.018829593
15853,0.017115248
15854,0.02089643
15855,0.013645147
15856,0.009629409
15857,0.027138343
15858,0.03673674
15859,0.029431976
15860,0.028686868
15861,0.020393644
15862,0.020025523
15863,0.01039567
15864,0.013565081
15865,0.017570205
15866,0.0074668117
15867,0.006193986
15868,0.018146938
15869,0.027089207
15870,0.014325598
15871,0.014402555
15872,0.03135183
15873,0.027356664
15874,0.032058388
15875,0.027841754
15876,0.025887711
15877,0.024941918
15878,0.029839214
15879,0.026459197
15880,0.013344916
15881,0.027254324
15882,0.032758817
15883,0.025243802
15884,0.030932594
15885,0.021666149
15886,0.016607977
15887,0.006027352
15888,0.007983235
15889,0.0085641695
15890,0.0063774544
15891,0.00862109
15892,0.01100388
15893,0.010665425
15894,0.004247935
15895,0.000720063
15896,0.010779675
15897,0.00027558906
15898,0.008275517
15899,0.0068731215
15900,0.009079904
15901,0.0067539
15902,0.00973253
15903,0.006289781
15904,0.001833722
15905,0.0057436596
15906,0.018490447
15907,0.016378587
15908,0.016387343
15909,0.010374086
15910,0.006995311
15911,0.013009388
15912,0.002176608
15913,0.012672469
15914,0.006222652
15915,0.00034954282
15916,0.007254582
15917,0.009717753
15918,0.0006107164
15919,0.009277276
15920,0.0062638666
15921,0.012084009
15922,0.012906309
15923,0.008514799
15924,0.010957706
15925,0.014829875
15926,0.015125038
15927,0.0015177283
15928,0.0024788345
15929,0.015486395
15930,0.01971279
15931,0.0036413295
15932,0.016024034
15933,0.005391838
15934,0.008210928
15935,0.009307146
15936,0.009537611
15937,0.0047560567
15938,0.0033740557
15939,0.000352215
15940,0.00889581
15941,0.005975071
15942,0.0049468856
15943,0.0018976664
15944,0.011958314
15945,0.011357739
15946,0.0089530945
15947,0.010099041
15948,0.0136659695
15949,0.013543071
15950,0.0148335425
15951,0.0010448659
15952,0.00476994
15953,0.0069767996
15954,0.017116915
15955,0.016702697
15956,0.012736451
15957,0.005842104
15958,0.009072342
15959,0.0008069758
15960,0.0033019546
15961,0.004659296
15962,0.00698004
15963,0.0015362446
15964,0.0016857368
15965,0.001236319
15966,0.0034765105
15967,0.0046621393
15968,0.00969222
15969,0.007035706
15970,0.008070771
15971,0.0065929326
15972,0.0064820596
15973,0.0052842977
15974,0.009836456
15975,0.005123189
15976,0.005909253
15977,0.00821028
15978,0.010543873
15979,0.004154601
15980,0.005734286
15981,0.0018899601
15982,0.0055894074
15983,0.009626437
15984,0.00060005946
15985,0.0063153766
15986,0.0051099746
15987,0.002180386
15988,0.0013219913
15989,0.0036242974
15990,0.005392595
15991,0.0025019199
15992,0.0051208665
15993,0.009238736
15994,0.0035485413
15995,0.0068084644
15996,0.008127374
15997,0.009357531
15998,0.008741589
15999,0.0075638536
16000,0.008760799
16001,0.004508273
16002,0.01794166
16003,0.014389667
16004,0.008589403
16005,0.00746475
16006,0.004452159
16007,0.0006476533
16008,0.00029058175
16009,0.0010053323
16010,0.00067925337
16011,0.0045357207
16012,0.0025207512
16013,0.005012033
16014,0.0012953781
16015,0.0045056404
16016,0.01591712
16017,0.014498234
16018,0.014335058
16019,0.015269684
16020,0.014694443
16021,0.014587878
16022,0.018308412
16023,0.0034803422
16024,0.002502316
16025,0.014894469
16026,0.026108673
16027,0.019538248
16028,0.011169718
16029,0.007461827
16030,0.0031885232
16031,0.003008165
16032,0.013210951
16033,0.0046086824
16034,0.00077987736
16035,0.0029347192
16036,0.014891751
16037,0.009645219
16038,0.007997254
16039,0.0030893972
16040,0.019055963
16041,0.010625256
16042,0.01375871
16043,0.019538412
16044,0.01809216
16045,0.021198573
16046,0.023557702
16047,0.0026235378
16048,0.0054180906
16049,0.007622135
16050,0.020510802
16051,0.012701527
16052,0.011246307
16053,0.0027105885
16054,0.0068592797
16055,0.017347068
16056,0.0074143717
16057,0.008065423
16058,0.008413223
16059,0.0062265377
16060,0.0124368025
16061,0.014324627
16062,0.010935296
16063,0.0052028494
16064,0.01166224
16065,0.010931377
16066,0.011360397
16067,0.010225943
16068,0.01501704
16069,0.015327213
16070,0.014059903
16071,0.001517149
16072,0.0024598555
16073,0.017556157
16074,0.025401704
16075,0.02170451
16076,0.022132643
16077,0.011485853
16078,0.018937854
16079,0.010578448
16080,0.011476646
16081,0.018937768
16082,0.008705962
16083,0.006406467
16084,0.014197151
16085,0.015884236
16086,0.007700626
16087,0.0015745359
16088,0.018982494
16089,0.014129544
16090,0.018948916
16091,0.016232181
16092,0.017296517
16093,0.021222834
16094,0.022795035
16095,0.012848427
16096,0.0014068699
16097,0.0061918204
16098,0.01367514
16099,0.0056191073
16100,0.017088413
16101,0.007783755
16102,0.010086259
16103,0.0027833767
