datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-18 08:00:00,172.56017666666665,0.16,4.0,9.0,7.0,53.153065,0,0,0.6241091886785994,0.06434957764077065,0.18545046978862242,0,0.0,163.96591222222222,10.736824870318415,0.8004474831477398,189.72783166666667,0,0,0.06434957764077065
2023-01-18 09:00:00,171.29376,0.16,7.989999999999999,4.67,3.0,58.488014,0,0,0.5894983140477728,0.06078097906111041,0.007338985686364915,0,0.0,164.98415833333334,11.340545500484497,0.5563754994322883,199.46638944444442,0,0,0.06078097906111041
2023-01-18 10:00:00,170.88183333333333,0.16,4.32,4.67,1.5,50.731102,0,0,0.6280079752880914,0.06475156703010089,0.0024047966875303047,0,0.0,169.32099444444444,12.425871372338603,0.12561202688477038,200.20035388888888,0,0,0.06475156703010089
2023-01-18 11:00:00,172.98382666666666,0.16,4.0,4.67,1.5,129.3888,0,0,0.22662746964145142,0.023366715660925876,0.012300858974927022,0,1.0,181.59847555555552,18.942820354937464,-0.4547711865220455,196.42957166666667,0,0,0.023366715660925876
2023-01-18 12:00:00,182.64130333333333,0.16,4.74,9.34186,1.5,48.907272,0,0,0.6992250339831345,0.07209449312536788,0.05582878383606332,0,2.0,189.72783166666667,24.06257897548675,-0.2945041070016892,189.69196611111113,0,0,0.07209449312536788
2023-01-18 13:00:00,219.22995333333333,0.16,7.989999999999999,14.77502,14.77502,49.769897,1,0,0.8865361053771503,0.972568612890595,0.20033064443928006,1,3.0,199.46638944444442,26.780472357390543,0.7379841410241148,176.10662833333333,1,1,0.972568612890595
2023-01-18 14:00:00,221.33631333333332,0.16,7.989999999999999,22.37,14.76,73.91588,1,0,0.7709826676291766,0.9129971865367806,0.009607993651767332,1,3.0,200.20035388888888,25.885783891729684,0.8165083789947432,161.16397555555557,1,1,0.9129971865367806
2023-01-18 15:00:00,229.72510666666668,0.16,20.0,27.850000000000005,25.0,55.86242,1,1,0.9096190444139411,1.0,0.03790066440801692,1,3.0,196.42957166666667,31.64953130607678,1.0520072059837164,145.23427277777776,1,1,1.0
2023-01-18 16:00:00,175.28562,0.16,9.0,17.47883,10.0,18.725927,0,0,0.8188996732423267,0.422168500794545,0.23697665202649848,0,3.0,189.69196611111113,38.691402088911595,-0.3723397275189412,141.5265877777778,1,1,0.422168500794545
2023-01-18 17:00:00,150.35913333333335,0.16,9.0,3.9000000000000004,0.93,82.62819,0,0,0.3531717314863788,0.18207111966998848,0.14220497189241535,0,2.0,176.10662833333333,40.513115530266965,-0.6355348055314155,145.20785055555558,1,1,0.18207111966998848
2023-01-18 18:00:00,142.21567000000002,0.16,5.95,6.88685,1.14685,107.20703,0,0,0.18160912070168367,0.01872504110636211,0.05416008427461713,0,1.0,161.16397555555557,36.86415894204436,-0.51400346839175,156.19504888888892,0,0,0.01872504110636211
2023-01-18 19:00:00,137.71792666666667,0.16,7.0,5.989999999999999,0.5,78.301254,0,0,0.3095801151836843,0.03191965447621411,0.03162621483987724,0,0.0,145.23427277777776,16.13438998953951,-0.46585871024465136,171.83537166666667,0,0,0.03191965447621411
2023-01-18 20:00:00,131.68039666666667,0.25,8.08,3.9755799999999994,1.59,129.82907,0,0,0.007765770711824325,0.0008006997404076156,0.04383982641689691,0,0.0,141.5265877777778,8.682734494869917,-1.1339965672022587,188.19043166666668,0,0,0.0008006997404076156
2023-01-18 21:00:00,134.14689,0.25,8.62475,2.97655,0.25,78.8754,0,0,0.28784699639283057,0.029678833414167008,0.018730907527486216,0,0.0,145.20785055555558,15.321092095238498,-0.7219433501736539,201.23470333333333,0,0,0.029678833414167008
2023-01-18 22:00:00,153.03951,0.25,15.926539999999997,5.98,1.59,69.30323,0,0,0.43708749162939475,0.04506646591434792,0.14083531864653467,0,1.0,156.19504888888892,29.667244418306115,-0.1063644079779042,209.29692333333332,0,0,0.04506646591434792
2023-01-18 23:00:00,172.44671000000002,0.16,10.47,10.0,8.54,140.02176,0,0,0.1680628801537078,0.01732833861632486,0.1268116971802373,0,2.0,171.83537166666667,40.67298855001856,0.015030573241047743,212.72403,0,0,0.01732833861632486
2023-01-19 00:00:00,208.13886000000002,0.25,19.88625,16.189999999999998,16.189999999999998,60.146492,1,0,0.7739813044919827,0.18290861560359012,0.20697495474358565,1,3.0,188.19043166666668,41.02500532839862,0.48625047513460035,208.2976477777778,0,0,0.18290861560359012
2023-01-19 01:00:00,231.5598633333333,0.16,14.38,32.593289999999996,25.83329,142.37395,1,1,0.4656598629023605,1.0,0.11252585573019872,1,4.0,201.23470333333333,31.813023554651032,0.9532309919522401,198.66129555555554,1,1,1.0
2023-01-19 02:00:00,229.81075666666666,0.16,14.28,28.17903,28.17903,141.81131,1,1,0.4594392200081449,1.0,0.007553583083926991,1,4.0,209.29692333333332,21.66841507422956,0.9467159117572297,187.03981833333333,1,1,1.0
2023-01-19 03:00:00,212.41252,0.25,7.989999999999999,17.06492,17.06492,78.006546,1,0,0.7027480220813339,0.8778200837066816,0.07570679857751478,1,4.0,212.72403,15.391410077661869,-0.02023921125018328,177.25863055555556,1,1,0.8778200837066816
2023-01-19 04:00:00,201.41282999999999,0.25,7.989999999999999,10.26249,10.26249,82.02211,0,0,0.6240232460387126,0.32170358207378524,0.05178456523882005,0,3.0,208.2976477777778,20.078903794262832,-0.34288813016500524,169.16937833333333,1,1,0.32170358207378524
2023-01-19 05:00:00,193.00935,0.16,14.38,15.270000000000001,15.270000000000001,54.51467,0,0,0.7241850462008125,0.3733401358458657,0.04172266483511873,0,2.0,198.66129555555554,20.55059892882474,-0.27502583137019815,162.3341188888889,1,1,0.3733401358458657
2023-01-19 06:00:00,181.58056666666667,0.16,12.5,8.18766,8.18766,75.2025,0,0,0.5557980814901223,0.05730627339931422,0.05921362531266597,0,1.0,187.03981833333333,19.07545298554499,-0.2861925046185574,158.79561555555557,1,0,0.05730627339931422
2023-01-19 07:00:00,173.74175,0.16,9.0,17.27842,7.76737,46.7424,0,0,0.6639151855675952,0.06845382595796026,0.043169909699780504,0,0.0,177.25863055555556,18.500873764061875,-0.19009267348157002,160.42255333333335,1,0,0.06845382595796026
2023-01-19 08:00:00,160.08189333333334,0.16,9.0,9.15,1.5,56.32454,0,0,0.5420577175524288,0.055889555568427764,0.07862161320396761,0,0.0,169.16937833333333,16.30839512169696,-0.5572274238014902,167.43303555555556,0,0,0.055889555568427764
2023-01-19 09:00:00,153.72539333333336,0.16,9.0,3.0,1.5,106.529434,0,0,0.24550707871565447,0.02531332194711127,0.039707801221259734,0,0.0,162.3341188888889,12.458035234614751,-0.691017916824968,175.14797666666664,0,0,0.02531332194711127
2023-01-19 10:00:00,152.87731666666664,0.16,4.33,3.0,0.5,63.764736,0,0,0.4652753648135772,0.04797281269932987,0.005516828730908512,0,0.0,158.79561555555557,8.178018700601545,-0.7236837069660405,176.89667055555557,0,0,0.04797281269932987
2023-01-19 11:00:00,151.99779333333333,0.16,4.35,2.01,1.5,68.76881,0,0,0.43442776205067934,0.04479223108792054,0.005753131677431842,0,0.0,160.42255333333335,11.879435293251126,-0.709188592894331,175.38180111111112,0,0,0.04479223108792054
2023-01-19 12:00:00,160.34954666666667,0.16,4.55,7.57,1.5,66.56338,0,0,0.4897789284613319,0.05049928402843374,0.054946543299272475,0,0.0,167.43303555555556,20.742962438328966,-0.34148877769744124,171.04305833333333,0,0,0.05049928402843374
2023-01-19 13:00:00,183.50337666666667,0.16,16.03201,9.809999999999999,6.3,125.40997,0,0,0.3026422341567088,0.031204315362632018,0.14439598040578208,0,0.0,175.14797666666664,23.09942905713251,0.3617145678940536,160.81698,1,0,0.031204315362632018
2023-01-19 14:00:00,202.14478666666665,0.16,7.989999999999999,27.0,21.68047,112.19034,0,0,0.4696892677100818,0.04842791381350961,0.10158619605592425,0,0.0,176.89667055555557,21.411778155101164,1.1791695172731806,146.32767944444444,1,0,0.04842791381350961
2023-01-19 15:00:00,200.01504,2.91346,41.650000000000006,23.30367,23.30367,119.56753,0,0,0.4198445276178133,0.04328860801456353,0.010535748666490256,0,0.0,175.38180111111112,23.7225153872295,1.0383906801953073,131.91947166666668,1,0,0.04328860801456353
2023-01-19 16:00:00,163.36948,3.11036,15.0,13.007780000000002,10.757780000000002,61.27257,0,0,0.5333520228534068,0.05499194376088865,0.18321402229636255,0,0.0,171.04305833333333,28.84850905365091,-0.26599566442281003,125.70112777777776,1,0,0.05499194376088865
2023-01-19 17:00:00,142.90857666666668,0.16,14.88803,4.35,2.73,112.06142,0,0,0.15979054339599055,0.016475408734634787,0.12524311965785104,0,0.0,160.81698,33.96857494643475,-0.527205022924076,126.87072,1,0,0.016475408734634787
2023-01-19 18:00:00,134.31709,0.16,8.0,4.21,1.5,64.42234,0,0,0.3645165340987857,0.03758394434473538,0.06011876170389036,0,0.0,146.32767944444444,31.246706040771013,-0.3843793783822492,135.56152277777778,0,0,0.03758394434473538
2023-01-19 19:00:00,122.14690666666667,0.25,8.0,3.09,1.47,139.81247,0,0,0.0906796051563365,0.009349636887732287,0.09060785438716146,0,0.0,131.91947166666668,19.116552941999323,-0.5112095799724206,149.32728444444444,0,0,0.009349636887732287
2023-01-19 20:00:00,115.20898333333332,0.25,8.19,4.28468,0.25,153.6548,0,0,0.1996302007990058,0.02058312766225541,0.056799828355036636,0,0.0,125.70112777777776,11.317626942382669,-0.927062227608251,163.48077111111112,0,0,0.02058312766225541
2023-01-19 21:00:00,113.56579333333333,0.25,18.16646,6.63995,0.38000000000000006,56.831356,0,0,0.29551719232004114,0.030469678793936188,0.01426268987291671,0,0.0,126.87072,13.586685818403103,-0.9792621132554057,176.57771722222222,0,0,0.030469678793936188
2023-01-19 22:00:00,126.05941666666666,0.25,16.9826,9.0,0.25,22.812288,0,0,0.5393826106721248,0.055613735245615414,0.11001220495649139,0,0.0,135.56152277777778,28.1619279960417,-0.33740964441236715,186.32510666666667,0,0,0.055613735245615414
2023-01-19 23:00:00,149.92613000000003,0.16,15.0,9.02,7.400000000000001,56.59351,0,0,0.48740097731825305,0.05025410232868742,0.18932907959228282,0,0.0,149.32728444444444,38.560103400666975,0.015530185418154928,191.0901927777778,0,0,0.05025410232868742
2023-01-20 00:00:00,186.46190666666666,0.25,17.5,41.650000000000006,29.734799999999996,116.76833,0,0,0.36346176904921346,0.03747519144270885,0.2436918545434989,0,0.0,163.48077111111112,39.113497357487184,0.5875500046828833,187.34792666666667,0,0,0.03747519144270885
2023-01-20 01:00:00,204.74147666666667,0.16,16.67,26.02578,18.36578,68.4491,0,0,0.712638423589865,0.073477497848871,0.09803380393239035,0,0.0,176.57771722222222,31.465609835745546,0.8950647895102886,180.089575,1,0,0.073477497848871
2023-01-20 02:00:00,200.12990333333332,0.16,19.25305,17.69078,17.69078,59.007504,0,0,0.7379621531002919,0.07608853343021746,0.022523884306139278,0,0.0,186.32510666666667,19.45102797329175,0.7097206731501309,168.22453833333336,1,0,0.07608853343021746
2023-01-20 03:00:00,192.14747,1.19835,7.989999999999999,13.53835,13.53835,93.68392,0,0,0.5143023635767573,0.05302780423067536,0.039886259874113046,0,0.0,191.0901927777778,9.915268200125649,0.10663122780771711,157.55399444444444,1,0,0.05302780423067536
2023-01-20 04:00:00,184.54375333333334,5.0,9.0,16.07461,16.07461,0.69037646,0,0,0.9620000951916362,0.09918825253483347,0.039572296560922364,0,0.0,187.34792666666667,14.963573944662366,-0.18739997167144662,148.04774833333332,1,0,0.09918825253483347
2023-01-20 05:00:00,178.51664666666667,0.25,7.989999999999999,11.076749999999999,11.076749999999999,75.86288,0,0,0.5362716394144659,0.0552929745676533,0.03265949975263358,0,0.0,180.089575,15.395263959516859,-0.10216962420842346,140.24354833333334,1,0,0.0552929745676533
2023-01-20 06:00:00,164.00831,0.25,6.150000000000001,10.09,10.09,63.212513,0,0,0.5265303131238638,0.05428858263779182,0.08127161772730641,0,0.0,168.22453833333336,22.60571984747174,-0.18651157148640465,136.14400555555557,1,0,0.05428858263779182
2023-01-20 07:00:00,161.19136666666665,0.16,9.0,12.5,7.849230000000001,42.55808,0,0,0.6200520395796002,0.0639312600840319,0.017175613437889734,0,0.0,157.55399444444444,24.1149735560807,0.15083459302840627,134.62564833333332,1,0,0.0639312600840319
2023-01-20 08:00:00,128.93968333333333,0.14,4.0,6.88,6.88,92.81529,0,0,0.18745899471864763,0.01932819986298988,0.20008319302873637,0,0.0,148.04774833333332,22.53825954271942,-0.8478057040643362,142.92750111111113,0,0,0.01932819986298988
2023-01-20 09:00:00,128.12420666666665,0.16,4.51,4.3500000000000005,4.23884,1.290976,0,0,0.6630442297600745,0.06836402494337113,0.00632448169191852,0,0.0,140.24354833333334,17.398892659011,-0.696558218053607,149.60921555555555,0,0,0.06836402494337113
2023-01-20 10:00:00,127.50627666666666,0.14,4.33,6.88,6.87,81.246376,0,0,0.24059933649826373,0.024807302896939092,0.004822898155064412,0,0.0,136.14400555555557,13.028422573201409,-0.6629911518725321,150.43831944444446,0,0,0.024807302896939092
2023-01-20 11:00:00,131.69144666666668,0.14,4.0,6.88,4.37,21.535748,0,0,0.5756041548985412,0.05934840397786302,0.032823246894840036,0,0.0,134.62564833333332,9.607196611601045,-0.3054170519549356,146.34369999999998,0,0,0.05934840397786302
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,42.13059,0,0,0.5080994731908443,0.05238824726896709,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045405,-0.1774867931039454,138.38651277777777,1,0,0.05238824726896709
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,71.153046,0,0,0.42236465015412444,0.04354844847798942,0.09088353969176773,0,0.0,149.60921555555555,20.56739161763936,0.1201906310597835,126.47258444444442,1,0,0.04354844847798942
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,82.48929,0,0,0.5027571155260365,0.05183741663616679,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241496,1.4463970315702286,108.80697277777777,1,0,0.05183741663616679
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,57.73188,0,0,0.5773181606707515,0.05952512873935724,0.05894410915127247,0,0.0,146.34369999999998,25.84537005301212,0.8462170705419796,92.78047444444444,1,0,0.05952512873935724
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,122.753586,0,0,0.04905947358054809,0.005058339889003892,0.2124287427504802,0,0.0,138.38651277777777,34.355183103097474,-0.17189874261637464,83.5930311111111,1,0,0.005058339889003892
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,67.858955,0,0,0.20392398421963479,0.02102584370395225,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398105,-0.4777349275090897,84.86662277777778,1,0,0.02102584370395225
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,66.14232,0,0,0.13188973427175882,0.013598660057401865,0.1442798901658597,0,0.0,108.80697277777777,36.00456996018855,-0.476024093517267,94.76266444444445,0,0,0.013598660057401865
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,96.439384,0,0,0.08111727996598399,0.008363701095686503,0.12076499017114298,0,0.0,92.78047444444444,23.50306535279069,-0.5183503057257404,111.85392777777777,0,0,0.008363701095686503
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,107.44257,0,0,0.1799146125698066,0.018550326674058995,0.09727979671981177,0,0.0,83.5930311111111,13.544732804846916,-0.8000084805832068,129.7574088888889,0,0,0.018550326674058995
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,148.28168,0,0,0.39771210719225825,0.041006616445799955,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197772,-0.7868080208105837,146.08963444444444,0,0,0.041006616445799955
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,75.018425,0,0,0.010316428090042675,0.001063688537836123,0.07356463310525325,0,0.0,94.76266444444445,31.847145824777925,-0.5465615204644741,160.7357788888889,0,0,0.001063688537836123
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,98.15697,0,0,0.08513645763447565,0.008778103559425657,0.4835943421650802,0,0.0,111.85392777777777,46.75332444985819,0.06227048571368629,168.1833411111111,0,0,0.008778103559425657
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,71.049545,0,0,0.4174700968428753,0.04304378928688542,0.31611389783424804,0,0.0,129.7574088888889,49.286469636632276,0.43189888153988754,168.04937555555554,0,0,0.04304378928688542
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,98.92079,0,0,0.4396469184403915,0.045330358895380306,0.2125275752512148,0,0.0,146.08963444444444,42.04574117771082,0.8813163438425173,160.991195,1,0,0.045330358895380306
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,125.34922,0,0,0.28552594255856245,0.02943951818435462,0.016201440859256098,0,0.0,160.7357788888889,25.27590746247278,0.7692003860452375,154.63206722222222,1,0,0.02943951818435462
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,-0.07846912,0,0,0.8900345926276004,0.09176815717538778,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812593,0.15232630636325797,148.57064166666666,1,0,0.09176815717538778
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,108.99727,0,0,0.2929030428748682,0.03020014356558472,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501645,-0.22576924599075457,142.30489,1,0,0.03020014356558472
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,84.92676,0,0,0.3887870843134962,0.040086390525238616,0.03499573087764199,0,0.0,160.991195,14.099377050940259,-0.10926310156121034,136.96938055555555,1,0,0.040086390525238616
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,78.667336,0,0,0.37331584671275025,0.03849120874735791,0.057762489356721965,0,0.0,154.63206722222222,12.18999541765986,-0.3602692540140949,134.47388111111113,1,0,0.03849120874735791
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,78.10423,0,0,0.3267521800293772,0.033690202226648404,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431706,-0.6461563434388291,134.74899833333333,1,0,0.033690202226648404
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,32.22721,0,0,0.5737184616020461,0.05915397715417467,0.008715437175752492,0,0.0,142.30489,11.391124443326994,-0.024724512615170044,135.42905666666667,1,0,0.05915397715417467
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,34.072105,0,0,0.5203037468771616,0.05364658454611832,0.05874352731738792,0,0.0,136.96938055555555,9.00046471025784,-0.36543415569127663,136.81707666666668,0,0,0.05364658454611832
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,54.03763,0,0,0.38394819022934096,0.039587470150066625,0.04519518968437447,0,0.0,134.47388111111113,6.236247089230916,-1.096057347735305,134.89564555555555,0,0,0.039587470150066625
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,104.23366,0,0,0.11971723664512943,0.01234359909160304,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828513914,-1.1083048652721175,127.36614166666668,1,0,0.01234359909160304
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,94.785614,0,0,0.21030470615027416,0.021683736214955313,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214323,-0.021197403123850964,114.97235833333333,1,0,0.021683736214955313
2023-01-21 13:00:00,142.44685333333334,0.16,7.989999999999999,10.0,10.0,152.62439,0,0,0.05141998219922989,0.005301723154921159,0.053076083842547486,0,0.0,136.81707666666668,7.993805728140839,0.7042673862898597,100.498425,1,0,0.005301723154921159
2023-01-21 14:00:00,146.1036,0.16,5.82,13.926269999999997,13.449999999999998,87.613174,0,0,0.30472381540788096,0.031418939464900854,0.025670954330264978,0,0.0,134.89564555555555,11.33041375974588,0.9891919820495441,84.28871111111111,1,0,0.031418939464900854
2023-01-21 15:00:00,142.00842333333333,0.14,17.0,13.800000000000002,13.800000000000002,71.75591,0,0,0.3663922699596704,0.03777734449426552,0.02802926598924586,0,0.0,127.36614166666668,24.562406810277952,0.5961256883238207,68.65243833333334,1,0,0.03777734449426552
2023-01-21 16:00:00,116.11001,0.16,14.98832,7.0,7.0,80.35521,0,0,0.18552123757699213,0.019128404929830943,0.18237237428317057,0,0.0,114.97235833333333,35.915508578055714,0.031675777726889065,58.13014111111111,1,0,0.019128404929830943
2023-01-21 17:00:00,82.26057333333334,0.16,9.0,4.34,2.64,63.258556,0,0,0.09768661642788568,0.010072103763765591,0.29152901342228266,0,0.0,100.498425,39.90612248332662,-0.4570188866203853,59.66335555555556,1,0,0.010072103763765591
2023-01-21 18:00:00,60.904689999999995,0.16,8.0,3.3800000000000003,1.5,146.49214,0,0,0.4467931617557838,0.04606718146970791,0.25961262443673566,0,0.0,84.28871111111111,37.347491818937414,-0.6261202552631397,73.063825,0,0,0.04606718146970791
2023-01-21 19:00:00,55.603253333333335,0.16,10.0,3.0,1.3,53.093204,0,0,0.011219447723371512,0.0011567955342722208,0.08704480173523932,0,0.0,68.65243833333334,26.37693135193039,-0.494719602742758,88.72230222222221,0,0,0.0011567955342722208
2023-01-21 20:00:00,48.84531666666666,0.16,9.0,3.0,1.12,124.944725,0,0,0.39704747714399613,0.04093808891300784,0.12153851187336917,0,0.0,58.13014111111111,12.71159005354471,-0.7304219539282037,106.05814444444445,0,0,0.04093808891300784
2023-01-21 21:00:00,48.19078666666667,0.14,10.47864,3.3800000000000003,1.5,79.70043,0,0,0.16326394401513425,0.01683353815633473,0.013400056433919326,0,0.0,59.66335555555556,16.26290583648604,-0.7054439719591831,122.20740166666667,0,0,0.01683353815633473
2023-01-21 22:00:00,52.97622666666667,0.14,24.25073,3.0,1.3,104.882774,0,0,0.2702046316213315,0.027859794787233712,0.09930196890346775,0,0.0,73.063825,37.17311270984467,-0.5403797763756669,137.41713000000001,0,0,0.027859794787233712
2023-01-21 23:00:00,91.45986,0.16,25.0,8.635639999999999,0.54,53.591156,0,0,0.1966044045869534,0.020271149066515032,0.7264321328171042,0,0.0,88.72230222222221,46.86996318647128,0.05840750859748858,146.27889055555553,0,0,0.020271149066515032
2023-01-22 00:00:00,141.30750666666668,0.14,10.32,0.81214,0.81214,19.743504,0,0,0.6354177402154926,0.06551556033791486,0.545022118568916,0,0.0,106.05814444444445,48.38242749894213,0.7285571238233748,146.1933811111111,0,0,0.06551556033791486
2023-01-22 01:00:00,149.55411666666666,0.16,10.219999999999999,7.4432599999999995,7.4432599999999995,107.99317,0,0,0.21596277474680353,0.02226711862792708,0.05835931999613784,0,0.0,122.20740166666667,40.777625168841,0.6706303980864526,143.58157333333332,1,0,0.02226711862792708
2023-01-22 02:00:00,152.86037,0.16,10.05,14.83113,9.34113,75.68965,0,0,0.4026643419072011,0.041517222951945536,0.022107404375109187,0,0.0,137.41713000000001,22.88361983558118,0.6748600138859001,139.42244777777776,1,0,0.041517222951945536
2023-01-22 03:00:00,145.08633,0.16,7.989999999999999,2.60506,2.60506,62.599144,0,0,0.4305385100585972,0.04439122477753614,0.05085713190077595,0,0.0,146.27889055555553,4.173162299571121,-0.2857690331569637,135.54292166666667,1,0,0.04439122477753614
2023-01-22 04:00:00,144.23459666666668,0.16,8.28803,8.04687,2.55687,57.526688,0,0,0.4526677045284,0.04667288372999808,0.005870527797309526,0,0.0,146.1933811111111,4.298766733354867,-0.455661952821466,131.11195722222223,1,0,0.04667288372999808
2023-01-22 05:00:00,144.6304233333333,0.16,10.48188,3.5027400000000006,3.5027400000000006,94.023056,0,0,0.26339304621932685,0.02715747754590118,0.0027443253961736236,0,0.0,143.58157333333332,6.192124514642163,0.16938451375127095,126.43046166666669,1,0,0.02715747754590118
2023-01-22 06:00:00,140.79445,0.16,13.39,10.420020000000001,7.650000000000001,44.459187,0,0,0.50314379510346,0.051877285729493544,0.026522589401727817,0,0.0,139.42244777777776,7.036499520880939,0.194983630447328,122.43400777777778,1,0,0.051877285729493544
2023-01-22 07:00:00,133.88327,0.14,13.39,15.33392,9.59392,63.804447,0,0,0.3654816275280868,0.03768345153944742,0.04908702011697997,0,0.0,135.54292166666667,9.331721869881862,-0.17785052853141586,120.13156,1,0,0.03768345153944742
2023-01-22 08:00:00,127.90561666666667,0.14,10.0,19.73586,9.02318,36.680172,0,0,0.47635308364871765,0.04911499509496769,0.04464824718493097,0,0.0,131.11195722222223,10.604324663740686,-0.30236159842587434,118.75165444444445,1,0,0.04911499509496769
2023-01-22 09:00:00,121.80917333333332,0.14,10.0,8.52,4.37,127.78158,0,0,0.02937253345194484,0.003028492699929494,0.04766360924356112,0,0.0,126.43046166666669,9.594903425939846,-0.4816399007039199,117.89152277777778,1,0,0.003028492699929494
2023-01-22 10:00:00,117.64881000000001,0.14,4.37,4.41708,4.34,100.09103,0,0,0.09011452065932381,0.009291373126560776,0.0341547620687552,0,0.0,122.43400777777778,7.0795475127944405,-0.6759185907192187,113.69886555555557,1,0,0.009291373126560776
2023-01-22 11:00:00,116.54145,0.14,4.36,3.14763,3.13763,75.00796,0,0,0.21581884200574394,0.022252278258222746,0.009412419895329921,0,0.0,120.13156,4.319768458664958,-0.8310885257747203,103.54616777777777,1,0,0.022252278258222746
2023-01-22 12:00:00,116.81572666666666,0.14,7.989999999999999,3.5626599999999997,3.55266,125.70077,0,0,0.04464344573628684,0.004603019679362765,0.002353468801384664,0,0.0,118.75165444444445,2.0831039411193495,-0.9293476621898795,91.15255777777777,1,0,0.004603019679362765
2023-01-22 13:00:00,120.06858333333332,0.14,24.580910000000003,7.223870000000001,4.84,122.32739,0,0,0.009902201906428884,0.0010209792163795172,0.0278460508632559,0,0.0,117.89152277777778,1.5705399615700835,1.3861860308088654,77.36007222222223,1,0,0.0010209792163795172
2023-01-22 14:00:00,119.62618333333334,0.14,9.0,11.22491,11.22491,113.32405,0,0,0.03110129137702786,0.0032067385010492657,0.003684560837491898,0,0.0,113.69886555555557,10.506146335494535,0.5641762058608113,62.90491944444445,1,0,0.0032067385010492657
2023-01-22 15:00:00,116.64838333333334,0.14,15.0,13.172130000000001,8.02,93.09155,0,0,0.12156744347899667,0.012534367038089304,0.024892543728939023,0,0.0,103.54616777777777,25.68226979787374,0.5101657937041187,48.77363333333333,1,0,0.012534367038089304
2023-01-22 16:00:00,92.49286666666667,0.14,23.0,10.0,10.0,22.420547,0,0,0.3654475290062244,0.03767993576765648,0.20707973804977042,0,0.0,91.15255777777777,34.44546159344031,0.03891104450010167,39.13216611111111,1,0,0.03767993576765648
2023-01-22 17:00:00,55.62526333333333,0.16,10.29724,20.576079999999997,19.05608,135.79025,0,0,0.41836326394726114,0.04313588042569968,0.39859942348001626,0,0.0,77.36007222222223,37.02308058047912,-0.5870610588884613,41.509299999999996,1,0,0.04313588042569968
2023-01-22 18:00:00,42.45406666666666,0.16,9.0,10.14,8.62,114.51509,1,0,0.3758742832614709,0.14186128103982779,0.23678443705283114,0,0.0,62.90491944444445,34.03095241689978,-0.6009485872520538,56.042159444444444,0,0,0.14186128103982779
2023-01-22 19:00:00,37.313669999999995,0.14,10.0,9.0,1.5,70.350655,1,0,0.17127176433100683,0.1207654761450318,0.12108137262364786,0,0.0,48.77363333333333,23.098722253996176,-0.4961297515645357,74.10335944444444,0,0,0.1207654761450318
2023-01-22 20:00:00,32.895266666666664,0.14,17.5,9.0,1.26,48.10793,1,0,0.07781908188449001,0.11112991756983624,0.11841245667202412,0,0.0,39.13216611111111,8.925031011527734,-0.6988098345416114,92.34790055555555,0,0,0.11112991756983624
