datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,119.30017,0,0,0.1203226488336169,0.01284946051858804,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045554,-0.17748679310394408,138.38651277777777,1,0,0.01284946051858804,0.4775072,31.043455981970656
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,173.2188,0,0,0.12648080202972398,0.013507100182673351,0.09088353969176773,0,0.0,149.60921555555555,20.5673916176395,0.12019063105978267,126.47258444444442,1,0,0.013507100182673351,0.09291713,30.558977816869604
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,258.92087,0,0,0.48056153507831545,0.051319984488370544,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241645,1.4463970315702177,108.80697277777777,1,0,0.051319984488370544,0.09652059,29.380623303612772
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,172.9116,0,0,0.02786985799487085,0.002976269583783426,0.05894410915127247,0,0.0,146.34369999999998,25.845370053012235,0.8462170705419758,92.78047444444444,1,0,0.002976269583783426,0.12822339,27.956089951776775
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,141.32138,0,0,0.0527220484215897,0.0056302773103764255,0.2124287427504802,0,0.0,138.38651277777777,34.35518310309756,-0.17189874261637422,83.5930311111111,1,0,0.0056302773103764255,0.13487338,28.211756311689467
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,174.5119,0,0,0.4038948942444652,0.043132623388553275,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398112,-0.47773492750908886,84.86662277777778,1,0,0.043132623388553275,0.3856922,29.656434013675238
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,110.40678,0,0,0.11209308796062104,0.011970611702110414,0.1442798901658597,0,0.0,108.80697277777777,36.004569960188626,-0.47602409351726593,94.76266444444445,0,0,0.011970611702110414,0.1412059,31.900980313790416
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,109.97761,0,0,0.17591914305847392,0.0187867047900474,0.12076499017114298,0,0.0,92.78047444444444,23.503065352790816,-0.5183503057257376,111.85392777777777,0,0,0.0187867047900474,0.43118933,34.46626888101455
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,111.12785,0,0,0.22984635810191187,0.024545683895770547,0.09727979671981177,0,0.0,83.5930311111111,13.544732804847131,-0.8000084805831942,129.7574088888889,0,0,0.024545683895770547,0.05017292,37.184542755020416
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,73.355064,0,0,0.0074911242865339026,0.0007999899162190003,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197953,-0.7868080208105749,146.08963444444444,0,0,0.0007999899162190003,0.19937867,39.63653480303061
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,54.139183,0,0,0.13895368488199963,0.014839100577585803,0.07356463310525325,0,0.0,94.76266444444445,31.847145824778018,-0.5465615204644726,160.7357788888889,0,0,0.014839100577585803,0.12875773,41.79018626408215
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,113.407,0,0,0.007843338212500203,0.0008376034410181354,0.4835943421650802,0,0.0,111.85392777777777,46.753324449858255,0.0622704857136862,168.1833411111111,0,0,0.0008376034410181354,0.5246557,42.11895835416588
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,217.11221,0,0,0.39597661665554973,0.042287017043943255,0.31611389783424804,0,0.0,129.7574088888889,49.28646963663233,0.43189888153988704,168.04937555555554,0,0,0.042287017043943255,0.2637126,41.05044792905498
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,164.16797,0,0,0.11352313550395635,0.012123328913923133,0.2125275752512148,0,0.0,146.08963444444444,42.045741177710894,0.8813163438425158,160.991195,1,0,0.012123328913923133,0.063919514,39.767013170730685
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,229.28381,0,0,0.29423602406269955,0.03142196594730941,0.016201440859256098,0,0.0,160.7357788888889,25.275907462472894,0.7692003860452341,154.63206722222222,1,0,0.03142196594730941,0.3089899,38.609088061901176
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,135.28818,0,0,0.20819307896454292,0.022233293351922635,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812831,0.152326306363255,148.57064166666666,1,0,0.022233293351922635,0.33537543,37.49482256559042
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,205.59544,0,0,0.24179218591903306,0.025821399186166178,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501878,-0.22576924599075038,142.30489,1,0,0.025821399186166178,0.32063144,36.61610057267405
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,148.06606,0,0,0.06798182956154787,0.00725989531813262,0.03499573087764199,0,0.0,160.991195,14.099377050940465,-0.10926310156120875,136.96938055555555,1,0,0.00725989531813262,0.2986713,35.84557257278097
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,112.52072,0,0,0.22594126905646453,0.024128652788182204,0.057762489356721965,0,0.0,154.63206722222222,12.189995417660098,-0.3602692540140878,134.47388111111113,1,0,0.024128652788182204,0.31180963,35.46781054117947
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,111.02106,0,0,0.17828920924989697,0.019039808193673787,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431947,-0.6461563434388162,134.74899833333333,1,0,0.019039808193673787,0.75260264,35.038106394782176
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,56.4417,0,0,0.5130199553568039,0.054786274450461615,0.008715437175752492,0,0.0,142.30489,11.39112444332725,-0.02472451261516949,135.42905666666667,1,0,0.054786274450461615,0.22256297,35.06606935720914
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,43.174587,0,0,0.5425554224916016,0.05794041727000204,0.05874352731738792,0,0.0,136.96938055555555,9.000464710258164,-0.3654341556912634,136.81707666666668,0,0,0.05794041727000204,0.17264467,35.04371104318552
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,37.873264,0,0,0.5381145529058645,0.0574661692463483,0.04519518968437447,0,0.0,134.47388111111113,6.236247089231382,-1.0960573477352231,134.89564555555555,0,0,0.0574661692463483,0.029491816,35.04261228286014
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,39.85256,0,0,0.5250370092757267,0.05606959609753128,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828514354,-1.1083048652720433,127.36614166666668,1,0,0.05606959609753128,0.068752915,35.0669604158804
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,46.242363,0,0,0.5336741535663575,0.05699197144109005,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214705,-0.021197403123849903,114.97235833333333,1,0,0.05699197144109005,0.11680704,35.04982349791718
2023-01-21 13:00:00,142.44685333333334,0.16,7.989999999999999,10.0,10.0,88.2752,0,0,0.3246213604058069,0.034666867746509934,0.053076083842547486,0,0.0,136.81707666666668,7.993805728141203,0.7042673862898277,100.498425,1,0,0.034666867746509934,0.1322257,34.887549871374446
2023-01-21 14:00:00,146.1036,0.16,5.82,13.926269999999997,13.449999999999998,80.851585,0,0,0.39108208467866246,0.04176432164117709,0.025670954330264978,0,0.0,134.89564555555555,11.330413759746138,0.9891919820495215,84.28871111111111,1,0,0.04176432164117709,0.0145296585,33.662093795222596
2023-01-21 15:00:00,142.00842333333333,0.14,17.0,13.800000000000002,13.800000000000002,74.21709,0,0,0.40631310215452876,0.0433908679282747,0.02802926598924586,0,0.0,127.36614166666668,24.56240681027807,0.596125688323818,68.65243833333334,1,0,0.0433908679282747,0.014260823,32.85700306531416
2023-01-21 16:00:00,116.11001,0.16,14.98832,7.0,7.0,89.87343,0,0,0.15706498968952184,0.016773237652528177,0.18237237428317057,0,0.0,114.97235833333333,35.9155085780558,0.03167577772688899,58.13014111111111,1,0,0.016773237652528177,0.23640622,32.99595707092966
2023-01-21 17:00:00,82.26057333333334,0.16,9.0,4.34,2.64,44.025124,0,0,0.22903497794530742,0.024459035227469773,0.29152901342228266,0,0.0,100.498425,39.90612248332669,-0.4570188866203845,59.66335555555556,1,0,0.024459035227469773,0.2601394,34.128814270917104
2023-01-21 18:00:00,60.904689999999995,0.16,8.0,3.3800000000000003,1.5,43.168354,0,0,0.10607996524515448,0.011328460089967502,0.25961262443673566,0,0.0,84.28871111111111,37.34749181893749,-0.6261202552631384,73.063825,0,0,0.011328460089967502,0.12317648,36.1247919226593
2023-01-21 19:00:00,55.603253333333335,0.16,10.0,3.0,1.3,51.79455,0,0,0.02254111114383371,0.002407203635354755,0.08704480173523932,0,0.0,68.65243833333334,26.3769313519305,-0.4947196027427559,88.72230222222221,0,0,0.002407203635354755,0.25553247,37.870785936008204
2023-01-21 20:00:00,48.84531666666666,0.16,9.0,3.0,1.12,58.37931,0,0,0.056881786289158125,0.006074502799219409,0.12153851187336917,0,0.0,58.13014111111111,12.711590053544938,-0.7304219539281905,106.05814444444445,0,0,0.006074502799219409,0.35116363,39.63401368253627
2023-01-21 21:00:00,48.19078666666667,0.14,10.47864,3.3800000000000003,1.5,48.742977,0,0,0.003008347101165198,0.0003212665086527833,0.013400056433919326,0,0.0,59.66335555555556,16.262905836486222,-0.7054439719591752,122.20740166666667,0,0,0.0003212665086527833,0.11642984,41.31084728013262
2023-01-21 22:00:00,52.97622666666667,0.14,24.25073,3.0,1.3,63.52823,0,0,0.06298786514871688,0.00672658135624802,0.09930196890346775,0,0.0,73.063825,37.17311270984476,-0.5403797763756657,137.41713000000001,0,0,0.00672658135624802,0.28753245,42.80684247318009
2023-01-21 23:00:00,91.45986,0.16,25.0,8.635639999999999,0.54,50.005222,0,0,0.24834387581965775,0.026521065304924266,0.7264321328171042,0,0.0,88.72230222222221,46.86996318647134,0.058407508597488514,146.27889055555553,0,0,0.026521065304924266,0.0073820804,43.28747014280532
2023-01-22 00:00:00,141.30750666666668,0.14,10.32,0.81214,0.81214,100.14505,0,0,0.24659135487945033,0.026333910610047716,0.545022118568916,0,0.0,106.05814444444445,48.382427498942185,0.7285571238233739,146.1933811111111,0,0,0.026333910610047716,0.02439996,43.058677050988514
2023-01-22 01:00:00,149.55411666666666,0.16,10.219999999999999,7.4432599999999995,7.4432599999999995,85.17937,0,0,0.3858201923003289,0.04120239519570836,0.05835931999613784,0,0.0,122.20740166666667,40.77762516884108,0.6706303980864513,143.58157333333332,1,0,0.04120239519570836,0.12481627,41.52506015257738
2023-01-22 02:00:00,152.86037,0.16,10.05,14.83113,9.34113,97.82229,0,0,0.3298182519541044,0.035221852642675015,0.022107404375109187,0,0.0,137.41713000000001,22.883619835581307,0.6748600138858963,139.42244777777776,1,0,0.035221852642675015,0.1313188,40.192299138251194
2023-01-22 03:00:00,145.08633,0.16,7.989999999999999,2.60506,2.60506,41.91306,0,0,0.6185362363032442,0.06605453773449534,0.05085713190077595,0,0.0,146.27889055555553,4.1731622995718185,-0.285769033156916,135.54292166666667,1,0,0.06605453773449534,0.41501075,39.15312485324975
2023-01-22 04:00:00,144.23459666666668,0.16,8.28803,8.04687,2.55687,87.81333,0,0,0.3381146766693395,0.03610784196270125,0.005870527797309526,0,0.0,146.1933811111111,4.298766733355544,-0.45566195282139427,131.11195722222223,1,0,0.03610784196270125,0.0012846515,38.30186553247553
2023-01-22 05:00:00,144.6304233333333,0.16,10.48188,3.5027400000000006,3.5027400000000006,82.6764,0,0,0.37130052390037804,0.03965181508750156,0.0027443253961736236,0,0.0,143.58157333333332,6.192124514642633,0.1693845137512581,126.43046166666669,1,0,0.03965181508750156,0.09401332,37.72276976993568
2023-01-22 06:00:00,140.79445,0.16,13.39,10.420020000000001,7.650000000000001,89.8154,0,0,0.30547192305856785,0.03262186673022764,0.026522589401727817,0,0.0,139.42244777777776,7.036499520881352,0.19498363044731656,122.43400777777778,1,0,0.03262186673022764,0.11594505,37.415099192303096
2023-01-22 07:00:00,133.88327,0.14,13.39,15.33392,9.59392,16.303238,0,0,0.7049489242251055,0.07528269579551372,0.04908702011697997,0,0.0,135.54292166666667,9.331721869882173,-0.17785052853140995,120.13156,1,0,0.07528269579551372,0.35340023,37.25160644310839
2023-01-22 08:00:00,127.90561666666667,0.14,10.0,19.73586,9.02318,71.53864,0,0,0.33778903405815913,0.036073066033845844,0.04464824718493097,0,0.0,131.11195722222223,10.604324663740961,-0.3023615984258665,118.75165444444445,1,0,0.036073066033845844,0.172516,36.94766442753002
2023-01-22 09:00:00,121.80917333333332,0.14,10.0,8.52,4.37,81.638626,0,0,0.24064181812580243,0.025698549451022696,0.04766360924356112,0,0.0,126.43046166666669,9.59490342594015,-0.4816399007039046,117.89152277777778,1,0,0.025698549451022696,0.31723696,36.7839652823185
2023-01-22 10:00:00,117.64881000000001,0.14,4.37,4.41708,4.34,158.89783,0,0,0.24711055055091816,0.026389356399735844,0.0341547620687552,0,0.0,122.43400777777778,7.079547512794852,-0.6759185907191794,113.69886555555557,1,0,0.026389356399735844,0.0337905,36.70066283095655
2023-01-22 11:00:00,116.54145,0.14,4.36,3.14763,3.13763,118.84461,0,0,0.013510788492542839,0.001442840105273838,0.009412419895329921,0,0.0,120.13156,4.319768458665632,-0.8310885257745906,103.54616777777777,1,0,0.001442840105273838,0.1517461,36.61242091943432
2023-01-22 12:00:00,116.81572666666666,0.14,7.989999999999999,3.5626599999999997,3.55266,88.24903,0,0,0.17104116411497639,0.018265777113898506,0.002353468801384664,0,0.0,118.75165444444445,2.0831039411207466,-0.9293476621892562,91.15255777777777,1,0,0.018265777113898506,0.2650505,36.359754296918545
2023-01-22 13:00:00,120.06858333333332,0.14,24.580910000000003,7.223870000000001,4.84,178.97855,0,0,0.3530420470155778,0.037701961255865786,0.0278460508632559,0,0.0,117.89152277777778,1.5705399615719366,1.3861860308072298,77.36007222222223,1,0,0.037701961255865786,0.03235143,35.88683467140295
2023-01-22 14:00:00,119.62618333333334,0.14,9.0,11.22491,11.22491,136.47026,0,0,0.1007281398733227,0.010756929547011927,0.003684560837491898,0,0.0,113.69886555555557,10.506146335494813,0.5641762058607964,62.90491944444445,1,0,0.010756929547011927,0.023243202,35.233447101216306
2023-01-22 15:00:00,116.64838333333334,0.14,15.0,13.172130000000001,8.02,122.21973,0,0,0.03311355054691306,0.0035362524388172457,0.024892543728939023,0,0.0,103.54616777777777,25.682269797873854,0.5101657937041165,48.77363333333333,1,0,0.0035362524388172457,0.14650677,34.67426929551349
2023-01-22 16:00:00,92.49286666666667,0.14,23.0,10.0,10.0,69.81111,0,0,0.13574291036451092,0.014496216500510587,0.20707973804977042,0,0.0,91.15255777777777,34.44546159344039,0.03891104450010158,39.13216611111111,1,0,0.014496216500510587,0.18622224,34.85975026970652
2023-01-22 17:00:00,55.62526333333333,0.16,10.29724,20.576079999999997,19.05608,69.75423,0,0,0.0844427105543933,0.009017780824054503,0.39859942348001626,0,0.0,77.36007222222223,37.0230805804792,-0.5870610588884599,41.509299999999996,1,0,0.009017780824054503,0.37966257,36.1831065082157
2023-01-22 18:00:00,42.45406666666666,0.16,9.0,10.14,8.62,133.6717,0,0,0.5468255911924162,0.058396435855536194,0.23678443705283114,0,0.0,62.90491944444445,34.030952416899865,-0.6009485872520524,56.042159444444444,0,0,0.058396435855536194,0.08488767,37.42369926088201
2023-01-22 19:00:00,37.313669999999995,0.14,10.0,9.0,1.5,38.432446,1,0,0.006406760947286343,0.10747589141188539,0.12108137262364786,0,0.0,48.77363333333333,23.0987222539963,-0.49612975156453304,74.10335944444444,0,0,0.10747589141188539,0.41099176,38.70579192761339
2023-01-22 20:00:00,32.895266666666664,0.14,17.5,9.0,1.26,79.67145,1,0,0.28026283800413965,0.1367214481215237,0.11841245667202412,0,0.0,39.13216611111111,8.925031011528059,-0.698809834541586,92.34790055555555,0,0,0.1367214481215237,0.34743702,39.87504663685411
2023-01-22 21:00:00,31.860666666666663,0.14,22.100000000000005,9.0,0.25,89.11985,1,0,0.34314056570395723,0.14343626771209447,0.031451333414295304,0,0.0,41.509299999999996,14.410270383521645,-0.6695664325887102,110.80924777777777,0,0,0.14343626771209447,0.27861056,41.040639615773784
2023-01-22 22:00:00,34.644063333333335,0.14,48.68186,9.0,1.5,31.925295,1,0,0.01600362222418053,0.10850075656632809,0.0873615324787007,0,0.0,56.042159444444444,38.83081638514406,-0.5510596506360762,128.50361833333332,0,0,0.10850075656632809,0.22976851,42.22591360612603
2023-01-22 23:00:00,69.88806666666666,0.12,32.71222,9.0,0.25,86.69428,0,0,0.10050104461255444,0.010732677657484167,1.0173172524266105,0,0.0,74.10335944444444,51.509731015092314,-0.08183488235538831,139.72056833333332,0,0,0.010732677657484167,0.13205555,42.760420671905045
2023-01-23 00:00:00,129.65122333333332,0.14,19.37416,26.88,25.0,186.29811,0,0,0.33946797543957047,0.03625236304236915,0.8551267692545804,0,0.0,92.34790055555555,53.34845347964775,0.6992390658898642,140.09455833333334,0,0,0.03625236304236915,0.0054954495,42.38805813617832
2023-01-23 01:00:00,145.68087,0.16,27.28071,11.93891,8.044509999999999,195.97093,0,0,0.3013393234517734,0.03218053938245568,0.12363667887820917,0,0.0,110.80924777777777,47.020884196534794,0.7416198741918191,136.69381833333333,1,0,0.03218053938245568,0.3600164,42.21391674967747
2023-01-23 02:00:00,142.36251333333334,0.16,10.54145,5.7278899999999995,5.7278899999999995,212.24866,0,0,0.4188778923901455,0.044732683269126716,0.022778259537020038,0,0.0,128.50361833333332,29.24106793512215,0.47395310700515714,134.40803166666666,1,0,0.044732683269126716,0.2256615,41.73507142401547
2023-01-23 03:00:00,142.62875,0.16,7.989999999999999,5.9805,5.9805,118.66293,0,0,0.14344479404956645,0.015318713771716178,0.0018701318234286754,0,0.0,139.72056833333332,5.655912690240436,0.514184328142988,131.86777555555557,1,0,0.015318713771716178,0.50751287,41.63111956998739
2023-01-23 04:00:00,140.81028666666666,0.16,8.54,10.55,4.69,132.65343,0,0,0.04862164493101877,0.0051923882406699476,0.01274962679828467,0,0.0,140.09455833333334,4.877556465332064,0.14673911792112695,128.77100222222222,1,0,0.0051923882406699476,0.10093243,41.49019357077509
2023-01-23 05:00:00,137.18976666666666,0.16,19.57119,5.44,5.44,111.639915,0,0,0.15294593592228903,0.016333356888024828,0.02571204196404741,0,0.0,136.69381833333333,6.898298911223297,0.07189429447982312,127.01092111111113,1,0,0.016333356888024828,0.02894977,41.19320039636601
2023-01-23 06:00:00,131.89516333333333,0.14,10.0,18.361240000000002,10.701239999999999,58.524155,0,0,0.4397803371344123,0.0469648909298376,0.03859328185761714,0,0.0,134.40803166666666,6.91647497685725,-0.3633163340779037,126.84700277777779,1,0,0.0469648909298376,0.07210381,40.87516189482152
2023-01-23 07:00:00,125.27643,0.14,11.82,18.96942,12.515799999999999,6.5461164,0,0,0.7118483875754872,0.07601950123305662,0.050181774415065154,0,0.0,131.86777555555557,6.036263811678752,-1.0919578337187414,131.8189111111111,0,0,0.07601950123305662,0.3423915,40.624201668324055
2023-01-23 08:00:00,128.64779333333334,0.14,9.0,1.02286,1.02286,93.75433,0,0,0.20898950597196517,0.022318345147964463,0.026911393731959162,0,0.0,128.77100222222222,5.245329294889761,-0.02348925719666794,139.3739061111111,0,0,0.022318345147964463,0.22294515,40.644998781539826
2023-01-23 09:00:00,127.38721333333335,0.14,9.0,0.26,0.25,39.874973,0,0,0.5246003591887337,0.0560229654913433,0.009798691195858859,0,0.0,127.01092111111113,3.246273656336642,0.11591512671388811,145.17241222222222,0,0,0.0560229654913433,0.65820247,40.77831191625704
2023-01-23 10:00:00,122.22964666666667,0.12,4.0,2.81,2.8000000000000003,103.43319,0,0,0.11243864155011174,0.012007513958238078,0.040487318399579364,0,0.0,126.84700277777779,2.9627736235917372,-1.5584572760957525,145.60933055555554,0,0,0.012007513958238078,0.43145424,40.86373511010442
2023-01-23 11:00:00,126.62928,0.12,9.0,2.8000000000000003,2.8000000000000003,32.5427,0,0,0.5640336659707347,0.06023411545790825,0.03599481347574905,0,0.0,131.8189111111111,11.762494509176584,-0.4412015756574754,139.98145555555553,0,0,0.06023411545790825,0.30504617,41.065545824595475
2023-01-23 12:00:00,130.91165333333333,0.14,7.989999999999999,2.81,0.5,63.001167,0,0,0.4070277685439429,0.04346718836872176,0.03381819223006841,0,0.0,139.3739061111111,20.574870699115017,-0.4112906905481427,129.7872538888889,1,0,0.04346718836872176,0.09260759,41.372184985382624
2023-01-23 13:00:00,155.10788,0.16,7.989999999999999,9.04,9.04,94.20979,0,0,0.3649669441931352,0.03897544132762794,0.18482866917285673,0,0.0,145.17241222222222,21.406764254117494,0.4641274907237198,114.38875055555555,1,0,0.03897544132762794,0.1129678,42.5816036571554
2023-01-23 14:00:00,173.97776333333331,0.16,7.989999999999999,19.08156,19.08156,119.792274,0,0,0.3247043461217161,0.03467572993239529,0.12165650985698956,0,0.0,145.60933055555554,20.864732585843534,1.3596355793711636,94.26960111111111,1,0,0.03467572993239529,0.31749722,44.78208370698183
2023-01-23 15:00:00,162.17825000000002,0.16,16.26244,19.92343,19.82343,113.64479,0,0,0.2908031068955275,0.031055358878476033,0.06782196245417729,0,0.0,139.98145555555553,29.694049451385823,0.7475165851253934,75.833865,1,0,0.031055358878476033,0.08625013,46.14091062604229
2023-01-23 16:00:00,124.85115666666667,0.14,9.28,15.0,12.03,89.80041,0,0,0.209932938103695,0.022419095871507737,0.23016090832791533,0,0.0,129.7872538888889,41.55923004072192,-0.11877258595468641,65.23285777777778,1,0,0.022419095871507737,0.19278911,46.105591996788554
2023-01-23 17:00:00,92.86203,0.16,9.0,15.0,9.858939999999999,40.52357,0,0,0.3136257412620749,0.033492626858078446,0.2562181041663116,0,0.0,114.38875055555555,47.05415647570405,-0.4574881831463848,65.60722,1,0,0.033492626858078446,0.3619927,44.78619559227646
2023-01-23 18:00:00,69.74644333333333,0.16,8.9,11.68,7.14,71.982056,0,0,0.013105620469926789,0.0013995715223389783,0.24892398609181204,0,0.0,94.26960111111111,42.0174021076046,-0.5836428847974733,78.594275,0,0,0.0013995715223389783,0.47444084,43.262662514698604
2023-01-23 19:00:00,62.71686,0.14,9.0,3.0,0.25,57.247807,0,0,0.03250000982887926,0.0034707313809836282,0.10078769606544036,0,0.0,75.833865,28.285155863755303,-0.46374165527608713,99.60206388888889,0,0,0.0034707313809836282,0.4983447,41.604465613044454
2023-01-23 20:00:00,53.26286666666667,0.16,15.01,2.9,1.02,49.813255,0,0,0.020387265291663525,0.002177190769872915,0.15074085870730647,0,0.0,65.23285777777778,15.073810926820277,-0.7940918968151145,122.39147055555554,0,0,0.002177190769872915,0.29637206,40.05155883878691
2023-01-23 21:00:00,51.56383333333333,0.14,20.45736,3.3800000000000003,1.5,87.477646,0,0,0.21510964760391296,0.022971925492398414,0.03189902157627671,0,0.0,65.60722,15.90234643834491,-0.8831015423487582,143.85932833333334,0,0,0.022971925492398414,0.5918473,38.44070372844019
2023-01-23 22:00:00,61.245113333333336,0.14,17.36444,4.35,0.5,74.763054,0,0,0.08077775626385303,0.00862639411577278,0.18775330250445194,0,0.0,78.594275,37.33472081444784,-0.46469241735839784,162.5367738888889,0,0,0.00862639411577278,0.0,36.32034681277269
2023-01-23 23:00:00,95.10820333333334,0.16,15.0,15.0,10.0,7.0401444,0,0,0.5279341966885308,0.0563789916738143,0.5529108879294135,0,0.0,99.60206388888889,56.93264462926722,-0.07893293179718915,174.6204572222222,0,0,0.0563789916738143,0.44305986,35.246088809673616
2023-01-24 00:00:00,147.66877333333332,0.14,10.08,16.530859999999997,10.67086,109.46062,0,0,0.2288712699482582,0.024441552571751565,0.5526397109012811,0,0.0,122.39147055555554,61.83013518944354,0.4088184944174836,176.1583488888889,0,0,0.024441552571751565,0.16719191,35.69232674227989
2023-01-24 01:00:00,188.76359333333335,0.16,13.449999999999998,16.59242,10.73242,117.11132,0,0,0.4294712482405902,0.04586396577561366,0.27829052188612424,0,0.0,143.85932833333334,54.211961601216046,0.8283091715130402,169.17920333333333,1,0,0.04586396577561366,0.45590934,38.103408296290745
2023-01-24 02:00:00,189.99930666666668,0.16,13.449999999999998,18.98442,16.06108,163.62053,0,0,0.15791788953136313,0.016864320278702775,0.006546354153609244,0,0.0,162.5367738888889,36.452223647814144,0.7533842940038196,162.78385222222224,1,0,0.016864320278702775,0.20571241,40.4532158699668
2023-01-24 03:00:00,180.37098,0.16,13.449999999999998,9.64979,6.67979,69.05257,0,0,0.6673913300432812,0.07127185637092759,0.05067558842755035,0,0.0,174.6204572222222,15.791511649032996,0.36415277432480253,157.65778055555555,1,0,0.07127185637092759,0.15576406,41.9703891534815
2023-01-24 04:00:00,173.30978666666667,0.16,13.449999999999998,5.76174,5.76174,104.3818,0,0,0.4131308165112648,0.044118943251608304,0.03914816747650788,0,0.0,176.1583488888889,12.809584563876584,-0.22237740872996453,153.01726166666666,1,0,0.044118943251608304,0.2696625,43.040807235466545
2023-01-24 05:00:00,167.61030333333335,0.16,13.449999999999998,8.55027,8.55027,104.75759,0,0,0.3766909126578426,0.04022746388006313,0.03288610206396764,0,0.0,169.17920333333333,15.65883415309605,-0.10019264427101578,150.28009444444444,1,0,0.04022746388006313,0.066707484,43.839401725654
2023-01-24 06:00:00,156.89612333333332,0.14,13.719999999999999,11.872570000000001,11.872570000000001,80.62599,0,0,0.45716946379640894,0.04882190537110898,0.06392315857846206,0,0.0,162.78385222222224,13.078137928368664,-0.4501962680877871,151.64182722222222,1,0,0.04882190537110898,0.12227069,44.260623340182725
2023-01-24 07:00:00,146.88872,0.14,11.910670000000001,16.56115,16.56115,25.546133,0,0,0.7275169721627315,0.07769277605693753,0.06378362396777816,0,0.0,157.65778055555555,10.598606054804682,-1.0160827282257168,158.25704222222222,0,0,0.07769277605693753,0.73932445,44.42560618051071
2023-01-24 08:00:00,151.6272,0.16,4.0,3.1,3.1,113.63948,0,0,0.22754907538579955,0.024300353163386666,0.03225897808679517,0,0.0,153.01726166666666,8.198579854796474,-0.16954907938762467,166.63914722222225,0,0,0.024300353163386666,0.21303694,44.670325704846356
2023-01-24 09:00:00,149.61455,0.16,4.34,3.0,1.04,94.80918,0,0,0.32842242609905264,0.035072790023216616,0.01327367385183689,0,0.0,150.28009444444444,4.0378941635295815,-0.16482463816304527,173.65649611111112,0,0,0.035072790023216616,0.18122914,44.85024328006532
2023-01-24 10:00:00,145.46667333333335,0.16,4.36,3.0,1.04,83.09073,0,0,0.37383123022611964,0.0399220735245621,0.027723751910421972,0,0.0,151.64182722222222,7.0037645860245235,-0.8816906697879193,171.0038838888889,0,0,0.0399220735245621,0.2925936,44.91176988258426
2023-01-24 11:00:00,151.18730000000002,0.16,4.33,2.85,1.5,139.43822,0,0,0.07016803301836694,0.007493363707303826,0.03932602935907345,0,0.0,158.25704222222222,15.367379493279655,-0.46004865210193374,162.86951833333333,0,0,0.007493363707303826,0.22043642,45.07308766018874
2023-01-24 12:00:00,165.06652,0.16,7.989999999999999,4.38,4.38,145.48866,0,0,0.11712552941731283,0.012508034693016182,0.09180149390247698,0,0.0,166.63914722222225,22.898506002365732,-0.0686781583942541,150.15560666666667,1,0,0.012508034693016182,0.15732087,45.55336502520931
2023-01-24 13:00:00,186.58001,0.16,8.32,7.010000000000001,7.010000000000001,136.3439,0,0,0.3010157002964622,0.03214597911473067,0.13033224422915482,0,0.0,173.65649611111112,23.088494917338753,0.5597382564414668,131.08655055555556,1,0,0.03214597911473067,0.30738467,46.62640295404571
