datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-17 11:00:00,125.15495666666668,0.16,4.36,2.01,0.92,166.33958,0,0,0.2915228028403403,0.02915228028403403,0.001313176608690102,0,0.0,130.0787161111111,5.9047955315010885,-0.8338577378635724,140.5835888888889,0,0,0.02915228028403403,0.0749211,21.52590852776459
2023-01-17 12:00:00,129.99099,0.16,9.0,4.33,2.7999999999999994,136.3692,0,0,0.043614505523477544,0.0043614505523477546,0.03864036600505605,0,0.0,135.08999555555556,14.183937023509019,-0.3594915535160835,135.19886666666667,0,0,0.0043614505523477546,0.11174538,21.556845692527503
2023-01-17 13:00:00,141.01714666666666,0.25,11.18,11.751219999999998,11.751219999999998,138.1718,0,0,0.018451724506074664,0.0018451724506074662,0.08482246858661839,0,0.0,141.2061422222222,17.771858004819638,-0.010634541166393273,126.61058666666666,1,0,0.0018451724506074662,0.0015692618,21.52226714825663
2023-01-17 14:00:00,161.44678666666667,0.16,9.2296,15.0,15.0,136.48526,0,0,0.17597395259210608,0.017597395259210606,0.14487344611249595,0,0.0,142.9795961111111,16.34294106334757,1.1299796336518682,113.94819333333334,1,0,0.017597395259210606,0.38758978,21.798721377306695
2023-01-17 15:00:00,164.30745,0.16,36.59,21.40805,21.40805,137.98708,0,0,0.18565232852971214,0.018565232852971212,0.017718923939083652,0,0.0,140.5835888888889,20.100645309925998,1.180253705556204,100.603455,1,0,0.018565232852971212,0.09829402,21.860817384157954
2023-01-17 16:00:00,135.96024666666668,0.16,10.1,9.93088,9.93088,131.65146,0,0,0.02887505881042463,0.002887505881042463,0.17252536833605572,0,0.0,135.19886666666667,26.73759579030662,0.028476008313209348,92.97500444444444,1,0,0.002887505881042463,0.12153102,21.70432279270004
2023-01-17 17:00:00,110.77891333333332,0.16,13.25,5.61,5.61,144.36374,0,0,0.23739330058516145,0.023739330058516143,0.1852110006332825,0,0.0,126.61058666666666,32.210630328760494,-0.4915046111096257,93.942535,1,0,0.023739330058516143,0.03858022,22.539741310095742
2023-01-17 18:00:00,97.68265666666666,0.16,7.0,3.3800000000000003,1.5,154.19736,0,0,0.4007110700186455,0.04007110700186454,0.1182197610666019,0,0.0,113.94819333333334,30.673746686890674,-0.5302755099564747,104.8511338888889,0,0,0.04007110700186454,0.28125143,24.00793481620449
2023-01-17 19:00:00,89.48746666666666,0.16,13.150240000000002,4.32,1.5,132.18214,0,0,0.30227811525484294,0.030227811525484292,0.0838960597388991,0,0.0,100.603455,19.912215748518417,-0.5582496932397103,120.911875,0,0,0.030227811525484292,0.2890689,25.676742482095502
2023-01-17 20:00:00,85.47242666666666,0.25,14.29396,2.3699999999999997,0.5,145.67606,0,0,0.4269854224216451,0.04269854224216451,0.04486706517804351,0,0.0,92.97500444444444,9.916339768760134,-0.7565874055075708,137.16804555555555,0,0,0.04269854224216451,0.27635443,27.32691423579586
2023-01-17 21:00:00,84.23902,0.16,10.90198,3.3699999999999997,1.5,131.86212,0,0,0.33738075903756226,0.03373807590375622,0.014430462719076843,0,0.0,93.942535,12.05373256402682,-0.8050215938056563,152.86397000000002,0,0,0.03373807590375622,0.4037245,28.82783913807627
2023-01-17 22:00:00,90.18954333333333,0.16,19.82251,8.03,3.7999999999999994,143.948,0,0,0.38107974106524384,0.03810797410652438,0.07063856313412657,0,0.0,104.8511338888889,30.938591047018054,-0.4738932853559499,166.85148388888888,0,0,0.03810797410652438,0.12881559,29.817403051331798
2023-01-17 23:00:00,116.58409666666667,0.16,21.29781,14.01131,12.13131,131.70198,0,0,0.1058627205823277,0.010586272058232768,0.29265646941857343,0,0.0,120.911875,43.73415518730558,-0.0989564864074366,175.23319277777776,0,0,0.010586272058232768,0.32015973,29.979809492273745
2023-01-18 00:00:00,163.13424999999998,0.25,36.22068,16.189999999999998,13.482619999999999,164.35783,0,0,0.006900728391263959,0.0006900728391263958,0.39928390458293045,0,0.0,137.16804555555555,45.995559537108285,0.5645372011073247,174.14753222222222,0,0,0.0006900728391263958,0.4685804,30.134712569309965
2023-01-18 01:00:00,185.85191333333333,0.16,17.27,27.76208,21.90208,139.68454,0,0,0.3270123528102791,0.03270123528102791,0.1392574724923845,0,0.0,152.86397000000002,39.99894743158315,0.824720285196456,167.43305777777778,1,0,0.03270123528102791,0.3052783,30.34360247905291
2023-01-18 02:00:00,183.00945000000002,0.16,18.7,16.45757,16.45757,127.82467,0,0,0.391238734439953,0.039123873443995295,0.015294237665889894,0,0.0,166.85148388888888,25.88119920015587,0.6243128838873055,165.69151222222223,1,0,0.039123873443995295,0.37133014,30.740361062696465
2023-01-18 03:00:00,178.41456666666667,0.16,7.989999999999999,13.20446,13.20446,144.2231,0,0,0.2417141028928576,0.02417141028928576,0.025107355565968142,0,0.0,175.23319277777776,8.953819313705868,0.35530914545249903,164.5047111111111,1,0,0.02417141028928576,0.33525974,31.179899375390054
2023-01-18 04:00:00,174.11462666666668,0.16,7.989999999999999,12.784370000000001,12.784370000000001,162.33772,0,0,0.0820666287502601,0.00820666287502601,0.024100834814640416,0,0.0,174.14753222222222,10.898057680359594,-0.0030193963475570853,163.96591222222222,1,0,0.00820666287502601,0.26607218,31.584383338991476
2023-01-18 05:00:00,166.87435000000002,0.25,8.0,11.0,11.0,122.780525,0,0,0.31224352574528313,0.03122435257452831,0.041583391383378465,0,0.0,167.43305777777778,14.165437541227137,-0.03944161810404304,164.98415833333334,1,0,0.03122435257452831,0.42878288,31.969489881576422
2023-01-18 06:00:00,156.62028666666666,0.25,8.0,11.64354,11.64354,114.42709,0,0,0.2987062988353654,0.02987062988353654,0.061447809880421304,0,0.0,165.69151222222223,12.39970621893827,-0.7315677803479685,169.32099444444444,0,0,0.02987062988353654,0.113776125,32.21665578229237
2023-01-18 07:00:00,145.56506666666667,0.16,9.0,10.57296,10.57296,143.43767,0,0,0.01333814001949802,0.0013338140019498017,0.07058613053635153,0,0.0,164.5047111111111,11.22338323397357,-1.6875165045699838,181.59847555555552,0,0,0.0013338140019498017,0.14987653,32.276320441341035
2023-01-18 08:00:00,172.56017666666665,0.16,4.0,9.0,7.0,153.62788,0,0,0.1330308035591062,0.01330308035591062,0.18545046978862242,0,0.0,163.96591222222222,10.736824870318415,0.8004474831477398,189.72783166666667,0,0,0.01330308035591062,0.1709333,33.09001988187417
2023-01-18 09:00:00,171.29376,0.16,7.989999999999999,4.67,3.0,134.1601,0,0,0.26266986624265987,0.026266986624265985,0.007338985686364915,0,0.0,164.98415833333334,11.340545500484497,0.5563754994322883,199.46638944444442,0,0,0.026266986624265985,0.025970433,33.69111283028431
2023-01-18 10:00:00,170.88183333333333,0.16,4.32,4.67,1.5,126.49819,0,0,0.3143077419060547,0.031430774190605464,0.0024047966875303047,0,0.0,169.32099444444444,12.425871372338603,0.12561202688477038,200.20035388888888,0,0,0.031430774190605464,0.30391926,34.120941607643644
2023-01-18 11:00:00,172.98382666666666,0.16,4.0,4.67,1.5,126.631874,0,0,0.32832701492410504,0.0328327014924105,0.012300858974927022,0,0.0,181.59847555555552,18.942820354937464,-0.4547711865220455,196.42957166666667,0,0,0.0328327014924105,0.31523243,34.50758040734514
2023-01-18 12:00:00,182.64130333333333,0.16,4.74,9.34186,1.5,120.78465,0,0,0.43875904817844624,0.04387590481784462,0.05582878383606332,0,1.0,189.72783166666667,24.06257897548675,-0.2945041070016892,189.69196611111113,0,0,0.04387590481784462,0.5097438,35.26437745364419
2023-01-18 13:00:00,219.22995333333333,0.16,7.989999999999999,14.77502,14.77502,150.84718,1,0,0.48524125904063486,0.7426206295203175,0.20033064443928006,0,2.0,199.46638944444442,26.780472357390543,0.7379841410241148,176.10662833333333,1,1,0.7426206295203175,0.7513765,38.28042755182685
2023-01-18 14:00:00,221.33631333333332,0.16,7.989999999999999,22.37,14.76,118.962776,1,0,0.727340105887853,0.8636700529439265,0.009607993651767332,1,2.0,200.20035388888888,25.885783891729684,0.8165083789947432,161.16397555555557,1,1,0.8636700529439265,0.53519434,40.97484828153828
2023-01-18 15:00:00,229.72510666666668,0.16,20.0,27.850000000000005,25.0,135.34244,1,1,0.6704252389616403,1.0,0.03790066440801692,1,2.0,196.42957166666667,31.64953130607678,1.0520072059837164,145.23427277777776,1,1,1.0,0.4606804,43.924285359327655
2023-01-18 16:00:00,175.28562,0.16,9.0,17.47883,10.0,116.02363,0,0,0.42027862033939006,0.210139310169695,0.23697665202649848,0,2.0,189.69196611111113,38.691402088911595,-0.3723397275189412,141.5265877777778,1,1,0.210139310169695,0.48467878,43.94156603363942
2023-01-18 17:00:00,150.35913333333335,0.16,9.0,3.9000000000000004,0.93,127.16527,0,0,0.16338380556692036,0.08169190278346018,0.14220497189241535,0,2.0,176.10662833333333,40.513115530266965,-0.6355348055314155,145.20785055555558,1,1,0.08169190278346018,0.12876654,42.90107403728819
2023-01-18 18:00:00,142.21567000000002,0.16,5.95,6.88685,1.14685,157.49863,0,0,0.10703844959139303,0.010703844959139302,0.05416008427461713,0,1.0,161.16397555555557,36.86415894204436,-0.51400346839175,156.19504888888892,0,0,0.010703844959139302,0.07834365,41.12086514682948
2023-01-18 19:00:00,137.71792666666667,0.16,7.0,5.989999999999999,0.5,113.7041,0,0,0.1692239591959884,0.016922395919598838,0.03162621483987724,0,0.0,145.23427277777776,16.13438998953951,-0.46585871024465136,171.83537166666667,0,0,0.016922395919598838,0.07687933,38.65498849744255
2023-01-18 20:00:00,131.68039666666667,0.25,8.08,3.9755799999999994,1.59,117.57401,0,0,0.09865832338169292,0.009865832338169291,0.04383982641689691,0,0.0,141.5265877777778,8.682734494869917,-1.1339965672022587,188.19043166666668,0,0,0.009865832338169291,0.43302915,35.74406744598977
2023-01-18 21:00:00,134.14689,0.25,8.62475,2.97655,0.25,148.39906,0,0,0.09969670528009289,0.009969670528009287,0.018730907527486216,0,0.0,145.20785055555558,15.321092095238498,-0.7219433501736539,201.23470333333333,0,0,0.009969670528009287,0.06992868,32.21355751369655
2023-01-18 22:00:00,153.03951,0.25,15.926539999999997,5.98,1.59,127.5899,0,0,0.17945034084087166,0.017945034084087166,0.14083531864653467,0,1.0,156.19504888888892,29.667244418306115,-0.1063644079779042,209.29692333333332,0,0,0.017945034084087166,0.20163281,28.117948135075764
2023-01-18 23:00:00,172.44671000000002,0.16,10.47,10.0,8.54,122.40314,0,0,0.3546205373645907,0.03546205373645907,0.1268116971802373,0,2.0,171.83537166666667,40.67298855001856,0.015030573241047743,212.72403,0,0,0.03546205373645907,0.38541457,25.888712415297462
2023-01-19 00:00:00,208.13886000000002,0.25,19.88625,16.189999999999998,16.189999999999998,126.90649,1,0,0.5767624111665988,0.15767624111665987,0.20697495474358565,1,3.0,188.19043166666668,41.02500532839862,0.48625047513460035,208.2976477777778,0,0,0.15767624111665987,0.35402915,26.943168899035168
2023-01-19 01:00:00,231.5598633333333,0.16,14.38,32.593289999999996,25.83329,126.75313,1,1,0.7446705315659017,1.0,0.11252585573019872,1,3.0,201.23470333333333,31.813023554651032,0.9532309919522401,198.66129555555554,1,1,1.0,1.0,29.43966686941139
2023-01-19 02:00:00,229.81075666666666,0.16,14.28,28.17903,28.17903,167.86064,1,1,0.4394247484578378,1.0,0.007553583083926991,1,3.0,209.29692333333332,21.66841507422956,0.9467159117572297,187.03981833333333,1,1,1.0,0.36655083,31.521963096886964
2023-01-19 03:00:00,212.41252,0.25,7.989999999999999,17.06492,17.06492,154.02647,1,0,0.4140397067210903,0.7070198533605452,0.07570679857751478,0,3.0,212.72403,15.391410077661869,-0.02023921125018328,177.25863055555556,1,1,0.7070198533605452,0.6280995,32.37841018306281
2023-01-19 04:00:00,201.41282999999999,0.25,7.989999999999999,10.26249,10.26249,137.70456,0,0,0.451947190665534,0.22597359533276698,0.05178456523882005,0,2.0,208.2976477777778,20.078903794262832,-0.34288813016500524,169.16937833333333,1,1,0.22597359533276698,0.7339866,32.72787645027445
2023-01-19 05:00:00,193.00935,0.16,14.38,15.270000000000001,15.270000000000001,138.42632,0,0,0.3869528024691104,0.03869528024691104,0.04172266483511873,0,1.0,198.66129555555554,20.55059892882474,-0.27502583137019815,162.3341188888889,1,0,0.03869528024691104,0.4531509,32.75043397610163
2023-01-19 06:00:00,181.58056666666667,0.16,12.5,8.18766,8.18766,122.71726,0,0,0.4174389741623083,0.04174389741623083,0.05921362531266597,0,0.0,187.03981833333333,19.07545298554499,-0.2861925046185574,158.79561555555557,1,0,0.04174389741623083,0.27671698,32.375303506548256
2023-01-19 07:00:00,173.74175,0.16,9.0,17.27842,7.76737,112.28753,0,0,0.4358927478792666,0.04358927478792665,0.043169909699780504,0,0.0,177.25863055555556,18.500873764061875,-0.19009267348157002,160.42255333333335,1,0,0.04358927478792665,0.54426736,31.53922217096484
2023-01-19 08:00:00,160.08189333333334,0.16,9.0,9.15,1.5,111.94161,0,0,0.3410643641252302,0.03410643641252302,0.07862161320396761,0,0.0,169.16937833333333,16.30839512169696,-0.5572274238014902,167.43303555555556,0,0,0.03410643641252302,0.101600185,31.804212537145265
2023-01-19 09:00:00,153.72539333333336,0.16,9.0,3.0,1.5,124.36997,0,0,0.20726941519613631,0.02072694151961363,0.039707801221259734,0,0.0,162.3341188888889,12.458035234614751,-0.691017916824968,175.14797666666664,0,0,0.02072694151961363,0.22561888,32.24913602364369
2023-01-19 10:00:00,152.87731666666664,0.16,4.33,3.0,0.5,142.47343,0,0,0.07228729771723705,0.007228729771723704,0.005516828730908512,0,0.0,158.79561555555557,8.178018700601545,-0.7236837069660405,176.89667055555557,0,0,0.007228729771723704,0.08218691,32.69616464566696
2023-01-19 11:00:00,151.99779333333333,0.16,4.35,2.01,1.5,127.90278,0,0,0.1698022312132509,0.016980223121325088,0.005753131677431842,0,0.0,160.42255333333335,11.879435293251126,-0.709188592894331,175.38180111111112,0,0,0.016980223121325088,0.2148019,33.17049188095039
2023-01-19 12:00:00,160.34954666666667,0.16,4.55,7.57,1.5,116.55024,0,0,0.310145826898301,0.031014582689830098,0.054946543299272475,0,0.0,167.43303555555556,20.742962438328966,-0.34148877769744124,171.04305833333333,0,0,0.031014582689830098,0.34706926,33.380613481525934
2023-01-19 13:00:00,183.50337666666667,0.16,16.03201,9.809999999999999,6.3,140.53207,0,0,0.3042483750113933,0.030424837501139328,0.14439598040578208,0,0.0,175.14797666666664,23.09942905713251,0.3617145678940536,160.81698,1,0,0.030424837501139328,0.3565142,32.250924792697994
2023-01-19 14:00:00,202.14478666666665,0.16,7.989999999999999,27.0,21.68047,125.08342,0,0,0.5470544645331815,0.05470544645331815,0.10158619605592425,0,0.0,176.89667055555557,21.411778155101164,1.1791695172731806,146.32767944444444,1,0,0.05470544645331815,0.6958187,31.322076460254976
2023-01-19 15:00:00,200.01504,2.91346,41.650000000000006,23.30367,23.30367,124.31089,0,0,0.5373877016194533,0.05373877016194532,0.010535748666490256,0,0.0,175.38180111111112,23.7225153872295,1.0383906801953073,131.91947166666668,1,0,0.05373877016194532,0.6020088,29.646949579626767
2023-01-19 16:00:00,163.36948,3.11036,15.0,13.007780000000002,10.757780000000002,144.34305,0,0,0.1337013085621141,0.01337013085621141,0.18321402229636255,0,0.0,171.04305833333333,28.84850905365091,-0.26599566442281003,125.70112777777776,1,0,0.01337013085621141,0.28512675,29.73669148881742
2023-01-19 17:00:00,142.90857666666668,0.16,14.88803,4.35,2.73,116.48098,0,0,0.18641601992800358,0.018641601992800357,0.12524311965785104,0,0.0,160.81698,33.96857494643475,-0.527205022924076,126.87072,1,0,0.018641601992800357,0.057634257,30.034050106275597
2023-01-19 18:00:00,134.31709,0.16,8.0,4.21,1.5,137.41057,0,0,0.020219029544480637,0.0020219029544480635,0.06011876170389036,0,0.0,146.32767944444444,31.246706040771013,-0.3843793783822492,135.56152277777778,0,0,0.0020219029544480635,0.10966835,30.437044867371007
2023-01-19 19:00:00,122.14690666666667,0.25,8.0,3.09,1.47,142.38596,0,0,0.14233816088718365,0.014233816088718364,0.09060785438716146,0,0.0,131.91947166666668,19.116552941999323,-0.5112095799724206,149.32728444444444,0,0,0.014233816088718364,0.16680582,31.385939843373528
2023-01-19 20:00:00,115.20898333333332,0.25,8.19,4.28468,0.25,133.17342,0,0,0.12613723220225115,0.012613723220225114,0.056799828355036636,0,0.0,125.70112777777776,11.317626942382669,-0.927062227608251,163.48077111111112,0,0,0.012613723220225114,0.07286477,32.48798506478923
2023-01-19 21:00:00,113.56579333333333,0.25,18.16646,6.63995,0.38000000000000006,135.86952,0,0,0.15704381768715506,0.015704381768715504,0.01426268987291671,0,0.0,126.87072,13.586685818403103,-0.9792621132554057,176.57771722222222,0,0,0.015704381768715504,0.07572191,33.78322062709442
2023-01-19 22:00:00,126.05941666666666,0.25,16.9826,9.0,0.25,134.9578,0,0,0.061564357859156066,0.006156435785915606,0.11001220495649139,0,0.0,135.56152277777778,28.1619279960417,-0.33740964441236715,186.32510666666667,0,0,0.006156435785915606,0.06294162,34.85238407065768
2023-01-19 23:00:00,149.92613000000003,0.16,15.0,9.02,7.400000000000001,127.196205,0,0,0.16007939449761355,0.016007939449761352,0.18932907959228282,0,0.0,149.32728444444444,38.560103400666975,0.015530185418154928,191.0901927777778,0,0,0.016007939449761352,0.05396531,35.0934548095405
2023-01-20 00:00:00,186.46190666666666,0.25,17.5,41.650000000000006,29.734799999999996,133.12685,0,0,0.3780641196092267,0.037806411960922666,0.2436918545434989,0,0.0,163.48077111111112,39.113497357487184,0.5875500046828833,187.34792666666667,0,0,0.037806411960922666,0.5022043,34.321597869081224
2023-01-20 01:00:00,204.74147666666667,0.16,16.67,26.02578,18.36578,134.01616,0,0,0.5019260266570246,0.050192602665702454,0.09803380393239035,0,0.0,176.57771722222222,31.465609835745546,0.8950647895102886,180.089575,1,0,0.050192602665702454,0.5596464,32.568480833462694
2023-01-20 02:00:00,200.12990333333332,0.16,19.25305,17.69078,17.69078,154.64761,0,0,0.32213285182907947,0.03221328518290795,0.022523884306139278,0,0.0,186.32510666666667,19.45102797329175,0.7097206731501309,168.22453833333336,1,0,0.03221328518290795,0.7879618,30.595648594996053
2023-01-20 03:00:00,192.14747,1.19835,7.989999999999999,13.53835,13.53835,120.22273,0,0,0.5104688807054307,0.05104688807054306,0.039886259874113046,0,0.0,191.0901927777778,9.915268200125649,0.10663122780771711,157.55399444444444,1,0,0.05104688807054306,0.17047553,29.521887645086075
2023-01-20 04:00:00,184.54375333333334,5.0,9.0,16.07461,16.07461,136.84917,0,0,0.3378899092806194,0.03378899092806194,0.039572296560922364,0,0.0,187.34792666666667,14.963573944662366,-0.18739997167144662,148.04774833333332,1,0,0.03378899092806194,0.18140817,28.815223071743297
2023-01-20 05:00:00,178.51664666666667,0.25,7.989999999999999,11.076749999999999,11.076749999999999,178.03883,0,0,0.0015889843578631713,0.0001588984357863171,0.03265949975263358,0,0.0,180.089575,15.395263959516859,-0.10216962420842346,140.24354833333334,1,0,0.0001588984357863171,0.34088802,28.340241259805826
2023-01-20 06:00:00,164.00831,0.25,6.150000000000001,10.09,10.09,114.589005,0,0,0.3501742006409101,0.035017420064091004,0.08127161772730641,0,0.0,168.22453833333336,22.60571984747174,-0.18651157148640465,136.14400555555557,1,0,0.035017420064091004,0.20190686,28.090004151875238
2023-01-20 07:00:00,161.19136666666665,0.16,9.0,12.5,7.849230000000001,132.48372,0,0,0.20265565725697915,0.02026556572569791,0.017175613437889734,0,0.0,157.55399444444444,24.1149735560807,0.15083459302840627,134.62564833333332,1,0,0.02026556572569791,0.16325516,28.001653086689302
2023-01-20 08:00:00,128.93968333333333,0.14,4.0,6.88,6.88,126.194534,0,0,0.01773805878785073,0.0017738058787850727,0.20008319302873637,0,0.0,148.04774833333332,22.53825954271942,-0.8478057040643362,142.92750111111113,0,0,0.0017738058787850727,0.10075078,28.835657069988816
2023-01-20 09:00:00,128.12420666666665,0.16,4.51,4.3500000000000005,4.23884,151.56926,0,0,0.16517288626912713,0.01651728862691271,0.00632448169191852,0,0.0,140.24354833333334,17.398892659011,-0.696558218053607,149.60921555555555,0,0,0.01651728862691271,0.16335723,29.594169812668532
2023-01-20 10:00:00,127.50627666666666,0.14,4.33,6.88,6.87,167.60101,0,0,0.28376006555405225,0.02837600655540522,0.004822898155064412,0,0.0,136.14400555555557,13.028422573201409,-0.6629911518725321,150.43831944444446,0,0,0.02837600655540522,0.14955945,30.315187327504475
2023-01-20 11:00:00,131.69144666666668,0.14,4.0,6.88,4.37,124.42055,0,0,0.049972662113211434,0.004997266211321143,0.032823246894840036,0,0.0,134.62564833333332,9.607196611601045,-0.3054170519549356,146.34369999999998,0,0,0.004997266211321143,0.07411776,30.805592127747428
2023-01-20 12:00:00,139.41105333333334,0.14,4.0,9.0,9.0,146.55153,0,0,0.04904372163817201,0.0049043721638172,0.05861889182233759,0,0.0,142.92750111111113,19.812447542045405,-0.1774867931039454,138.38651277777777,1,0,0.0049043721638172,0.0035552606,31.04345598197065
2023-01-20 13:00:00,152.08122333333333,0.14,6.3,15.67,15.67,116.45264,0,0,0.2519499643044433,0.025194996430444327,0.09088353969176773,0,0.0,149.60921555555555,20.56739161763936,0.1201906310597835,126.47258444444442,1,0,0.025194996430444327,0.2762633,30.5589778168696
2023-01-20 14:00:00,178.75080000000003,1.0,7.489999999999999,24.0,24.0,145.89255,0,0,0.232218290709924,0.023221829070992395,0.17536403298425857,0,0.0,150.43831944444446,19.574487459241496,1.4463970315702286,108.80697277777777,1,0,0.023221829070992395,0.35687983,29.38062330361277
2023-01-20 15:00:00,168.2144933333333,0.16,15.0,30.04359,30.04359,115.536964,0,0,0.37338085952553396,0.0373380859525534,0.05894410915127247,0,0.0,146.34369999999998,25.84537005301212,0.8462170705419796,92.78047444444444,1,0,0.0373380859525534,0.35292014,27.95608995177677
2023-01-20 16:00:00,132.4809,0.16,8.99,9.0,9.0,125.89033,0,0,0.04512704349021775,0.004512704349021774,0.2124287427504802,0,0.0,138.38651277777777,34.355183103097474,-0.17189874261637464,83.5930311111111,1,0,0.004512704349021774,0.040202674,28.21175631168946
2023-01-20 17:00:00,107.12373000000001,0.16,9.0,9.04,9.04,120.54625,0,0,0.09378750620824101,0.0093787506208241,0.1914024587550806,0,0.0,126.47258444444442,40.50123474398105,-0.4777349275090897,84.86662277777778,1,0,0.0093787506208241,0.18436031,29.65643401367523
2023-01-20 18:00:00,91.66793,0.14,8.0,1.49,0.25,122.10438,0,0,0.21496901500704582,0.02149690150070458,0.1442798901658597,0,0.0,108.80697277777777,36.00456996018855,-0.476024093517267,94.76266444444445,0,0,0.02149690150070458,0.21103886,31.900980313790413
2023-01-20 19:00:00,80.59765333333333,0.14,8.0,0.42,0.42,140.92557,0,0,0.42787064127390734,0.04278706412739073,0.12076499017114298,0,0.0,92.78047444444444,23.50306535279069,-0.5183503057257404,111.85392777777777,0,0,0.04278706412739073,0.34513745,34.46626888101454
2023-01-20 20:00:00,72.75713,0.16,8.0,4.079999999999999,2.82,135.29416,0,0,0.44360503487203,0.044360503487202996,0.09727979671981177,0,0.0,83.5930311111111,13.544732804846916,-0.8000084805832068,129.7574088888889,0,0,0.044360503487202996,0.4709818,37.18454275502041
2023-01-20 21:00:00,72.05550333333333,0.16,10.67566,4.75627,2.87627,124.433624,0,0,0.3712483296174,0.03712483296174,0.009643407684858316,0,0.0,84.86662277777778,16.282395585197772,-0.7868080208105837,146.08963444444444,0,0,0.03712483296174,0.4576582,39.63653480303061
2023-01-20 22:00:00,77.35624,0.14,21.19885,5.61,1.5,131.25769,0,0,0.38209822640682906,0.03820982264068291,0.07356463310525325,0,0.0,94.76266444444445,31.847145824777925,-0.5465615204644741,160.7357788888889,0,0,0.03820982264068291,0.38674414,41.790186264082145
2023-01-20 23:00:00,114.76528,0.16,17.87885,8.959999999999999,7.7,122.46269,0,0,0.05301049660993031,0.005301049660993031,0.4835943421650802,0,0.0,111.85392777777777,46.75332444985819,0.06227048571368629,168.1833411111111,0,0,0.005301049660993031,0.17608334,42.118958354165876
2023-01-21 00:00:00,151.04418,0.14,15.949999999999998,17.50158,17.50158,138.63507,0,0,0.08656950379680473,0.008656950379680473,0.31611389783424804,0,0.0,129.7574088888889,49.286469636632276,0.43189888153988754,168.04937555555554,0,0,0.008656950379680473,0.008702841,41.05044792905498
2023-01-21 01:00:00,183.14523333333332,0.16,17.810000000000002,13.77737,13.77737,147.07085,0,0,0.25512517081851144,0.025512517081851142,0.2125275752512148,0,0.0,146.08963444444444,42.04574117771082,0.8813163438425173,160.991195,1,0,0.025512517081851142,0.2575049,39.76701317073068
2023-01-21 02:00:00,180.17801666666665,0.16,8.17384,19.204659999999997,17.59491,144.77841,0,0,0.2503190439771091,0.025031904397710907,0.016201440859256098,0,0.0,160.7357788888889,25.27590746247278,0.7692003860452375,154.63206722222222,1,0,0.025031904397710907,0.3686681,38.60908806190117
2023-01-21 03:00:00,170.04885666666667,0.16,7.989999999999999,10.0,10.0,130.86961,0,0,0.27723947365887375,0.02772394736588737,0.05621751302866754,0,0.0,168.1833411111111,12.246837726812593,0.15232630636325797,148.57064166666666,1,0,0.02772394736588737,0.28843042,37.49482256559041
2023-01-21 04:00:00,165.23310666666666,0.16,8.42,6.3113,6.3113,123.100876,0,0,0.2982720952092386,0.029827209520923856,0.02831980228574394,0,0.0,168.04937555555554,12.474103266501645,-0.22576924599075457,142.30489,1,0,0.029827209520923856,0.11780904,36.61610057267404
2023-01-21 05:00:00,159.45065333333332,0.16,9.0,19.11346,19.11346,134.99983,0,0,0.17233645871398687,0.017233645871398685,0.03499573087764199,0,0.0,160.991195,14.099377050940259,-0.10926310156121034,136.96938055555555,1,0,0.017233645871398685,0.11606506,35.845572572780966
2023-01-21 06:00:00,150.24038666666667,0.16,10.0,11.0,11.0,95.191795,0,0,0.3902687241707267,0.03902687241707267,0.057762489356721965,0,0.0,154.63206722222222,12.18999541765986,-0.3602692540140949,134.47388111111113,1,0,0.03902687241707267,0.09516715,35.46781054117947
2023-01-21 07:00:00,140.79615,0.16,12.5,10.0,10.0,128.81297,0,0,0.0835358064527027,0.008353580645270269,0.06286083839088925,0,0.0,148.57064166666666,12.031904887431706,-0.6461563434388291,134.74899833333333,1,0,0.008353580645270269,0.10803768,35.03810639478217
2023-01-21 08:00:00,142.02325,0.16,4.0,10.0,3.22946,105.81544,0,0,0.2560754953074293,0.025607549530742926,0.008715437175752492,0,0.0,142.30489,11.391124443326994,-0.024724512615170044,135.42905666666667,1,0,0.025607549530742926,0.071971394,35.06606935720913
2023-01-21 09:00:00,133.68030333333334,0.16,9.0,2.99,1.5,129.1499,0,0,0.030453495300738372,0.003045349530073837,0.05874352731738792,0,0.0,136.96938055555555,9.00046471025784,-0.36543415569127663,136.81707666666668,0,0,0.003045349530073837,0.17449771,35.04371104318551
2023-01-21 10:00:00,127.63859666666667,0.16,6.87,2.49223,0.54,131.11832,0,0,0.022970031935595003,0.0022970031935595,0.04519518968437447,0,0.0,134.47388111111113,6.236247089230916,-1.096057347735305,134.89564555555555,0,0,0.0022970031935595,0.12491451,35.042612282860134
2023-01-21 11:00:00,127.43759666666666,0.16,4.0,2.99,2.99,109.15366,0,0,0.12841286889022357,0.012841286889022356,0.0015747587738619503,0,0.0,134.74899833333333,6.596922828513914,-1.1083048652721175,127.36614166666668,1,0,0.012841286889022356,0.23943949,35.066960415880395
2023-01-21 12:00:00,135.26739,0.16,4.0,2.99,2.99,110.759796,0,0,0.17274082145506725,0.017274082145506724,0.061440214956336725,0,0.0,135.42905666666667,7.626720392214323,-0.021197403123850964,114.97235833333333,1,0,0.017274082145506724,0.26139426,35.049823497917174
